SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bcin|BC1G_03980	Bcin|BC1G_07797	0.671560	4.754930	0.141234	784.531590	265.468410	1.969638	5.111840	2061
Bcin|BC1G_03991	Bcin|BC1G_16209	0.661099	2.150988	0.307347	678.402782	227.597218	1.557511	3.106127	1128
Bcin|BC1G_04044	Bcin|BC1G_04042	0.000000	0.000000	99.000000	102.212500	38.787500	4.600000	0.000000	738
Bcin|BC1G_04053	Bcin|BC1G_04051	0.000000	0.000000	99.000000	165.931648	5.068352	4.600000	0.000000	540
Bcin|BC1G_04062	Bcin|BC1G_04066	0.036083	0.055959	0.644820	255.670356	74.329644	0.994797	0.121680	1419
Bcin|BC1G_04085	Bcin|BC1G_13371	0.584006	1.840964	0.317229	770.764263	225.235737	1.564286	2.604765	1659
Bcin|BC1G_04092	Bcin|BC1G_15125	0.704457	2.491938	0.282694	1185.255890	365.744110	1.302960	3.377898	2103
Bcin|BC1G_04100	Bcin|BC1G_03928	0.402636	3.457002	0.116470	352.582543	100.417457	0.840082	3.239110	972
Bcin|BC1G_14906	Bcin|BC1G_06249	0.667816	3.241970	0.205991	564.901245	200.098755	1.917067	4.023389	852
Bcin|BC1G_14150	Bcin|BC1G_14151	0.037015	0.052836	0.700556	809.938269	270.061731	1.502612	0.122914	1353
Bcin|BC1G_12006	Bcin|BC1G_09013	0.863671	4.443236	0.194379	1248.977905	374.022095	0.989429	5.065756	2046
Bcin|BC1G_12013	Bcin|BC1G_15022	0.378252	1.525581	0.247940	276.162424	116.837576	0.875984	2.158047	1251
Bcin|BC1G_12035	Bcin|BC1G_12040	0.033429	0.040764	0.820052	290.754867	63.245133	0.587643	0.104217	549
Bcin|BC1G_12052	Bcin|BC1G_00955	0.779792	2.915678	0.267448	651.181974	218.818026	1.574775	3.950997	1719
Bcin|BC1G_16184	Bcin|BC1G_16093	0.002361	0.005932	0.397959	424.296764	169.703236	4.600000	0.010142	1416
Bcin|BC1G_07617	Bcin|BC1G_02592	0.515358	1.937627	0.265974	216.368989	71.631011	1.297622	2.607310	582
Bcin|BC1G_07620	Bcin|BC1G_12271	0.460538	4.277612	0.107662	1008.090069	299.909931	1.105764	4.007253	1749
Bcin|BC1G_07633	Bcin|BC1G_03809	0.706983	4.235094	0.166934	940.619047	283.380953	1.581823	4.571437	2148
Bcin|BC1G_07674	Bcin|BC1G_11448	0.598363	3.597603	0.166323	376.877384	121.122616	1.424848	3.983496	2280
Bcin|BC1G_07704	Bcin|BC1G_11767	0.578841	1.966041	0.294420	1103.108177	369.891823	1.413439	2.781562	1860
Bcin|BC1G_07713	Bcin|BC1G_12500	0.878967	2.936882	0.299286	311.741458	108.258542	1.557387	4.228234	1044
Bcin|BC1G_13379	Bcin|BC1G_12475	0.554703	4.798814	0.115592	2081.105949	600.894051	1.388191	4.516751	4278
Bcin|BC1G_14711	Bcin|BC1G_08931	0.429702	1.792876	0.239672	508.011585	193.988415	1.113174	2.419190	762
Bcin|BC1G_02428	Bcin|BC1G_09887	0.781425	4.098598	0.190657	738.772081	236.227919	0.963089	4.755379	1464
Bcin|BC1G_02443	Bcin|BC1G_09151	0.377384	3.231463	0.116784	696.668848	206.331152	1.308284	3.088583	1602
Bcin|BC1G_02493	Bcin|BC1G_16430	0.021944	0.039267	0.558859	701.326037	231.673963	1.235077	0.078737	1455
Bcin|BC1G_02521	Bcin|BC1G_09651	0.712046	2.935906	0.242530	459.103814	122.896186	1.435798	3.544920	1569
Bcin|BC1G_02530	Bcin|BC1G_02640	0.828320	1.876741	0.441361	1117.704442	352.295558	1.518840	3.238744	1584
Bcin|BC1G_02546	Bcin|BC1G_07444	0.662880	3.225869	0.205489	271.214807	73.785193	1.277304	3.633080	666
Bcin|BC1G_02550	Bcin|BC1G_02552	0.000000	0.000000	99.000000	503.498386	204.501614	4.600000	0.000000	804
Bcin|BC1G_02551	Bcin|BC1G_13862	0.521088	2.039415	0.255508	406.836602	154.163398	0.639659	2.814977	1101
Bcin|BC1G_02585	Bcin|BC1G_09791	0.737639	1.473977	0.500441	605.898658	231.101342	1.755085	2.822840	1389
Bcin|BC1G_02617	Bcin|BC1G_03964	1.036129	2.913979	0.355572	1510.818867	463.181133	1.409898	4.430248	3273
Bcin|BC1G_02620	Bcin|BC1G_08864	0.962636	4.445834	0.216525	1205.680334	375.319666	1.305995	5.368577	1857
Bcin|BC1G_02630	Bcin|BC1G_11087	0.688378	2.993095	0.229989	415.136742	136.863258	1.924909	3.779433	987
Bcin|BC1G_02637	Bcin|BC1G_11734	0.889308	4.636568	0.191803	1855.997204	484.002796	0.879319	4.993161	2988
Bcin|BC1G_10883	Bcin|BC1G_05065	0.705075	2.057355	0.342709	1246.526574	397.473426	1.532627	3.096055	1773
Bcin|BC1G_10889	Bcin|BC1G_08167	0.643484	1.613782	0.398743	340.148248	124.851752	2.095168	2.712022	849
Bcin|BC1G_10921	Bcin|BC1G_11636	0.326369	4.220408	0.077331	889.114173	277.885827	1.362195	3.760851	1548
Bcin|BC1G_10951	Bcin|BC1G_11473	0.686716	4.162641	0.164971	867.714072	257.285928	1.166938	4.444966	2301
Bcin|BC1G_16427	Bcin|BC1G_16370	0.000000	0.000000	99.000000	210.257158	95.742842	4.600000	0.000000	573
Bcin|BC1G_16333	Bcin|BC1G_01996	0.704655	3.525847	0.199854	435.928576	110.071424	1.111005	3.820188	1941
Bcin|BC1G_01017	Bcin|BC1G_03895	0.810531	4.469263	0.181357	1484.770396	387.229604	1.075448	4.702056	2658
Bcin|BC1G_01032	Bcin|BC1G_02553	0.642902	1.700373	0.378095	619.811866	244.188134	2.051848	2.825310	1245
Bcin|BC1G_01055	Bcin|BC1G_01791	0.568469	4.235976	0.134200	844.285602	283.714398	1.098619	4.472759	1833
Bcin|BC1G_01080	Bcin|BC1G_00109	0.728494	2.773282	0.262683	520.502447	181.497553	1.491926	3.771483	879
Bcin|BC1G_01083	Bcin|BC1G_02298	0.842217	2.778347	0.303136	881.375574	264.624426	1.443949	3.867874	1350
Bcin|BC1G_01089	Bcin|BC1G_01088	0.802667	4.255241	0.188630	1097.903672	291.096328	1.147667	4.578696	2478
Bcin|BC1G_01140	Bcin|BC1G_07943	0.514867	2.299081	0.223945	601.334930	178.665070	1.627302	2.770665	1212
Bcin|BC1G_01153	Bcin|BC1G_15595	0.582138	2.605678	0.223411	892.968927	322.031073	1.510336	3.355408	1284
Bcin|BC1G_01166	Bcin|BC1G_01185	0.706382	3.706784	0.190565	1799.457792	558.542208	1.258275	4.251272	2970
Bcin|BC1G_01186	Bcin|BC1G_04925	0.799995	4.429544	0.180604	1300.744198	367.255802	1.244575	4.797419	3453
Bcin|BC1G_01225	Bcin|BC1G_05135	0.699768	1.420385	0.492661	571.496034	214.503966	3.582357	2.689286	1407
Bcin|BC1G_01274	Bcin|BC1G_06496	0.870045	1.792897	0.485273	598.103356	220.896644	1.215739	3.356856	1125
Bcin|BC1G_01275	Bcin|BC1G_03332	1.001338	1.793472	0.558323	2087.361402	645.638598	1.123479	3.565409	4815
Bcin|BC1G_01285	Bcin|BC1G_06733	0.363688	2.736023	0.132926	1085.272470	360.727530	1.078991	2.866513	1491
Bcin|BC1G_01289	Bcin|BC1G_03740	0.849949	4.569536	0.186003	1480.378781	442.621219	1.608425	5.118284	2874
Bcin|BC1G_01292	Bcin|BC1G_05700	0.782978	2.081388	0.376181	1485.395015	485.604985	1.791750	3.308621	2805
Bcin|BC1G_01307	Bcin|BC1G_06178	0.555968	3.837161	0.144891	553.296957	166.703043	1.357945	3.947008	1530
Bcin|BC1G_01309	Bcin|BC1G_12300	0.797373	3.850879	0.207063	505.219713	169.780287	1.990013	4.696231	810
Bcin|BC1G_01327	Bcin|BC1G_14120	0.914050	1.845281	0.495345	1003.163450	316.836550	1.593940	3.412714	1800
Bcin|BC1G_11614	Bcin|BC1G_12297	0.331907	0.675407	0.491419	746.046381	282.953619	3.291944	1.279088	2403
Bcin|BC1G_11637	Bcin|BC1G_06694	0.625345	3.237072	0.193182	300.104345	74.895655	1.453278	3.440890	1119
Bcin|BC1G_11655	Bcin|BC1G_03232	0.727639	4.760125	0.152861	1811.317548	570.682452	1.238311	5.081240	3327
Bcin|BC1G_16291	Bcin|BC1G_06962	0.043057	0.052024	0.827636	215.521178	60.478822	1.813610	0.135066	330
Bcin|BC1G_07960	Bcin|BC1G_00753	0.896102	3.749005	0.239024	2051.991439	660.008561	1.401581	4.771204	3228
Bcin|BC1G_07210	Bcin|BC1G_03058	0.698925	3.819465	0.182990	587.184184	162.815816	0.941874	4.129068	1071
Bcin|BC1G_07218	Bcin|BC1G_09121	0.765773	2.610510	0.293342	1304.421300	408.578700	1.360558	3.617319	1974
Bcin|BC1G_07228	Bcin|BC1G_15259	0.600850	4.073252	0.147511	773.621774	228.378226	1.563232	4.176865	1332
Bcin|BC1G_07239	Bcin|BC1G_15782	0.510137	2.580277	0.197706	1300.919783	460.080217	1.182146	3.152951	1908
Bcin|BC1G_16329	Bcin|BC1G_00804	0.016666	0.000000	99.000000	121.339775	43.660225	4.600000	0.036769	237
Bcin|BC1G_14122	Bcin|BC1G_11776	0.799069	2.586672	0.308918	748.547975	262.452025	1.355281	3.789373	1584
Bcin|BC1G_15113	Bcin|BC1G_07886	0.492639	2.022302	0.243603	743.258453	231.741547	2.108481	2.568645	1809
Bcin|BC1G_15127	Bcin|BC1G_16400	0.000000	0.000000	99.000000	66.709484	23.290516	4.600000	0.000000	90
Bcin|BC1G_14075	Bcin|BC1G_07143	0.735462	1.966550	0.373986	780.658116	272.341884	1.837477	3.161590	1587
Bcin|BC1G_14088	Bcin|BC1G_08794	0.833303	2.055445	0.405412	663.873372	236.126628	1.525756	3.461843	1128
Bcin|BC1G_14106	Bcin|BC1G_14107	0.025083	0.027315	0.918296	520.604137	118.395863	0.206400	0.076490	1431
Bcin|BC1G_10221	Bcin|BC1G_10231	0.602240	2.680754	0.224653	1911.660374	638.339626	1.404628	3.367658	2775
Bcin|BC1G_12254	Bcin|BC1G_03104	0.576514	2.062974	0.279458	1184.938289	387.061711	1.202565	2.827542	2583
Bcin|BC1G_12284	Bcin|BC1G_06313	0.524460	4.233118	0.123895	959.364726	282.635274	1.325281	4.105258	1764
Bcin|BC1G_15746	Bcin|BC1G_12838	0.569039	4.113778	0.138325	790.941961	241.058039	1.309919	4.191093	1215
Bcin|BC1G_09829	Bcin|BC1G_09991	0.553669	4.007518	0.138158	720.785961	209.214039	1.119376	3.991955	2751
Bcin|BC1G_09859	Bcin|BC1G_11199	0.751941	3.596549	0.209073	425.047432	120.952568	1.415582	4.146277	735
Bcin|BC1G_09874	Bcin|BC1G_13535	0.261574	1.941956	0.134696	195.662375	53.337625	1.392993	1.864572	1665
Bcin|BC1G_09884	Bcin|BC1G_12511	0.363707	3.830534	0.094949	1122.869409	407.130591	1.722833	3.858671	2400
Bcin|BC1G_09888	Bcin|BC1G_07363	0.832249	4.824737	0.172496	2353.973662	622.026338	1.044042	5.000208	6339
Bcin|BC1G_09891	Bcin|BC1G_03115	0.471267	2.984255	0.157918	1209.460036	368.539964	1.387971	3.174517	1725
Bcin|BC1G_09892	Bcin|BC1G_00612	0.702039	2.048525	0.342705	742.005251	277.994749	1.465881	3.207046	1734
Bcin|BC1G_05632	Bcin|BC1G_16203	0.084720	0.091478	0.926115	268.415506	133.584494	1.319107	0.260897	1140
Bcin|BC1G_05737	Bcin|BC1G_08394	0.504695	4.109729	0.122805	798.239790	239.760210	1.053924	4.012188	1971
Bcin|BC1G_05753	Bcin|BC1G_15280.1	0.613267	4.477617	0.136963	1258.433317	391.566683	1.212435	4.590983	2481
Bcin|BC1G_05764	Bcin|BC1G_03384	0.618434	4.035285	0.153256	727.895214	217.104786	1.099278	4.210269	1971
Bcin|BC1G_05772	Bcin|BC1G_06698	0.740322	4.096559	0.180718	709.413515	235.586485	1.455762	4.731074	1098
Bcin|BC1G_14671	Bcin|BC1G_14672	0.088195	0.182403	0.483517	234.896498	59.103502	0.625811	0.321401	1146
Bcin|BC1G_16264	Bcin|BC1G_14898	0.000000	0.000000	99.000000	289.184113	106.815887	4.600000	0.000000	939
Bcin|BC1G_15786	Bcin|BC1G_15643	0.443310	2.114860	0.209617	347.466782	126.533218	1.855985	2.668579	837
Bcin|BC1G_04603	Bcin|BC1G_08673	0.752059	3.811722	0.197302	573.856391	161.143609	1.143022	4.268606	1086
Bcin|BC1G_04635	Bcin|BC1G_03786	0.812358	4.882363	0.166386	2442.296140	671.703860	1.379091	5.070830	4347
Bcin|BC1G_04685	Bcin|BC1G_11133	0.747291	4.496046	0.166211	1323.692731	401.307269	1.142268	4.858224	2673
Bcin|BC1G_04705	Bcin|BC1G_03406	0.830867	3.782496	0.219661	589.402573	193.597427	1.091986	4.681979	876
Bcin|BC1G_04710	Bcin|BC1G_04716	0.036929	0.093261	0.395974	402.430907	131.569093	1.587319	0.152424	6213
Bcin|BC1G_04739	Bcin|BC1G_05504	0.640957	3.833866	0.167183	539.027685	165.972315	1.039464	4.177912	1875
Bcin|BC1G_09277	Bcin|BC1G_03985	0.796909	4.070500	0.195777	723.458343	227.541657	1.534294	4.740500	3381
Bcin|BC1G_09350	Bcin|BC1G_07080	0.630216	4.312841	0.146125	1017.666265	314.333735	0.968370	4.497795	1452
Bcin|BC1G_13301	Bcin|BC1G_07150	0.806686	1.802643	0.447502	943.607556	310.392444	1.669908	3.159622	1746
Bcin|BC1G_13312	Bcin|BC1G_08797	0.910489	3.909774	0.232875	584.350016	183.649984	1.376689	4.883103	909
Bcin|BC1G_13318	Bcin|BC1G_09098	0.860625	2.145128	0.401200	865.825966	292.174034	1.535027	3.554150	1440
Bcin|BC1G_15380	Bcin|BC1G_05073	0.633118	2.679556	0.236277	510.692918	161.307082	1.826193	3.373036	1383
Bcin|BC1G_15388	Bcin|BC1G_04844	0.825294	3.973950	0.207676	898.329837	289.670163	1.329854	4.779093	2895
Bcin|BC1G_06901	Bcin|BC1G_09628	0.534298	1.981424	0.269653	356.346534	99.653466	1.169887	2.551651	1005
Bcin|BC1G_06906	Bcin|BC1G_06631	0.447272	4.413417	0.101344	1146.557025	359.442975	1.460035	4.181661	1734
Bcin|BC1G_06911	Bcin|BC1G_09296	0.731182	3.874446	0.188719	535.800083	175.199917	1.376869	4.517173	1275
Bcin|BC1G_06926	Bcin|BC1G_06927	0.411986	0.388383	1.060772	432.777042	134.222958	1.028014	1.219195	783
Bcin|BC1G_06934	Bcin|BC1G_04551	0.507169	1.773608	0.285953	444.367414	161.632586	1.985893	2.534864	672
Bcin|BC1G_06961	Bcin|BC1G_15763	0.082670	0.207694	0.398037	222.684281	26.315719	0.630561	0.287649	339
Bcin|BC1G_16148	Bcin|BC1G_16168	0.009670	0.038702	0.249859	936.909005	320.090995	2.863652	0.051189	2415
Bcin|BC1G_13755	Bcin|BC1G_10031	0.386298	4.022745	0.096029	791.495112	213.504888	0.859636	3.476504	1833
Bcin|BC1G_13770	Bcin|BC1G_13773	0.000000	0.000000	99.000000	136.335847	49.664153	4.600000	0.000000	186
Bcin|BC1G_13771	Bcin|BC1G_13774	0.000000	0.000000	99.000000	156.622994	65.377006	4.600000	0.000000	222
Bcin|BC1G_15604	Bcin|BC1G_06273	0.000924	0.000000	99.000000	1083.147136	284.852864	4.600000	0.002194	1368
Bcin|BC1G_15609	Bcin|BC1G_16171	0.059952	0.142015	0.422151	422.687707	108.312293	0.841460	0.230073	990
Bcin|BC1G_15612	Bcin|BC1G_08757	0.473225	3.795068	0.124695	493.395285	157.604715	1.279280	3.832294	1842
Bcin|BC1G_16439	Bcin|BC1G_11461	0.000000	0.000000	99.000000	385.987986	124.012014	4.600000	0.000000	1947
Bcin|BC1G_08890	Bcin|BC1G_09124	1.038695	1.648890	0.629936	649.163650	238.836350	1.727653	3.608440	1059
Bcin|BC1G_08927	Bcin|BC1G_15151	0.861401	4.731187	0.182069	1958.916798	549.083202	1.314083	5.125871	5160
Bcin|BC1G_08932	Bcin|BC1G_08933	0.000000	0.000000	99.000000	244.550852	97.449148	4.600000	0.000000	867
Bcin|BC1G_08935	Bcin|BC1G_08936	0.183986	0.254899	0.721799	737.029824	177.970176	1.286130	0.593336	2247
Bcin|BC1G_08963	Bcin|BC1G_14288	0.709297	3.991713	0.177692	755.148906	204.851094	0.640899	4.229161	1530
Bcin|BC1G_13353	Bcin|BC1G_13352	0.000000	0.000000	99.000000	647.231074	234.768926	4.600000	0.000000	1551
Bcin|BC1G_14991	Bcin|BC1G_09004	0.879569	2.885956	0.304776	2480.573967	723.426033	1.448592	3.997765	4038
Bcin|BC1G_03245	Bcin|BC1G_11240	0.758477	4.478254	0.169369	1477.100369	391.899631	1.085814	4.615366	2202
Bcin|BC1G_03314	Bcin|BC1G_11111	0.723872	3.711962	0.195011	1005.367819	308.632181	1.717789	4.277142	2565
Bcin|BC1G_03322	Bcin|BC1G_09087	0.327189	4.383718	0.074637	1106.512375	345.487625	1.549200	3.877188	1728
Bcin|BC1G_03370	Bcin|BC1G_05363	0.800624	2.088381	0.383371	292.022572	112.977428	2.247591	3.479557	732
Bcin|BC1G_11475	Bcin|BC1G_11477	0.000000	0.000000	99.000000	475.719497	166.280503	4.600000	0.000000	741
Bcin|BC1G_11514	Bcin|BC1G_11233	0.573619	2.056849	0.278882	1064.835069	306.164931	1.211674	2.714539	1554
Bcin|BC1G_16401	Bcin|BC1G_15126	0.025331	0.037190	0.681139	80.294446	27.705554	4.600000	0.085120	1260
Bcin|BC1G_06639	Bcin|BC1G_11145	0.830840	3.582690	0.231904	813.960013	266.039987	1.101766	4.526138	1395
Bcin|BC1G_06740	Bcin|BC1G_12825	0.669870	4.531997	0.147809	1351.987291	421.012709	1.532788	4.760886	2181
Bcin|BC1G_16310	Bcin|BC1G_02750	0.000000	0.000000	99.000000	320.238276	102.761724	4.600000	0.000000	1674
Bcin|BC1G_14286	Bcin|BC1G_16282	0.014655	0.040210	0.364449	137.813223	51.186777	4.600000	0.064728	672
Bcin|BC1G_14317	Bcin|BC1G_11698	1.061711	3.934323	0.269859	611.239366	189.760634	0.801214	5.226738	1092
Bcin|BC1G_14318	Bcin|BC1G_03927	0.551130	2.287473	0.240934	374.988258	141.011742	1.709299	3.076905	786
Bcin|BC1G_14319	Bcin|BC1G_16343	0.015880	0.011115	1.428713	488.010766	120.989234	0.953978	0.044800	636
Bcin|BC1G_04437	Bcin|BC1G_10176	0.405291	3.632762	0.111566	506.064053	126.935947	0.748506	3.157495	699
Bcin|BC1G_04448	Bcin|BC1G_02359	0.687394	3.994956	0.172065	667.261070	205.738930	1.142414	4.400649	1293
Bcin|BC1G_15777	Bcin|BC1G_09235	0.741078	4.569839	0.162167	648.604346	224.395654	1.468900	5.175664	1950
Bcin|BC1G_08839	Bcin|BC1G_14280	0.978678	4.088703	0.239361	756.868055	233.131945	1.080813	5.133144	1518
Bcin|BC1G_08856	Bcin|BC1G_08857	0.079441	0.122131	0.650452	780.831859	263.168141	1.411562	0.270606	1128
Bcin|BC1G_08870	Bcin|BC1G_05327	0.613959	3.070579	0.199949	785.134654	231.865346	1.311835	3.522128	3645
Bcin|BC1G_12816	Bcin|BC1G_14329	0.763809	1.927687	0.396231	597.856677	221.143323	1.483899	3.234225	1287
Bcin|BC1G_06102	Bcin|BC1G_06103	0.000000	0.000000	99.000000	544.925070	241.074930	4.600000	0.000000	1440
Bcin|BC1G_06120	Bcin|BC1G_06121	0.166056	0.601617	0.276016	248.384913	57.615087	0.887351	0.744195	2232
Bcin|BC1G_06122	Bcin|BC1G_09783	0.674719	3.955170	0.170592	710.890629	195.109371	1.089726	4.143517	1830
Bcin|BC1G_06184	Bcin|BC1G_03166	0.815250	4.223512	0.193027	965.961585	279.038415	1.200109	4.737403	2457
Bcin|BC1G_15756	Bcin|BC1G_15761	0.581684	3.584437	0.162280	546.985096	119.014904	0.839265	3.354837	1458
Bcin|BC1G_16305	Bcin|BC1G_00772	0.011378	0.023815	0.477790	774.970431	224.029569	0.929397	0.042502	2160
Bcin|BC1G_10092	Bcin|BC1G_09068	0.534180	2.256523	0.236727	1313.777388	396.222612	1.288462	2.799788	1863
Bcin|BC1G_10164	Bcin|BC1G_04135	0.543320	3.176014	0.171070	670.325103	184.674897	1.205833	3.335898	1137
Bcin|BC1G_12563	Bcin|BC1G_13534	0.513242	3.935778	0.130404	685.870871	190.129129	0.939112	3.768231	1731
Bcin|BC1G_12575	Bcin|BC1G_15776	0.388478	2.900484	0.133935	201.186291	47.813709	0.901373	2.612521	675
Bcin|BC1G_12594	Bcin|BC1G_12595	0.005563	0.000000	99.000000	180.681324	68.318676	4.600000	0.012109	258
Bcin|BC1G_09069	Bcin|BC1G_01049	1.071496	3.980777	0.269168	1486.913561	466.086439	1.272615	5.297402	2532
Bcin|BC1G_09136	Bcin|BC1G_16324	0.000000	0.000000	99.000000	159.265564	68.734436	4.600000	0.000000	834
Bcin|BC1G_03810	Bcin|BC1G_03812	0.000000	0.000000	99.000000	151.021514	34.978486	4.600000	0.000000	186
Bcin|BC1G_03869	Bcin|BC1G_04168	0.852402	1.921472	0.443619	1020.825650	365.174350	1.789065	3.402220	1881
Bcin|BC1G_07104	Bcin|BC1G_15934	0.881076	4.590704	0.191926	1563.708204	455.291796	1.041341	5.152832	3099
Bcin|BC1G_07163	Bcin|BC1G_11205	0.323368	4.502231	0.071824	1101.369471	404.630529	1.476930	4.338422	1824
Bcin|BC1G_07181	Bcin|BC1G_07180	0.015079	0.018604	0.810502	301.489272	136.510728	2.033682	0.048533	2682
Bcin|BC1G_15453	Bcin|BC1G_03468	0.562094	3.956669	0.142062	689.500211	195.499789	0.931212	3.935905	1482
Bcin|BC1G_11695	Bcin|BC1G_09412	0.751543	3.694939	0.203398	438.092224	137.907776	0.896332	4.368782	1068
Bcin|BC1G_13496	Bcin|BC1G_04102	0.816065	3.865782	0.211100	714.812211	173.187789	1.042450	4.232566	2496
Bcin|BC1G_11164	Bcin|BC1G_01814	0.732809	3.996032	0.183384	708.965833	206.034167	1.111848	4.402804	1890
Bcin|BC1G_16240	Bcin|BC1G_12067	0.751628	4.006484	0.187603	778.074391	208.925609	1.093115	4.321821	1902
Bcin|BC1G_16432	Bcin|BC1G_03440	0.000000	0.014212	0.000010	228.966037	71.033963	4.600000	0.010095	2484
Bcin|BC1G_13504	Bcin|BC1G_06016	1.116950	1.869330	0.597514	2285.093860	714.906140	1.300004	3.888732	3510
Bcin|BC1G_13507	Bcin|BC1G_13509	0.036688	0.064871	0.565550	1082.760821	294.239179	0.704888	0.128130	1986
Bcin|BC1G_13537	Bcin|BC1G_14276	0.877622	4.379910	0.200374	1195.261774	343.738226	1.251035	4.979593	2625
Bcin|BC1G_16402	Bcin|BC1G_14939	0.000000	0.000000	99.000000	224.752494	75.247506	4.600000	0.000000	1296
Bcin|BC1G_09007	Bcin|BC1G_07643	0.769985	2.147311	0.358581	709.778775	208.221225	1.518609	3.247171	1947
Bcin|BC1G_09017	Bcin|BC1G_08803	0.849835	1.788914	0.475056	498.946636	155.053364	1.427714	3.217428	738
Bcin|BC1G_09046	Bcin|BC1G_09049	0.817306	2.714783	0.301058	1026.765977	332.234023	1.489932	3.843544	1611
Bcin|BC1G_09048	Bcin|BC1G_09951	0.783940	1.517047	0.516754	248.778929	72.221071	1.849849	2.846639	429
Bcin|BC1G_09054	Bcin|BC1G_01015	0.490047	3.376206	0.145147	323.838038	90.161962	1.189136	3.355805	459
Bcin|BC1G_12985	Bcin|BC1G_01720	0.704896	2.862811	0.246225	681.390288	209.609712	1.471541	3.637651	2235
Bcin|BC1G_08356	Bcin|BC1G_06315	0.761843	3.344237	0.227808	1053.587361	341.412639	1.458727	4.181577	1653
Bcin|BC1G_08422	Bcin|BC1G_04445	0.929689	1.715767	0.541850	628.101122	205.898878	2.066229	3.371270	1185
Bcin|BC1G_04137	Bcin|BC1G_14429	0.632864	2.096707	0.301837	632.398149	213.601851	1.016212	3.007384	873
Bcin|BC1G_04193	Bcin|BC1G_01127	0.869493	4.004452	0.217132	667.639530	208.360470	1.222541	4.845472	1869
Bcin|BC1G_04214	Bcin|BC1G_05520	0.503282	2.062419	0.244025	450.961887	170.038113	2.324633	2.790585	1053
Bcin|BC1G_04254	Bcin|BC1G_14780	0.577825	4.949528	0.116744	2526.366853	734.633147	1.143595	4.688028	3822
Bcin|BC1G_04262	Bcin|BC1G_01045	0.444278	3.423059	0.129790	333.025901	95.974099	1.033608	3.332035	1581
Bcin|BC1G_04263	Bcin|BC1G_01835	0.581714	1.645916	0.353429	203.972922	81.027078	2.699688	2.652818	1266
Bcin|BC1G_04272	Bcin|BC1G_12469	0.667698	6.762160	0.098740	1156.843943	370.156057	1.536055	6.435121	2586
Bcin|BC1G_16217	Bcin|BC1G_10853	0.000000	0.000000	99.000000	920.975174	351.024826	4.600000	0.000000	3057
Bcin|BC1G_16318	Bcin|BC1G_05625	0.014352	0.016324	0.879217	480.790028	134.209972	1.143121	0.044347	1173
Bcin|BC1G_12528	Bcin|BC1G_12527	0.078252	0.320162	0.244412	243.499450	47.500550	0.387599	0.353217	1128
Bcin|BC1G_12435	Bcin|BC1G_00460	0.821354	1.960160	0.419024	630.386982	275.613018	1.602446	3.503365	1092
Bcin|BC1G_10306	Bcin|BC1G_06310	0.600625	1.891144	0.317599	543.828091	179.171909	1.561405	2.761313	747
Bcin|BC1G_10345	Bcin|BC1G_10940	0.789498	3.687100	0.214124	421.526135	136.473865	1.543221	4.494553	840
Bcin|BC1G_06296	Bcin|BC1G_06299	0.681146	3.665600	0.185821	446.382776	132.617224	1.346245	4.094163	1248
Bcin|BC1G_06321	Bcin|BC1G_06322	0.000000	0.000000	99.000000	388.579406	157.420594	4.600000	0.000000	546
Bcin|BC1G_16417	Bcin|BC1G_03145	0.000000	0.000000	99.000000	611.933093	252.066907	4.600000	0.000000	1884
