SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mellp1|Mellp1_70050	Mellp1|Mellp1_111227	0.023231	0.063590	0.365322	393.579301	83.420699	0.658759	0.090867	480
Mellp1|Mellp1_85332	Mellp1|Mellp1_77364	0.091998	0.225162	0.408584	601.024898	241.975102	4.060913	0.390664	2733
Mellp1|Mellp1_114186	Mellp1|Mellp1_60018	0.044765	0.035855	1.248506	1153.112068	397.887932	2.282836	0.127438	1938
Mellp1|Mellp1_70117	Mellp1|Mellp1_108188	0.310149	3.319126	0.093443	1395.926215	461.073785	1.150777	3.171739	2070
Mellp1|Mellp1_91986	Mellp1|Mellp1_51796	0.054057	0.202218	0.267322	318.238578	53.761422	1.050631	0.226409	1380
Mellp1|Mellp1_70311	Mellp1|Mellp1_85182	0.257591	0.665348	0.387153	336.854587	125.145413	1.396596	1.104130	1188
Mellp1|Mellp1_118704	Mellp1|Mellp1_118116	0.004305	0.032088	0.134176	1164.692702	353.307298	1.318104	0.032315	1563
Mellp1|Mellp1_112428	Mellp1|Mellp1_110287	0.000000	0.000000	99.000000	321.806184	119.193816	4.600000	0.000000	441
Mellp1|Mellp1_86510	Mellp1|Mellp1_91438	0.136514	1.408195	0.096943	693.797405	236.202595	1.368052	1.378491	978
Mellp1|Mellp1_67905	Mellp1|Mellp1_70058	0.034955	0.035113	0.995487	263.546284	87.453716	1.086859	0.104982	675
Mellp1|Mellp1_86116	Mellp1|Mellp1_89733	0.298124	0.574194	0.519205	665.020514	237.979486	2.237209	1.112641	951
Mellp1|Mellp1_88870	Mellp1|Mellp1_92464	0.025649	0.021513	1.192293	277.626961	94.373039	1.007638	0.073800	606
Mellp1|Mellp1_70300	Mellp1|Mellp1_107631	0.286790	0.872967	0.328523	1267.128950	397.871050	1.659736	1.280591	1779
Mellp1|Mellp1_87929	Mellp1|Mellp1_64173	0.062564	0.069589	0.899048	562.339687	169.660313	1.607124	0.192575	1071
Mellp1|Mellp1_88111	Mellp1|Mellp1_95449	0.165666	0.605119	0.273774	321.265060	113.734940	2.767936	0.841695	621
Mellp1|Mellp1_110270	Mellp1|Mellp1_104474	0.253532	0.660746	0.383705	285.577874	74.422126	1.669436	1.013143	1185
Mellp1|Mellp1_114698	Mellp1|Mellp1_106041	0.008497	0.003796	2.238674	907.641139	352.358861	7.647441	0.021547	1866
Mellp1|Mellp1_70219	Mellp1|Mellp1_103911	0.368839	2.208962	0.166974	1188.956921	398.043079	1.320635	2.491107	1737
Mellp1|Mellp1_31551	Mellp1|Mellp1_31520	0.005898	0.000000	99.000000	170.229354	27.770646	4.600000	0.015211	198
Mellp1|Mellp1_89680	Mellp1|Mellp1_63079	0.153139	0.473427	0.323469	490.543195	184.456805	2.102875	0.721992	705
Mellp1|Mellp1_86514	Mellp1|Mellp1_94769	0.066600	0.081352	0.818671	538.767370	217.232630	2.098717	0.212517	1188
Mellp1|Mellp1_73743	Mellp1|Mellp1_53079	0.073378	0.020597	3.562621	208.001456	73.998544	2.991175	0.178584	321
Mellp1|Mellp1_70165	Mellp1|Mellp1_64015	0.704376	2.364216	0.297932	627.468960	212.531040	1.051568	3.373012	1956
Mellp1|Mellp1_114142	Mellp1|Mellp1_114367	0.657651	1.459711	0.450535	724.088686	235.911314	1.998355	2.564251	1383
Mellp1|Mellp1_107328	Mellp1|Mellp1_102666	0.140026	0.343243	0.407950	744.565448	236.434552	1.651162	0.567012	1056
Mellp1|Mellp1_114649	Mellp1|Mellp1_109451	0.140700	0.855657	0.164435	592.369619	178.630381	1.174465	0.919039	774
Mellp1|Mellp1_70097	Mellp1|Mellp1_105931	0.019883	0.057678	0.344722	305.922641	108.077359	2.018824	0.089248	420
Mellp1|Mellp1_73675	Mellp1|Mellp1_73586	0.000000	0.000000	99.000000	1156.191135	349.808865	4.600000	0.000000	1506
Mellp1|Mellp1_114729	Mellp1|Mellp1_88838	0.002154	0.090706	0.023750	464.953036	117.046964	4.600000	0.059889	1527
Mellp1|Mellp1_103343	Mellp1|Mellp1_91123	0.005170	0.051068	0.101229	388.215243	121.784757	0.650456	0.048389	570
Mellp1|Mellp1_73729	Mellp1|Mellp1_70576	0.010775	0.035563	0.302989	607.641101	217.358899	2.217548	0.051918	1233
Mellp1|Mellp1_114726	Mellp1|Mellp1_124641	0.035282	0.085945	0.410519	251.538390	90.461610	2.770750	0.146049	1785
Mellp1|Mellp1_87937	Mellp1|Mellp1_38417	0.117311	0.368758	0.318126	225.746863	56.253137	2.431006	0.502409	1620
Mellp1|Mellp1_114628	Mellp1|Mellp1_113044	0.127917	0.264632	0.483379	849.900996	326.099004	3.029495	0.497483	1257
Mellp1|Mellp1_84205	Mellp1|Mellp1_88139	0.003243	0.071697	0.045227	2163.438119	530.561881	2.089956	0.050173	2694
Mellp1|Mellp1_73761	Mellp1|Mellp1_53425	0.123148	0.885501	0.139072	284.806776	102.193224	1.832908	0.973377	450
Mellp1|Mellp1_86521	Mellp1|Mellp1_92144	0.027684	0.058979	0.469393	1251.394383	479.605617	2.854239	0.109066	1782
Mellp1|Mellp1_72855	Mellp1|Mellp1_124416	0.361768	1.134640	0.318839	223.439406	61.560594	1.349165	1.586130	309
Mellp1|Mellp1_79876	Mellp1|Mellp1_117782	0.000000	0.025246	0.000010	538.773735	121.226265	5.372744	0.013912	777
Mellp1|Mellp1_114667	Mellp1|Mellp1_107805	0.001936	0.000000	99.000000	517.301024	184.698976	4.600000	0.004279	702
Mellp1|Mellp1_70275	Mellp1|Mellp1_65430	0.008917	0.027851	0.320179	451.271993	109.728007	1.020366	0.037862	1407
Mellp1|Mellp1_118732	Mellp1|Mellp1_114796	0.000000	0.000000	99.000000	443.198339	156.801661	4.600000	0.000000	2097
Mellp1|Mellp1_95668	Mellp1|Mellp1_93554	0.195588	1.593982	0.122704	921.771797	302.228203	1.473245	1.622632	1467
Mellp1|Mellp1_90212	Mellp1|Mellp1_117298	0.000000	0.000000	99.000000	129.358917	50.641083	4.600000	0.000000	180
Mellp1|Mellp1_101522	Mellp1|Mellp1_104601	0.574664	2.098848	0.273800	420.944595	164.055405	1.804911	3.006302	822
Mellp1|Mellp1_70124	Mellp1|Mellp1_66017	0.326719	3.850081	0.084860	580.400176	169.599824	1.284903	3.370403	918
Mellp1|Mellp1_108331	Mellp1|Mellp1_77814	0.231071	0.753356	0.306723	424.884849	106.115151	4.062186	1.006334	1542
Mellp1|Mellp1_89791	Mellp1|Mellp1_102329	0.028606	0.056002	0.510802	1167.058538	356.941462	1.355263	0.105068	1662
Mellp1|Mellp1_95778	Mellp1|Mellp1_64643	0.146850	0.468051	0.313747	1150.114658	397.885342	1.525103	0.688226	1908
Mellp1|Mellp1_114707	Mellp1|Mellp1_34111	0.010526	0.032024	0.328698	478.986696	64.013304	4.600000	0.039182	2616
Mellp1|Mellp1_88319	Mellp1|Mellp1_84549	0.000000	0.012367	0.000010	212.343032	81.656968	4.600000	0.010304	294
Mellp1|Mellp1_70143	Mellp1|Mellp1_104041	0.304111	1.888533	0.161031	582.354134	170.645866	1.107934	1.989526	1440
Mellp1|Mellp1_114554	Mellp1|Mellp1_104091	0.064420	0.180473	0.356953	629.846754	207.153246	2.894305	0.279429	1143
Mellp1|Mellp1_66126	Mellp1|Mellp1_94171	0.678662	3.759036	0.180542	632.787905	150.212095	1.015633	3.808820	966
Mellp1|Mellp1_114192	Mellp1|Mellp1_65426	0.009330	0.015677	0.595108	323.812986	129.187014	3.957025	0.033420	453
Mellp1|Mellp1_70297	Mellp1|Mellp1_65504	0.049728	0.066092	0.752406	609.936452	248.063548	2.338431	0.163377	1527
Mellp1|Mellp1_84192	Mellp1|Mellp1_90967	0.206158	2.023430	0.101885	1049.423541	366.576459	1.999329	2.029849	1776
Mellp1|Mellp1_88311	Mellp1|Mellp1_53874	0.110385	0.711528	0.155138	183.837796	32.162204	1.673420	0.599684	1422
Mellp1|Mellp1_89422	Mellp1|Mellp1_90237	0.307741	4.151143	0.074134	724.628269	253.371731	2.037195	3.910369	1269
Mellp1|Mellp1_46238	Mellp1|Mellp1_44223	0.001689	0.007630	0.221400	1185.481775	395.518225	5.343137	0.009526	1581
Mellp1|Mellp1_70166	Mellp1|Mellp1_69126	0.445606	2.716348	0.164046	419.570347	120.429653	0.923891	2.856066	837
Mellp1|Mellp1_70271	Mellp1|Mellp1_70317	0.245248	1.292883	0.189691	393.577373	134.422627	2.569898	1.535892	1143
Mellp1|Mellp1_46252	Mellp1|Mellp1_50592	0.001799	0.052559	0.034230	556.509227	139.490773	13.717872	0.035917	1287
Mellp1|Mellp1_70051	Mellp1|Mellp1_111228	0.006510	0.029814	0.218360	463.087560	136.912440	1.868426	0.035483	627
Mellp1|Mellp1_114372	Mellp1|Mellp1_86800	0.051549	0.053415	0.965057	266.065069	72.934931	0.863447	0.155851	345
Mellp1|Mellp1_70203	Mellp1|Mellp1_88056	0.021708	0.029294	0.741035	560.904821	174.095179	1.532652	0.070514	1341
Mellp1|Mellp1_114055	Mellp1|Mellp1_109904	0.628214	3.375566	0.186106	362.914931	90.085069	0.909287	3.523684	513
Mellp1|Mellp1_52200	Mellp1|Mellp1_33986	0.345122	4.199416	0.082183	958.997177	301.002823	1.536662	3.797637	1572
Mellp1|Mellp1_41305	Mellp1|Mellp1_41122	0.014126	0.037869	0.373023	393.251849	149.748151	3.718752	0.062021	543
Mellp1|Mellp1_69916	Mellp1|Mellp1_70179	0.056727	0.045104	1.257705	436.869742	118.130258	1.561944	0.162760	654
Mellp1|Mellp1_70098	Mellp1|Mellp1_62680	0.045065	0.105810	0.425908	365.910790	153.089210	2.328788	0.188949	588
Mellp1|Mellp1_67552	Mellp1|Mellp1_60539	0.396584	1.609258	0.246439	1097.144564	375.855436	1.893837	2.118041	3324
Mellp1|Mellp1_39963	Mellp1|Mellp1_59634	0.075002	1.401527	0.053514	666.377182	260.622818	2.868552	1.343849	966
Mellp1|Mellp1_118725	Mellp1|Mellp1_117808	0.011755	0.034640	0.339335	686.797980	207.202020	2.163986	0.051176	1620
Mellp1|Mellp1_114704	Mellp1|Mellp1_37880	0.000000	0.000000	99.000000	244.280130	88.719870	4.600000	0.000000	3123
Mellp1|Mellp1_117750	Mellp1|Mellp1_91990	0.104276	1.222153	0.085322	1220.062213	243.937787	1.611280	0.871624	2295
Mellp1|Mellp1_87254	Mellp1|Mellp1_84244	0.438872	3.437440	0.127674	1250.959407	417.040593	1.395826	3.565761	1968
Mellp1|Mellp1_84173	Mellp1|Mellp1_85092	0.014819	0.014351	1.032637	477.120909	140.879091	1.430456	0.044137	618
Mellp1|Mellp1_54351	Mellp1|Mellp1_94767	0.086474	0.159283	0.542893	257.432062	78.567938	2.408691	0.310497	1587
Mellp1|Mellp1_114490	Mellp1|Mellp1_110218	0.283367	1.018456	0.278232	447.804279	179.195721	2.330697	1.480364	636
Mellp1|Mellp1_93975	Mellp1|Mellp1_86665	0.014362	0.020798	0.690522	914.763400	489.236600	7.771758	0.049813	2361
Mellp1|Mellp1_85339	Mellp1|Mellp1_88909	0.041127	0.071309	0.576738	1449.934671	560.065329	2.144140	0.148610	2940
Mellp1|Mellp1_88447	Mellp1|Mellp1_84325	0.212186	1.138362	0.186396	1207.875574	352.124426	1.240613	1.263730	1992
Mellp1|Mellp1_114311	Mellp1|Mellp1_102375	0.202390	3.273613	0.061825	259.629184	55.370816	2.176843	2.226753	1236
Mellp1|Mellp1_109042	Mellp1|Mellp1_116134	0.154644	0.896019	0.172590	283.278792	61.721208	1.656378	0.861833	1500
Mellp1|Mellp1_46213	Mellp1|Mellp1_41606	0.000000	0.025352	0.000010	287.655480	120.344520	4.600000	0.022434	408
Mellp1|Mellp1_70253	Mellp1|Mellp1_92117	0.021476	0.050004	0.429482	842.911410	378.088590	4.985756	0.090928	4824
Mellp1|Mellp1_85114	Mellp1|Mellp1_94783	0.440921	4.278521	0.103054	1298.726312	300.273688	1.200764	3.484732	1947
Mellp1|Mellp1_28030	Mellp1|Mellp1_94151	0.007887	0.010482	0.752441	254.925888	96.074112	4.600000	0.025791	867
Mellp1|Mellp1_73672	Mellp1|Mellp1_104965	0.017549	0.053230	0.329680	634.352920	196.647080	3.081305	0.077978	1122
Mellp1|Mellp1_84132	Mellp1|Mellp1_48684	0.682732	3.836812	0.177942	682.374465	166.625535	1.213730	3.905263	2685
Mellp1|Mellp1_88115	Mellp1|Mellp1_94962	0.411879	2.149930	0.191578	336.700074	110.299926	2.210040	2.522260	534
Mellp1|Mellp1_85592	Mellp1|Mellp1_101049	0.002649	0.000000	99.000000	378.299095	143.700905	4.600000	0.005759	522
Mellp1|Mellp1_114654	Mellp1|Mellp1_114072	0.035915	0.058036	0.618842	399.416735	125.583265	0.848867	0.123619	1095
Mellp1|Mellp1_114489	Mellp1|Mellp1_113932	0.319672	2.128348	0.150197	1158.395409	338.604591	1.622420	2.186322	1806
Mellp1|Mellp1_70227	Mellp1|Mellp1_94156	0.629094	1.471995	0.427375	424.178330	139.821670	1.395025	2.514174	816
Mellp1|Mellp1_96223	Mellp1|Mellp1_84431	0.008362	2.268226	0.003687	240.526999	71.473001	0.229361	1.578156	312
Mellp1|Mellp1_70265	Mellp1|Mellp1_109452	0.164097	0.670784	0.244634	244.729133	79.270867	1.577049	0.864194	324
Mellp1|Mellp1_110370	Mellp1|Mellp1_106032	0.507047	1.710592	0.296416	437.478319	147.521681	1.675612	2.431648	840
Mellp1|Mellp1_89928	Mellp1|Mellp1_74667	0.235948	0.507287	0.465117	158.807027	42.192973	1.274663	0.878718	2286
Mellp1|Mellp1_73750	Mellp1|Mellp1_70965	0.000000	0.017275	0.000010	457.018157	175.981843	4.600000	0.014408	633
Mellp1|Mellp1_114467	Mellp1|Mellp1_65217	0.292030	1.200311	0.243296	586.528249	208.471751	1.973175	1.590622	1203
Mellp1|Mellp1_54358	Mellp1|Mellp1_111712	0.000000	0.006626	0.000010	770.766324	303.233676	4.600000	0.005612	1134
Mellp1|Mellp1_70115	Mellp1|Mellp1_68341	0.055099	0.086213	0.639096	254.622518	105.377482	3.118960	0.192619	579
Mellp1|Mellp1_69971	Mellp1|Mellp1_59173	0.197909	0.498380	0.397104	266.564687	96.435313	1.128322	0.833198	486
Mellp1|Mellp1_76027	Mellp1|Mellp1_72527	0.003623	0.004807	0.753776	553.302503	208.697497	4.600000	0.011843	762
Mellp1|Mellp1_84807	Mellp1|Mellp1_105890	0.005293	0.036733	0.144100	379.218012	139.781988	2.019549	0.041283	1053
Mellp1|Mellp1_109893	Mellp1|Mellp1_95557	0.627657	2.676235	0.234530	978.489575	317.510425	1.878275	3.388630	1956
Mellp1|Mellp1_112771	Mellp1|Mellp1_110974	0.586241	1.298564	0.451453	623.619812	243.380188	1.557703	2.358603	1263
Mellp1|Mellp1_86512	Mellp1|Mellp1_92491	0.360266	1.581672	0.227776	1263.093295	455.906705	1.446539	2.052608	1992
Mellp1|Mellp1_90621	Mellp1|Mellp1_88130	0.000000	0.000000	99.000000	212.444935	81.555065	4.600000	0.000000	294
Mellp1|Mellp1_114510	Mellp1|Mellp1_110107	0.016112	0.010219	1.576651	691.423637	295.576363	4.993157	0.043041	1194
Mellp1|Mellp1_113972	Mellp1|Mellp1_84161	0.157333	1.591629	0.098850	784.655762	250.344238	2.410196	1.512775	1266
Mellp1|Mellp1_28975	Mellp1|Mellp1_65797	0.012812	0.059502	0.215325	393.628370	122.371630	1.298962	0.071655	855
Mellp1|Mellp1_87943	Mellp1|Mellp1_88879	0.067692	0.123781	0.546870	610.727851	157.272149	2.448727	0.237535	1491
Mellp1|Mellp1_68344	Mellp1|Mellp1_94433	0.299657	3.334097	0.089876	432.208246	116.791754	1.987608	2.835569	1614
Mellp1|Mellp1_85879	Mellp1|Mellp1_118506	0.177757	4.030555	0.044102	732.260169	215.739831	1.064720	3.163657	948
Mellp1|Mellp1_88123	Mellp1|Mellp1_93136	0.515108	4.397602	0.117134	1043.057148	351.942852	0.966689	4.483852	1656
Mellp1|Mellp1_68774	Mellp1|Mellp1_66638	0.015373	0.044852	0.342741	756.103305	311.896695	3.951176	0.071945	1239
Mellp1|Mellp1_114718	Mellp1|Mellp1_44494	0.019928	0.015840	1.258131	267.115740	47.884260	4.600000	0.057920	900
Mellp1|Mellp1_73758	Mellp1|Mellp1_70587	0.041664	0.036091	1.154440	141.966809	65.033191	2.057293	0.119740	621
Mellp1|Mellp1_68864	Mellp1|Mellp1_70012	0.492936	2.086461	0.236255	359.704247	96.295753	1.241404	2.488346	486
Mellp1|Mellp1_116556	Mellp1|Mellp1_50630	0.002098	0.017302	0.121244	954.790120	293.209880	2.119828	0.017010	1248
Mellp1|Mellp1_85344	Mellp1|Mellp1_123490	0.065762	0.069001	0.953052	787.903725	331.096275	4.904318	0.200161	1122
Mellp1|Mellp1_94343	Mellp1|Mellp1_92001	0.056165	0.422561	0.132915	1922.926079	645.073921	2.137676	0.444607	3180
Mellp1|Mellp1_88307	Mellp1|Mellp1_90508	0.010664	0.006133	1.738889	755.539214	327.460786	4.600000	0.027881	1083
Mellp1|Mellp1_51140	Mellp1|Mellp1_78893	0.791201	2.769549	0.285679	1220.501117	372.498883	1.277239	3.761423	1824
Mellp1|Mellp1_67119	Mellp1|Mellp1_123964	0.101577	0.297683	0.341225	247.455036	85.544964	1.637808	0.455865	585
Mellp1|Mellp1_45520	Mellp1|Mellp1_39514	0.277699	2.955780	0.093951	248.527916	51.472084	0.411458	2.211561	339
Mellp1|Mellp1_86516	Mellp1|Mellp1_89581	0.018006	0.053746	0.335024	787.925856	331.074144	4.483450	0.085741	1329
Mellp1|Mellp1_102964	Mellp1|Mellp1_102790	0.205163	2.091928	0.098074	447.274224	134.725776	1.256789	1.925777	615
Mellp1|Mellp1_92719	Mellp1|Mellp1_72721	0.204678	0.191607	1.068215	495.366280	194.633720	2.214550	0.602972	792
Mellp1|Mellp1_108627	Mellp1|Mellp1_69454	0.398553	1.012426	0.393661	1112.144811	294.855189	1.370213	1.581595	1944
Mellp1|Mellp1_85355	Mellp1|Mellp1_96389	0.028982	0.029555	0.980599	457.775518	208.224482	3.610383	0.087484	1446
Mellp1|Mellp1_112772	Mellp1|Mellp1_59724	0.481318	4.464304	0.107815	1187.322453	384.677547	1.103282	4.367932	2082
Mellp1|Mellp1_104534	Mellp1|Mellp1_110755	0.206637	0.332594	0.621289	257.833671	66.166329	0.863537	0.697078	354
Mellp1|Mellp1_88112	Mellp1|Mellp1_95448	0.221450	0.662152	0.334440	427.502716	142.497284	1.625549	0.994870	648
Mellp1|Mellp1_54347	Mellp1|Mellp1_35707	0.001552	0.034363	0.045176	644.944724	240.055276	10.388186	0.031357	1023
Mellp1|Mellp1_114432	Mellp1|Mellp1_85386	0.509386	1.583676	0.321648	903.826245	362.173755	2.678579	2.450147	1428
Mellp1|Mellp1_92820	Mellp1|Mellp1_93625	0.017944	0.053412	0.335947	1015.955079	427.044921	5.404251	0.085321	1458
Mellp1|Mellp1_73673	Mellp1|Mellp1_115993	0.095055	0.186960	0.508424	520.288573	118.711427	1.680267	0.336387	762
Mellp1|Mellp1_68816	Mellp1|Mellp1_73539	0.722965	2.870276	0.251880	354.342046	101.657954	1.349092	3.605022	600
Mellp1|Mellp1_73747	Mellp1|Mellp1_85929	0.297097	2.602420	0.114162	583.461569	181.538431	1.405338	2.532485	999
Mellp1|Mellp1_79688	Mellp1|Mellp1_52770	0.056435	0.068091	0.828823	429.940386	164.059614	2.251928	0.178963	1410
Mellp1|Mellp1_79848	Mellp1|Mellp1_49465	0.087599	0.520388	0.168334	1096.757346	442.242654	2.795066	0.635892	1542
Mellp1|Mellp1_111635	Mellp1|Mellp1_113194	0.025641	0.045158	0.567815	797.062577	249.937423	2.110246	0.090901	1260
Mellp1|Mellp1_102965	Mellp1|Mellp1_92372	0.229277	2.693672	0.085117	806.374655	255.625345	1.372743	2.467384	1113
Mellp1|Mellp1_87257	Mellp1|Mellp1_84611	0.199077	1.042393	0.190981	769.425710	253.574290	2.096739	1.224338	1647
Mellp1|Mellp1_114463	Mellp1|Mellp1_108021	0.005785	0.025940	0.223012	347.114941	156.885059	4.600000	0.036176	504
Mellp1|Mellp1_29988	Mellp1|Mellp1_38143	0.009834	0.015465	0.635915	307.335625	130.664375	4.600000	0.034542	558
Mellp1|Mellp1_70220	Mellp1|Mellp1_110464	0.119897	0.128713	0.931507	646.562833	199.437167	1.659008	0.365927	1020
Mellp1|Mellp1_73549	Mellp1|Mellp1_94626	0.250497	1.113518	0.224960	438.280685	152.719315	2.254485	1.420527	2040
Mellp1|Mellp1_113479	Mellp1|Mellp1_65907	0.767343	1.599017	0.479885	433.432169	157.567831	2.293614	2.967233	744
Mellp1|Mellp1_91902	Mellp1|Mellp1_94878	0.029161	0.031110	0.937376	711.106004	218.893996	1.662951	0.088860	1557
Mellp1|Mellp1_78995	Mellp1|Mellp1_87222	0.866246	4.473565	0.193637	1233.543149	389.456851	1.046899	5.195586	2058
Mellp1|Mellp1_70125	Mellp1|Mellp1_60347	0.348394	1.088209	0.320153	444.143131	158.856869	2.560173	1.629882	627
Mellp1|Mellp1_70199	Mellp1|Mellp1_63621	0.064012	0.090187	0.709772	1262.158445	375.841555	2.337007	0.210054	1920
Mellp1|Mellp1_85356	Mellp1|Mellp1_87870	0.051331	0.059301	0.865590	420.122067	143.877933	1.402875	0.160092	1437
Mellp1|Mellp1_113026	Mellp1|Mellp1_106450	0.404720	2.550611	0.158676	559.745093	154.254907	1.175455	2.604977	1224
Mellp1|Mellp1_69972	Mellp1|Mellp1_69330	0.206789	0.531204	0.389283	650.300388	201.699612	1.299048	0.850769	906
Mellp1|Mellp1_87248	Mellp1|Mellp1_93116	0.067763	0.071838	0.943280	510.301858	206.698142	3.394342	0.206814	759
Mellp1|Mellp1_68775	Mellp1|Mellp1_69473	0.044197	0.081686	0.541064	524.485789	162.514211	1.140034	0.159197	729
Mellp1|Mellp1_114520	Mellp1|Mellp1_93880	0.356267	3.843139	0.092702	674.962734	168.037266	0.928810	3.153941	1245
Mellp1|Mellp1_90622	Mellp1|Mellp1_94972	0.104212	0.266881	0.390482	226.717730	49.282270	0.455509	0.399774	294
Mellp1|Mellp1_96245	Mellp1|Mellp1_87499	0.085211	0.275850	0.308905	1021.970524	385.029476	2.886095	0.412140	1542
Mellp1|Mellp1_28369	Mellp1|Mellp1_89968	0.006802	0.104751	0.064936	591.254476	146.745524	7.570727	0.078836	1128
Mellp1|Mellp1_86100	Mellp1|Mellp1_92742	0.109449	0.568367	0.192567	815.998108	255.001892	1.449430	0.656148	1080
Mellp1|Mellp1_71940	Mellp1|Mellp1_118240	0.002236	0.011071	0.201952	447.935516	182.064484	4.600000	0.014367	630
Mellp1|Mellp1_110140	Mellp1|Mellp1_111251	0.403092	1.953026	0.206393	878.427804	258.572196	1.758271	2.266715	1827
Mellp1|Mellp1_114582	Mellp1|Mellp1_61741	0.022347	0.084783	0.263575	363.542304	125.457696	2.740053	0.115095	1122
Mellp1|Mellp1_113448	Mellp1|Mellp1_116847	0.040137	0.055854	0.718613	808.271943	385.728057	7.802500	0.135643	1242
Mellp1|Mellp1_114249	Mellp1|Mellp1_66212	0.123119	0.317637	0.387608	739.689541	253.310459	2.406718	0.518218	1074
Mellp1|Mellp1_86342	Mellp1|Mellp1_58929	0.255043	1.514332	0.168420	627.599891	200.400109	1.963172	1.679483	1776
Mellp1|Mellp1_66235	Mellp1|Mellp1_61300	0.000000	0.000000	99.000000	721.044180	292.955820	4.600000	0.000000	1407
Mellp1|Mellp1_76123	Mellp1|Mellp1_42401	0.578219	4.160761	0.138969	949.358155	256.641845	1.179956	4.021796	2538
Mellp1|Mellp1_85345	Mellp1|Mellp1_115274	0.697199	4.231635	0.164759	1106.922947	282.077053	1.021766	4.244910	6672
Mellp1|Mellp1_73748	Mellp1|Mellp1_73241	0.018127	0.110244	0.164426	670.697955	157.302045	2.272960	0.106882	864
Mellp1|Mellp1_70069	Mellp1|Mellp1_102354	0.312595	1.283373	0.243573	889.752243	364.247757	2.859945	1.783727	1296
Mellp1|Mellp1_46233	Mellp1|Mellp1_74296	0.008522	0.077975	0.109286	944.191124	204.808876	1.882825	0.062705	1149
Mellp1|Mellp1_91490	Mellp1|Mellp1_85585	0.000000	0.013622	0.000010	301.795364	148.204636	4.600000	0.013459	453
Mellp1|Mellp1_70011	Mellp1|Mellp1_86737	0.041390	0.074793	0.553395	389.420675	117.579325	1.321651	0.147410	1215
Mellp1|Mellp1_84111	Mellp1|Mellp1_84729	0.012512	0.014815	0.844551	1571.914441	375.085559	0.492005	0.038868	2085
Mellp1|Mellp1_114039	Mellp1|Mellp1_108656	0.093073	0.203058	0.458358	358.061068	100.938932	1.470605	0.351780	552
Mellp1|Mellp1_95030	Mellp1|Mellp1_84299	0.353285	1.693028	0.208671	960.178461	332.821539	1.575918	2.094415	1851
Mellp1|Mellp1_87249	Mellp1|Mellp1_85646	0.472400	1.718782	0.274846	903.267406	314.732594	1.959117	2.383400	1323
Mellp1|Mellp1_87422	Mellp1|Mellp1_85368	0.145529	0.642066	0.226658	640.643050	241.356950	2.086558	0.844215	1098
Mellp1|Mellp1_112431	Mellp1|Mellp1_71852	0.152351	0.284339	0.535805	674.951740	159.048260	1.821962	0.532565	963
Mellp1|Mellp1_118663	Mellp1|Mellp1_102976	0.243327	0.383681	0.634192	350.959019	102.040981	1.446331	0.824828	1524
Mellp1|Mellp1_114193	Mellp1|Mellp1_65423	0.296316	0.491257	0.603179	447.307538	158.692462	2.365411	1.042095	690
Mellp1|Mellp1_85583	Mellp1|Mellp1_91505	0.185116	1.718171	0.107740	745.492031	256.507969	2.128569	1.732716	1026
Mellp1|Mellp1_113973	Mellp1|Mellp1_104922	0.041160	0.054376	0.756960	749.281406	267.718594	1.992626	0.133918	1056
Mellp1|Mellp1_86338	Mellp1|Mellp1_94087	0.446286	2.542135	0.175556	489.742226	182.257774	1.993065	3.044146	1254
Mellp1|Mellp1_114499	Mellp1|Mellp1_104587	0.011873	0.009119	1.301969	339.675885	110.324115	1.838669	0.033594	1146
Mellp1|Mellp1_86101	Mellp1|Mellp1_89458	0.213638	4.155472	0.051411	951.161727	254.838273	1.127106	3.139746	1209
Mellp1|Mellp1_69830	Mellp1|Mellp1_110741	0.126494	0.180406	0.701163	293.249613	120.750387	2.702759	0.426654	495
Mellp1|Mellp1_94975	Mellp1|Mellp1_112356	0.004900	0.097507	0.050257	1228.432480	364.567520	1.398111	0.078282	1719
