SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fgra|FG07561.1	Fgra|FG06126.1	0.721805	2.285343	0.315841	1102.693119	415.306881	1.571323	3.448712	2439
Fgra|FG07564.1	Fgra|FG04709.1	0.431248	2.348809	0.183603	1187.256596	360.743404	1.429242	2.634341	1869
Fgra|FG07567.1	Fgra|FG03330.1	0.617912	3.142185	0.196650	978.194467	353.805533	1.516400	3.865227	1485
Fgra|FG07569.1	Fgra|FG10561.1	0.595973	4.684344	0.127227	1974.162286	515.837714	1.030702	4.328806	4599
Fgra|FG07570.1	Fgra|FG03513.1	0.715563	4.006366	0.178607	754.107165	208.892835	1.247397	4.288201	1062
Fgra|FG07572.1	Fgra|FG04893.1	0.715428	2.153411	0.332230	276.334438	119.665562	1.289092	3.449897	1773
Fgra|FG07576.1	Fgra|FG04368.1	0.786618	4.050096	0.194222	899.891299	270.108701	1.037561	4.620095	1320
Fgra|FG07582.1	Fgra|FG02978.1	0.420033	2.236231	0.187831	1257.348420	308.651580	1.301705	2.333992	1755
Fgra|FG07583.1	Fgra|FG04209.1	0.312772	3.827425	0.081719	600.446855	164.553145	1.044235	3.206345	888
Fgra|FG07587.1	Fgra|FG05839.1	0.302552	4.266894	0.070907	1261.345420	295.654580	1.359991	3.165991	1659
Fgra|FG07593.1	Fgra|FG03269.1	0.891536	2.657200	0.335517	1253.248155	489.751845	3.526554	4.162969	3240
Fgra|FG07595.1	Fgra|FG02853.1	0.745281	2.281594	0.326649	564.791559	209.208441	1.543046	3.481618	1455
Fgra|FG07601.1	Fgra|FG05754.1	0.344395	2.338183	0.147292	882.703078	275.296922	1.291338	2.455163	1305
Fgra|FG07602.1	Fgra|FG08049.1	0.336600	3.599912	0.093502	442.503858	121.496142	1.380117	3.118734	576
Fgra|FG07603.1	Fgra|FG03945.1	0.670243	3.310590	0.202454	695.942297	225.057703	1.128111	3.946333	2175
Fgra|FG07606.1	Fgra|FG05184.1	0.606908	4.288233	0.141529	940.812711	304.187289	1.382993	4.519068	1395
Fgra|FG07608.1	Fgra|FG05933.1	0.834672	2.118872	0.393923	604.314909	187.685091	1.538523	3.416991	939
Fgra|FG07610.1	Fgra|FG03345.1	0.809991	2.240608	0.361505	1166.545262	384.454738	1.437228	3.493818	1650
Fgra|FG07617.1	Fgra|FG03918.1	0.492664	4.200763	0.117280	1145.298286	270.701714	1.222560	3.604664	1689
Fgra|FG07620.1	Fgra|FG09677.1	0.731677	3.924363	0.186445	577.742537	187.257463	1.141575	4.539558	939
Fgra|FG07621.1	Fgra|FG07697.1	0.398647	4.032890	0.098849	749.587495	216.412505	1.171677	3.638474	1548
Fgra|FG07622.1	Fgra|FG03289.1	0.565051	4.491091	0.125816	1332.335280	398.664720	1.349283	4.407759	3345
Fgra|FG07624.1	Fgra|FG09223.1	0.890516	2.128111	0.418454	735.471322	257.528678	1.641654	3.634436	1275
Fgra|FG07628.1	Fgra|FG04722.1	0.843718	3.043077	0.277258	921.698274	287.301726	1.237929	4.099094	1308
Fgra|FG07631.1	Fgra|FG03144.1	0.442648	2.417033	0.183137	1248.912155	320.087845	1.421997	2.536311	1650
Fgra|FG07635.1	Fgra|FG11088.1	0.323401	2.207137	0.146525	1219.692491	406.307509	1.852732	2.382336	1722
Fgra|FG07636.1	Fgra|FG09054.1	0.546544	2.407196	0.227046	1258.402244	394.597756	1.444374	2.972135	1956
Fgra|FG07637.1	Fgra|FG02819.1	0.325628	4.232821	0.076929	854.476636	282.523364	1.358520	3.889478	1227
Fgra|FG07640.1	Fgra|FG04064.1	0.736632	1.693011	0.435102	590.615783	204.384217	0.968873	2.947514	912
Fgra|FG07652.1	Fgra|FG02818.1	0.587674	1.174962	0.500165	281.180988	96.819012	2.710608	2.214297	1251
Fgra|FG07657.1	Fgra|FG11012.1	0.860597	2.528801	0.340318	1006.862384	334.137616	1.735531	3.828793	2310
Fgra|FG07662.1	Fgra|FG04241.1	0.529592	3.885014	0.136317	590.313865	177.686135	1.549582	3.917729	852
Fgra|FG07683.1	Fgra|FG03061.1	0.585185	2.702134	0.216564	801.181056	278.818944	1.449124	3.395126	1170
Fgra|FG07687.1	Fgra|FG11017.1	0.661655	4.384699	0.150901	1175.059870	345.940130	1.031522	4.525301	2271
Fgra|FG07692.1	Fgra|FG08398.1	0.389942	1.868732	0.208667	667.799219	217.200781	1.844147	2.258621	1275
Fgra|FG07695.1	Fgra|FG03609.1	0.508892	2.972215	0.171216	1189.871474	334.128526	1.224753	3.146886	1617
Fgra|FG07702.1	Fgra|FG02875.1	0.576638	4.270160	0.135039	897.054992	296.945008	1.550387	4.485625	1314
Fgra|FG07710.1	Fgra|FG07815.1	0.621700	2.472059	0.251491	912.233785	323.766215	1.751298	3.319187	1371
Fgra|FG07712.1	Fgra|FG08957.1	0.635991	4.763950	0.133501	1476.826057	482.173943	1.381817	4.956049	5307
Fgra|FG07713.1	Fgra|FG09469.1	0.635976	3.759413	0.169169	524.712454	150.287546	1.529448	3.994212	1431
Fgra|FG07715.1	Fgra|FG11183.1	0.428470	4.070364	0.105266	765.499481	227.500519	1.213095	3.788530	1089
Fgra|FG07719.1	Fgra|FG11207.1	0.501776	3.543844	0.141591	2796.178488	1094.821512	2.827246	4.073193	4257
Fgra|FG07720.1	Fgra|FG09808.1	0.924045	1.985501	0.465396	1126.370786	460.629214	1.465069	3.696402	3564
Fgra|FG07721.1	Fgra|FG04467.1	0.439254	3.005749	0.146138	1317.206341	428.793659	1.685154	3.208650	2172
Fgra|FG07729.1	Fgra|FG07706.1	0.857703	2.622989	0.326994	1032.633120	320.366880	1.328984	3.827075	2529
Fgra|FG07735.1	Fgra|FG11235.1	0.575009	4.864674	0.118201	2070.952941	656.047059	1.404061	4.820980	3660
Fgra|FG07736.1	Fgra|FG02995.1	0.882378	1.774124	0.497360	1110.850746	386.149254	1.429048	3.337208	1947
Fgra|FG07742.1	Fgra|FG07745.1	0.963008	4.543259	0.211964	1333.617626	427.382374	1.555832	5.495731	2472
Fgra|FG07744.1	Fgra|FG09056.1	0.982167	4.352718	0.225644	1093.501245	331.498755	1.285680	5.298781	1773
Fgra|FG07748.1	Fgra|FG04808.1	1.017373	2.378025	0.427823	1767.132108	581.867892	1.368809	4.063255	3012
Fgra|FG07749.1	Fgra|FG04809.1	0.772973	2.722758	0.283893	1187.164056	387.835944	1.442510	3.759294	2580
Fgra|FG07751.1	Fgra|FG03234.1	0.513601	2.256662	0.227593	1209.016315	431.983685	1.712759	2.917356	2019
Fgra|FG07752.1	Fgra|FG03456.1	0.685712	2.948283	0.232580	563.244027	168.755973	1.136873	3.621982	810
Fgra|FG07755.1	Fgra|FG11135.1	0.183258	4.987281	0.036745	246.267665	50.732335	1.541048	3.011586	309
Fgra|FG07766.1	Fgra|FG02841.1	0.325061	4.251537	0.076457	1060.337816	289.662184	1.478411	3.502630	1380
Fgra|FG07769.1	Fgra|FG03792.1	0.579581	2.680334	0.216235	429.759442	164.240558	1.257493	3.481313	714
Fgra|FG07771.1	Fgra|FG03133.1	0.465873	2.995458	0.155526	940.331167	313.668833	1.512054	3.295828	1509
Fgra|FG07772.1	Fgra|FG06119.1	0.635517	2.740284	0.231917	715.409800	211.590200	1.697692	3.347808	1260
Fgra|FG07773.1	Fgra|FG04299.1	0.533230	2.223334	0.239834	1923.919188	695.080812	1.977539	2.945348	2739
Fgra|FG07781.1	Fgra|FG11567.1	0.762179	2.117380	0.359963	1008.057710	359.942290	1.565084	3.356260	1416
Fgra|FG07783.1	Fgra|FG03402.1	0.592754	2.710572	0.218682	1046.666336	276.333664	1.370822	3.105302	1557
Fgra|FG07785.1	Fgra|FG11098.1	0.364240	4.220283	0.086307	1120.160374	277.839626	0.815968	3.391780	1467
Fgra|FG07786.1	Fgra|FG11099.1	0.343833	4.871198	0.070585	2230.222085	661.777915	1.576185	4.139498	2991
Fgra|FG07792.1	Fgra|FG04500.1	0.779504	2.620337	0.297482	678.653348	278.346652	2.056928	3.944748	1071
Fgra|FG07793.1	Fgra|FG04499.1	0.527486	4.049688	0.130254	822.685592	221.314408	1.010990	3.822442	1089
Fgra|FG07794.1	Fgra|FG09291.1	0.541340	3.817568	0.141802	776.595333	162.404667	1.218735	3.323940	1053
Fgra|FG07797.1	Fgra|FG04503.1	0.606738	2.386046	0.254286	975.537042	305.462958	1.377030	3.093078	1371
Fgra|FG07807.1	Fgra|FG04741.1	0.463950	1.648454	0.281445	352.006608	73.993392	2.551673	2.009071	441
Fgra|FG07808.1	Fgra|FG03307.1	0.541131	4.554956	0.118800	1479.900061	434.099939	1.252932	4.354429	1974
Fgra|FG07810.1	Fgra|FG02950.1	0.456279	4.298436	0.106150	1149.646051	308.353949	1.641655	3.806584	1491
Fgra|FG07811.1	Fgra|FG11158.1	0.559422	4.332493	0.129122	1135.321089	322.678911	0.851495	4.183390	1977
Fgra|FG07829.1	Fgra|FG09742.1	0.581288	2.077482	0.279804	379.551802	106.448198	1.884870	2.726995	708
Fgra|FG07831.1	Fgra|FG03764.1	0.897761	2.715726	0.330579	1229.203885	411.796115	1.159211	4.061896	2340
Fgra|FG07840.1	Fgra|FG08804.1	0.521568	2.510669	0.207741	602.703769	204.296231	1.913478	3.075358	1122
Fgra|FG07841.1	Fgra|FG03932.1	0.734328	4.136243	0.177535	744.612419	248.387581	1.522521	4.755834	1179
Fgra|FG07842.1	Fgra|FG09812.1	0.622128	4.018097	0.154832	753.814136	212.185864	0.942094	4.104200	1254
Fgra|FG07858.1	Fgra|FG03477.1	0.884549	1.651045	0.535751	1075.648105	421.351895	1.754852	3.300871	1836
Fgra|FG07860.1	Fgra|FG04095.1	0.641078	2.056634	0.311712	1130.181929	393.818071	1.393756	3.020620	2904
Fgra|FG07880.1	Fgra|FG08310.1	0.524682	4.019507	0.130534	966.414979	212.585021	1.345889	3.464498	1224
Fgra|FG07881.1	Fgra|FG02922.1	0.722509	2.079882	0.347380	1145.763907	402.236093	1.389057	3.225636	1632
Fgra|FG07883.1	Fgra|FG03843.1	0.675884	4.063497	0.166331	818.573028	225.426972	0.909591	4.222076	2787
Fgra|FG07890.1	Fgra|FG05784.1	0.436216	2.307339	0.189056	472.995519	82.004481	1.197618	2.138055	1440
Fgra|FG07893.1	Fgra|FG05075.1	0.580713	2.318915	0.250424	494.133654	165.866346	1.929663	3.052635	1071
Fgra|FG07908.1	Fgra|FG08941.1	0.511234	3.650792	0.140034	592.975480	130.024520	1.272503	3.227558	963
Fgra|FG07917.1	Fgra|FG08230.1	0.260263	4.393822	0.059234	1095.826496	350.173504	1.647532	3.783823	1602
Fgra|FG07926.1	Fgra|FG05697.1	0.768702	4.755273	0.161653	1934.997169	567.002831	1.330285	5.016415	2955
Fgra|FG07933.1	Fgra|FG08504.1	0.837703	1.658236	0.505178	563.535371	210.464629	1.973796	3.182463	999
Fgra|FG07939.1	Fgra|FG05844.1	0.835473	2.556760	0.326770	1894.667611	517.332389	1.233903	3.613978	3786
Fgra|FG07944.1	Fgra|FG01250.1	0.700558	3.999455	0.175163	813.023192	206.976808	0.944595	4.109896	1866
Fgra|FG07945.1	Fgra|FG04102.1	0.866739	3.108605	0.278819	1129.799164	328.200836	1.536692	4.114173	2040
Fgra|FG07962.1	Fgra|FG07267.1	0.831719	2.310999	0.359896	1890.143971	623.856029	1.649488	3.596420	5739
Fgra|FG07968.1	Fgra|FG09224.1	0.877498	4.057489	0.216266	762.417136	254.582864	1.753165	5.020610	1158
Fgra|FG07970.1	Fgra|FG10947.1	0.421595	4.180781	0.100841	987.415209	263.584791	1.255443	3.640958	1338
Fgra|FG02782.1	Fgra|FG08622.1	0.789074	4.963950	0.158961	859.514357	280.485643	1.622969	5.448781	1230
Fgra|FG02783.1	Fgra|FG05740.1	0.297606	4.115358	0.072316	892.433843	241.566157	1.237798	3.332606	1149
Fgra|FG02792.1	Fgra|FG08024.1	0.594172	2.707174	0.219481	683.007727	204.992273	1.532270	3.245858	1257
Fgra|FG02815.1	Fgra|FG04836.1	0.763293	2.401738	0.317809	789.794922	248.205078	1.079735	3.465228	1371
Fgra|FG02825.1	Fgra|FG09371.1	1.070967	3.142070	0.340847	1339.389317	475.610683	1.532408	4.841063	2331
Fgra|FG02827.1	Fgra|FG03362.1	0.857454	4.100347	0.209117	717.220523	236.779477	1.566640	4.986986	1149
Fgra|FG02829.1	Fgra|FG08943.1	0.848482	2.907240	0.291851	550.245250	208.754750	1.360712	4.244163	894
Fgra|FG02831.1	Fgra|FG03029.1	0.758834	1.848816	0.410443	1708.535880	571.464120	1.807331	3.096088	2958
Fgra|FG02835.1	Fgra|FG08798.1	1.012768	4.620096	0.219209	1470.511273	473.488727	1.307022	5.674151	2628
Fgra|FG02854.1	Fgra|FG11151.1	0.708258	2.038295	0.347476	699.335643	245.664357	1.901463	3.162053	1542
Fgra|FG02865.1	Fgra|FG05318.1	0.569367	4.517841	0.126026	1228.242745	358.757255	1.292842	4.385877	1854
Fgra|FG02866.1	Fgra|FG03143.1	0.522425	4.020250	0.129948	879.204059	212.795941	1.153737	3.612117	1179
Fgra|FG02872.1	Fgra|FG08191.1	0.788231	2.491660	0.316348	1010.511497	339.488503	2.003081	3.649793	1695
Fgra|FG02873.1	Fgra|FG08843.1	0.364172	1.678482	0.216965	1194.623252	425.376748	1.872565	2.127844	1833
Fgra|FG02884.1	Fgra|FG06900.1	0.244861	4.060457	0.060304	681.484862	224.515138	1.989582	3.571202	1956
Fgra|FG02885.1	Fgra|FG08459.1	0.767572	3.873830	0.198143	790.943763	175.056237	0.879665	3.991442	1086
Fgra|FG02886.1	Fgra|FG08346.1	0.493981	4.040401	0.122260	792.409091	218.590909	1.232284	3.782286	1029
Fgra|FG02888.1	Fgra|FG04501.1	0.666116	4.747959	0.140295	1766.499867	561.500133	1.034018	4.951898	3306
Fgra|FG02892.1	Fgra|FG09088.1	0.844708	2.495073	0.338550	639.479696	212.520304	1.174714	3.769109	906
Fgra|FG02898.1	Fgra|FG05786.1	0.722562	1.923937	0.375564	3432.836959	1259.163041	1.183731	3.134903	5448
Fgra|FG02899.1	Fgra|FG11544.1	0.655010	1.733534	0.377847	736.114997	295.885003	1.718340	2.892703	3492
Fgra|FG02901.1	Fgra|FG11130.1	0.408404	4.835624	0.084457	1927.878429	631.121571	1.759599	4.500845	2886
Fgra|FG02906.1	Fgra|FG04748.1	0.421955	4.028561	0.104741	699.832819	215.167181	1.169396	3.810204	1026
Fgra|FG02908.1	Fgra|FG02921.1	0.527882	3.960519	0.133286	790.494255	196.505745	1.412456	3.633899	1323
Fgra|FG02924.1	Fgra|FG02894.1	0.922710	2.170726	0.425070	868.241244	280.758756	1.285042	3.682990	1389
Fgra|FG02938.1	Fgra|FG03514.1	0.613658	2.068032	0.296735	974.351763	351.648237	1.613382	2.998051	1635
Fgra|FG02941.1	Fgra|FG05323.1	0.739135	2.228845	0.331622	980.619871	339.380129	1.609780	3.366446	1479
Fgra|FG02943.1	Fgra|FG06381.1	0.698911	3.712349	0.188266	572.853402	141.146598	0.729484	3.883860	789
Fgra|FG02948.1	Fgra|FG08523.1	0.813151	2.565454	0.316962	733.245910	274.754090	2.350034	3.872348	1101
Fgra|FG02953.1	Fgra|FG03734.1	0.786597	1.877969	0.418855	446.808270	153.191730	1.448950	3.195736	735
Fgra|FG02962.1	Fgra|FG08085.1	0.486889	2.084542	0.233571	333.008319	83.991681	1.358490	2.426059	456
Fgra|FG02965.1	Fgra|FG09105.1	1.014286	4.515430	0.224627	1301.185503	411.814497	1.176264	5.567940	2349
Fgra|FG02972.1	Fgra|FG04991.1	1.146767	3.628550	0.316040	1440.150931	485.849069	1.339988	5.318450	2235
Fgra|FG02976.1	Fgra|FG08012.1	0.423012	1.651600	0.256122	797.178605	291.821395	1.891625	2.256716	1194
Fgra|FG02981.1	Fgra|FG05793.1	0.687155	1.795687	0.382670	729.139153	257.860847	1.460404	2.930300	1152
Fgra|FG02983.1	Fgra|FG11171.1	0.479759	2.415707	0.198600	746.768616	270.231384	2.129749	2.982503	1191
Fgra|FG02984.1	Fgra|FG03189.1	0.617952	4.083849	0.151316	818.372093	231.627907	1.284914	4.147565	1188
Fgra|FG02990.1	Fgra|FG05091.1	0.614027	3.931966	0.156163	650.834691	189.165309	1.193513	4.083649	972
Fgra|FG03003.1	Fgra|FG07694.1	0.741443	3.977225	0.186422	729.067893	200.932107	1.332026	4.321661	2814
Fgra|FG03005.1	Fgra|FG03504.1	0.654926	2.452600	0.267033	771.876828	275.123172	1.738733	3.381917	1182
Fgra|FG03012.1	Fgra|FG03583.1	0.730252	1.899399	0.384465	978.552201	338.447799	1.490333	3.092112	1671
Fgra|FG03018.1	Fgra|FG10993.1	0.448247	5.482936	0.081753	897.474477	287.525523	1.106405	5.009556	1257
Fgra|FG03033.1	Fgra|FG04370.1	0.621150	3.375591	0.184012	1296.341688	419.658312	1.111362	3.884296	1905
Fgra|FG03034.1	Fgra|FG11008.1	0.462833	2.556910	0.181013	1480.199053	430.800947	1.731128	2.804716	2040
Fgra|FG03040.1	Fgra|FG06421.1	0.687801	4.830666	0.142382	1151.047887	387.952113	1.400116	5.196412	1896
Fgra|FG03045.1	Fgra|FG05285.1	0.706958	2.206131	0.320452	659.300793	228.699207	2.042140	3.279185	969
Fgra|FG03050.1	Fgra|FG04656.1	0.852667	2.412374	0.353456	1119.107228	365.892772	1.339376	3.710901	1845
Fgra|FG03051.1	Fgra|FG05869.1	0.629325	3.020455	0.208354	1161.957630	473.042370	3.597866	3.963399	1767
Fgra|FG03054.1	Fgra|FG03598.1	0.392458	4.050125	0.096900	888.556704	221.443296	1.045109	3.366470	1203
Fgra|FG03056.1	Fgra|FG05685.1	0.782323	4.093096	0.191132	875.498531	234.501469	1.107634	4.445296	1908
Fgra|FG03057.1	Fgra|FG03411.1	1.024911	3.223192	0.317980	575.439939	204.560061	1.470043	4.804273	876
Fgra|FG03060.1	Fgra|FG04444.1	0.704182	4.292031	0.164067	966.268379	305.731621	1.290228	4.699620	1458
Fgra|FG03062.1	Fgra|FG08139.1	0.910137	2.926994	0.310946	2786.022190	840.977810	1.303839	4.133333	4314
Fgra|FG03069.1	Fgra|FG03647.1	0.411005	2.334773	0.176037	726.343092	254.656908	1.202557	2.731183	1083
Fgra|FG03074.1	Fgra|FG05260.1	0.844312	2.622906	0.321900	527.431428	198.568572	2.047092	3.992328	933
Fgra|FG03077.1	Fgra|FG04381.1	0.738800	2.657745	0.277980	1921.484391	640.515609	1.554792	3.655643	4212
Fgra|FG03078.1	Fgra|FG11220.1	0.770724	4.191270	0.183888	830.703086	267.296914	1.841323	4.810264	5184
Fgra|FG03080.1	Fgra|FG06173.1	0.472399	2.779322	0.169969	1331.333986	492.666014	1.592771	3.286511	3411
Fgra|FG03104.1	Fgra|FG07994.1	0.836254	4.159312	0.201056	832.853662	256.146338	1.457774	4.853635	1887
Fgra|FG03109.1	Fgra|FG03312.1	0.712247	2.594131	0.274561	570.598823	143.401177	1.548087	3.270624	828
Fgra|FG03115.1	Fgra|FG05238.1	0.442994	4.364691	0.101495	1142.166580	336.833420	1.161709	4.008411	2151
Fgra|FG03127.1	Fgra|FG09280.1	0.771648	3.958567	0.194931	758.004940	195.995060	1.038856	4.279159	1071
Fgra|FG03132.1	Fgra|FG08468.1	0.160469	3.942471	0.040703	741.166437	191.833563	1.138580	2.814254	1026
Fgra|FG03135.1	Fgra|FG08111.1	0.382693	0.638394	0.599462	738.061965	275.938035	2.574920	1.356829	1326
Fgra|FG03148.1	Fgra|FG05861.1	0.588262	4.176436	0.140853	973.938091	262.061909	0.778081	4.047126	1623
Fgra|FG03162.1	Fgra|FG09191.1	0.305123	1.704010	0.179062	663.930443	242.069557	1.878185	2.036653	978
Fgra|FG03165.1	Fgra|FG03190.1	0.320404	3.090540	0.103673	256.183787	70.816213	1.763074	2.760943	417
Fgra|FG03168.1	Fgra|FG03957.1	0.774143	4.412583	0.175440	1299.956323	359.043677	1.292858	4.684742	1917
Fgra|FG03175.1	Fgra|FG09186.1	0.612125	4.083369	0.149907	686.520424	231.479576	1.229348	4.462263	1209
Fgra|FG03181.1	Fgra|FG03391.1	0.398514	1.735984	0.229561	995.574500	366.425500	1.768116	2.275020	1458
Fgra|FG03182.1	Fgra|FG09516.1	0.602729	4.126535	0.146062	984.806898	245.193102	0.876785	3.915536	2529
Fgra|FG03186.1	Fgra|FG04607.1	0.765014	3.867408	0.197811	594.436472	173.563528	1.373893	4.398411	831
Fgra|FG03192.1	Fgra|FG04865.1	0.697557	2.247399	0.310384	803.087929	282.912071	1.316455	3.303912	1170
Fgra|FG03194.1	Fgra|FG11011.1	0.358023	3.909214	0.091585	890.487002	183.512998	1.110314	2.894432	1140
Fgra|FG03197.1	Fgra|FG04175.1	0.677004	4.824465	0.140327	2066.199380	621.800620	1.046627	4.909242	3138
Fgra|FG03198.1	Fgra|FG04174.1	0.663989	4.165939	0.159385	815.580366	258.419634	1.711289	4.519823	1515
Fgra|FG03199.1	Fgra|FG09110.1	0.370328	4.538015	0.081606	1501.595516	424.404484	1.054931	3.866100	2088
Fgra|FG03201.1	Fgra|FG05827.1	0.746549	4.567219	0.163458	1310.744205	441.255795	1.575671	5.126449	1980
Fgra|FG03204.1	Fgra|FG08448.1	0.801352	1.878222	0.426655	845.270947	276.729053	1.235373	3.200850	1806
Fgra|FG03210.1	Fgra|FG03355.1	0.442873	4.148654	0.106751	857.467911	252.532089	1.161302	3.857886	1218
Fgra|FG03211.1	Fgra|FG03698.1	0.612830	1.684709	0.363760	286.316574	94.683426	1.976630	2.637618	390
Fgra|FG03215.1	Fgra|FG03962.1	0.991728	1.691934	0.586150	680.367351	279.632649	3.203258	3.587060	1245
Fgra|FG03219.1	Fgra|FG02832.1	0.806931	2.541379	0.317517	1089.125283	341.874717	1.490673	3.663903	2907
Fgra|FG03223.1	Fgra|FG03452.1	0.507079	4.695223	0.107999	2104.625127	523.374873	1.502429	4.023485	2778
Fgra|FG03232.1	Fgra|FG06083.1	0.916644	1.816063	0.504742	1350.460314	446.539686	1.476164	3.420426	2370
Fgra|FG03233.1	Fgra|FG05042.1	0.910688	2.510398	0.362766	979.434579	325.565421	1.408673	3.929329	1626
Fgra|FG03236.1	Fgra|FG05353.1	0.755975	4.080720	0.185255	798.336404	230.663596	1.792741	4.503778	1335
Fgra|FG03237.1	Fgra|FG05039.1	0.944713	4.128813	0.228810	840.060866	245.939134	1.115972	4.997384	1257
Fgra|FG03248.1	Fgra|FG03780.1	0.726307	1.730458	0.419719	693.818897	245.181103	1.572650	2.965499	1734
Fgra|FG03261.1	Fgra|FG08035.1	0.722086	2.367596	0.304987	989.697986	354.302014	1.557267	3.467613	1443
Fgra|FG03265.1	Fgra|FG11041.1	0.419743	1.448595	0.289759	785.782285	288.217715	2.962336	2.087535	1128
Fgra|FG03268.1	Fgra|FG04664.1	0.415605	3.126071	0.132948	865.331434	265.668566	1.277500	3.156856	2481
Fgra|FG03271.1	Fgra|FG05068.1	0.990850	2.147418	0.461414	1259.707126	435.292874	1.511424	3.863605	2205
Fgra|FG03274.1	Fgra|FG05719.1	0.862481	1.239108	0.696050	1682.650934	816.349066	5.566954	2.956542	3612
Fgra|FG03275.1	Fgra|FG03690.1	0.879336	1.967595	0.446909	846.792831	263.207169	1.437672	3.412164	1224
Fgra|FG03277.1	Fgra|FG10946.1	0.590281	2.107977	0.280022	845.215594	309.784406	1.604475	2.992033	1242
Fgra|FG03288.1	Fgra|FG08415.1	0.875203	4.434222	0.197375	1283.446337	369.553663	1.035590	5.012629	2193
Fgra|FG03292.1	Fgra|FG09014.1	0.661471	3.132067	0.211193	1382.732288	444.267712	1.642595	3.786721	2202
Fgra|FG03314.1	Fgra|FG09494.1	0.701161	4.080776	0.171820	708.319255	230.680745	1.258193	4.594256	1089
Fgra|FG03316.1	Fgra|FG04920.1	0.726513	1.700289	0.427288	579.986832	206.013168	1.597218	2.945229	885
Fgra|FG03329.1	Fgra|FG03839.1	0.765363	1.864506	0.410491	2059.953616	748.046384	1.454575	3.174519	3075
Fgra|FG03335.1	Fgra|FG05799.1	0.731630	1.937853	0.377547	535.393854	187.606146	1.229278	3.133873	792
Fgra|FG03340.1	Fgra|FG04694.1	0.876500	2.149653	0.407740	5395.371452	1867.628548	1.445468	3.611647	8088
Fgra|FG03343.1	Fgra|FG03904.1	0.694843	2.285040	0.304084	2223.839670	665.160330	1.465322	3.182905	3195
Fgra|FG03346.1	Fgra|FG08078.1	0.772922	2.540204	0.304276	1188.641806	398.358194	1.257845	3.649600	2295
Fgra|FG03350.1	Fgra|FG09463.1	0.755123	3.487514	0.216522	632.318922	210.681078	1.280340	4.313992	912
Fgra|FG03352.1	Fgra|FG05612.1	0.863545	2.544860	0.339329	641.368871	243.631129	1.306774	3.979179	1002
Fgra|FG03353.1	Fgra|FG05772.1	0.835940	4.222600	0.197968	891.300548	278.699452	0.803987	4.927975	1824
Fgra|FG03354.1	Fgra|FG08979.1	0.846343	1.432542	0.590798	499.840938	166.159062	2.130050	2.977779	729
Fgra|FG03358.1	Fgra|FG09154.1	0.677929	1.825003	0.371467	573.898786	191.101214	1.484488	2.893423	951
Fgra|FG03369.1	Fgra|FG04610.1	0.383913	2.271561	0.169008	1242.595251	341.404749	1.344804	2.372292	1635
Fgra|FG03370.1	Fgra|FG03824.1	0.738819	2.538690	0.291024	909.674395	311.325605	1.144138	3.593227	1314
Fgra|FG03378.1	Fgra|FG03518.1	0.512710	1.667468	0.307478	1523.477901	459.522099	1.500411	2.340910	4035
Fgra|FG03382.1	Fgra|FG05196.1	0.588783	2.020585	0.291393	365.542908	123.457092	2.094158	2.850805	702
Fgra|FG03387.1	Fgra|FG04953.1	0.531065	4.658027	0.114011	1757.948840	498.051160	1.425706	4.326491	2589
Fgra|FG03400.1	Fgra|FG03829.1	0.400850	4.312768	0.092945	1164.697109	314.302891	1.565227	3.696519	1740
Fgra|FG03406.1	Fgra|FG04439.1	0.530209	2.540921	0.208668	745.333501	223.666499	1.010380	2.982977	7578
Fgra|FG03412.1	Fgra|FG04637.1	0.305202	1.759643	0.173446	1253.607662	396.392338	1.974537	1.963842	1794
Fgra|FG03416.1	Fgra|FG08462.1	0.660484	4.171439	0.158335	1011.678114	260.321886	1.217919	4.137062	1329
Fgra|FG03421.1	Fgra|FG01683.1	0.334546	4.387274	0.076254	1065.870434	347.129566	1.677347	3.990521	3192
Fgra|FG03424.1	Fgra|FG04676.1	0.620277	2.378492	0.260786	1209.852813	353.147187	1.499296	3.052593	1698
Fgra|FG03425.1	Fgra|FG03938.1	0.458007	4.226647	0.108362	775.792914	280.207086	1.126010	4.374020	1422
Fgra|FG03427.1	Fgra|FG03460.1	0.720157	4.651726	0.154815	1720.115558	493.884442	1.307473	4.791557	2499
Fgra|FG03431.1	Fgra|FG03863.1	0.762871	2.363492	0.322773	913.803923	277.196077	1.199944	3.406209	2730
Fgra|FG03438.1	Fgra|FG11082.1	0.636694	2.625748	0.242481	561.901756	191.098244	0.923166	3.424444	807
Fgra|FG03444.1	Fgra|FG09265.1	0.354021	4.409945	0.080278	1151.216923	357.783077	1.465072	3.947036	1671
Fgra|FG03445.1	Fgra|FG08238.1	0.246600	1.093851	0.225442	338.339805	81.660195	2.400655	1.233992	447
Fgra|FG03447.1	Fgra|FG06371.1	0.943012	2.314345	0.407464	1043.466623	411.533377	1.542394	3.992643	2373
Fgra|FG03449.1	Fgra|FG08217.1	0.814636	4.321093	0.188526	984.188701	317.811299	1.635012	5.011632	1905
Fgra|FG03462.1	Fgra|FG05973.1	0.823056	4.631161	0.177721	1970.473933	480.526067	1.008058	4.708941	3306
Fgra|FG03465.1	Fgra|FG04215.1	0.353317	2.149088	0.164403	957.299437	392.700563	2.039163	2.627063	1515
