SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Beaba1|BBA_03542m.01	Beaba1|BBA_08743m.01	0.701853	4.257471	0.164852	1013.036803	291.963197	1.229864	4.492019	1527
Beaba1|BBA_03544m.01	Beaba1|BBA_04007m.01	0.653723	4.521461	0.144582	1429.860335	415.139665	1.134904	4.571984	1947
Beaba1|BBA_03562m.01	Beaba1|BBA_08976m.01	0.293694	1.876443	0.156516	216.154312	80.845688	3.001079	2.173590	399
Beaba1|BBA_03564m.01	Beaba1|BBA_04765m.01	0.930619	4.200006	0.221576	932.571447	270.428553	1.590236	4.996685	1323
Beaba1|BBA_03565m.01	Beaba1|BBA_04764m.01	0.401868	3.291681	0.122086	1258.892002	295.107998	1.768114	2.851950	1656
Beaba1|BBA_03573m.01	Beaba1|BBA_03574m.01	0.843818	1.899477	0.444237	2835.439287	1040.560713	1.808010	3.381669	4506
Beaba1|BBA_03577m.01	Beaba1|BBA_09145m.01	0.925187	5.136102	0.180134	3119.876854	942.123146	1.374600	5.705546	4743
Beaba1|BBA_03579m.01	Beaba1|BBA_06994m.01	0.397025	2.470467	0.160708	1009.772720	238.227280	1.286796	2.378455	1635
Beaba1|BBA_03580m.01	Beaba1|BBA_08685m.01	0.511154	2.152832	0.237433	564.063638	176.936362	2.051900	2.709463	789
Beaba1|BBA_03581m.01	Beaba1|BBA_05104m.01	0.730554	4.388741	0.166461	1416.190816	347.809184	1.107308	4.355525	1905
Beaba1|BBA_03582m.01	Beaba1|BBA_05392m.01	0.781227	4.201225	0.185952	944.131639	270.868361	0.868996	4.631011	1542
Beaba1|BBA_03584m.01	Beaba1|BBA_06993m.01	0.439421	2.503654	0.175512	3055.294089	955.705911	1.469296	2.793804	7335
Beaba1|BBA_03589m.01	Beaba1|BBA_04978m.01	0.688109	4.322749	0.159183	1352.486433	318.513567	1.248576	4.142750	1860
Beaba1|BBA_03592m.01	Beaba1|BBA_02910m.01	0.405989	4.193373	0.096817	1033.952493	268.047507	1.147391	3.557135	3204
Beaba1|BBA_03602m.01	Beaba1|BBA_09308m.01	0.522119	4.055169	0.128754	1238.062397	222.937603	1.045846	3.183707	1848
Beaba1|BBA_03605m.01	Beaba1|BBA_04804m.01	0.562862	3.933892	0.143080	1181.348335	189.651665	1.244053	3.087540	1860
Beaba1|BBA_03607m.01	Beaba1|BBA_07559m.01	0.771558	4.170735	0.184993	903.922414	260.077586	1.689159	4.593153	1311
Beaba1|BBA_03612m.01	Beaba1|BBA_09526m.01	0.534690	3.810266	0.140329	326.658893	126.341107	1.607306	4.344731	1674
Beaba1|BBA_03615m.01	Beaba1|BBA_09472m.01	0.680690	4.291908	0.158598	981.318466	305.681534	1.252304	4.615222	1488
Beaba1|BBA_03616m.01	Beaba1|BBA_04374m.01	0.708961	2.867182	0.247268	5445.442821	1829.557179	1.416222	3.755168	7701
Beaba1|BBA_03617m.01	Beaba1|BBA_07136m.01	0.587727	4.234234	0.138804	1159.943726	283.056274	1.262661	3.909057	1827
Beaba1|BBA_03629m.01	Beaba1|BBA_06207m.01	0.446617	3.573415	0.124983	476.721332	117.278668	1.160695	3.191905	981
Beaba1|BBA_03637m.01	Beaba1|BBA_10104m.01	0.284849	0.783115	0.363738	677.099923	294.900077	2.108905	1.308061	1338
Beaba1|BBA_03638m.01	Beaba1|BBA_04176m.01	0.714941	1.760580	0.406083	1082.396922	438.603078	1.561879	3.049400	1761
Beaba1|BBA_03639m.01	Beaba1|BBA_06726m.01	0.588836	3.092193	0.190427	1177.964723	352.035277	1.425440	3.494488	1584
Beaba1|BBA_03652m.01	Beaba1|BBA_09598m.01	0.706015	3.754331	0.188053	609.727390	149.272610	1.300860	3.916582	957
Beaba1|BBA_03665m.01	Beaba1|BBA_05139m.01	0.369514	4.068142	0.090831	817.172480	226.827520	1.616870	3.519319	1137
Beaba1|BBA_03666m.01	Beaba1|BBA_09123m.01	0.551600	1.840563	0.299691	2895.812512	1088.187488	1.902216	2.710999	4227
Beaba1|BBA_03668m.01	Beaba1|BBA_09822m.01	0.175247	1.236474	0.141732	685.814892	178.185108	2.945943	1.182321	2046
Beaba1|BBA_03671m.01	Beaba1|BBA_08222m.01	0.852604	2.392518	0.356362	8503.989989	2950.010011	1.386985	3.747639	14877
Beaba1|BBA_03673m.01	Beaba1|BBA_05683m.01	0.887267	4.506442	0.196889	1306.091099	406.908901	1.525929	5.240915	2067
Beaba1|BBA_03683m.01	Beaba1|BBA_08249m.01	0.670876	3.829087	0.175205	816.081822	164.918178	1.511140	3.605430	1116
Beaba1|BBA_03685m.01	Beaba1|BBA_08802m.01	0.767817	3.139053	0.244602	1785.557548	569.442452	1.246242	4.023556	3513
Beaba1|BBA_03687m.01	Beaba1|BBA_09650m.01	0.432962	1.857919	0.233036	783.595071	203.404929	1.147604	2.179868	1044
Beaba1|BBA_03694m.01	Beaba1|BBA_10102m.01	0.477467	3.265598	0.146211	553.423591	148.576409	1.809809	3.202702	915
Beaba1|BBA_03699m.01	Beaba1|BBA_00822m.01	1.001532	4.327831	0.231417	1192.763566	325.236434	1.208824	5.142606	1818
Beaba1|BBA_03703m.01	Beaba1|BBA_09159m.01	0.949122	2.767311	0.342976	1284.331680	470.668320	1.279271	4.310210	2169
Beaba1|BBA_03705m.01	Beaba1|BBA_06414m.01	0.600369	1.112821	0.539502	425.368849	174.631151	1.917395	2.248558	1101
Beaba1|BBA_03709m.01	Beaba1|BBA_10154m.01	0.483765	3.100672	0.156019	448.672580	145.327420	1.693489	3.372043	2145
Beaba1|BBA_03713m.01	Beaba1|BBA_08002m.01	0.550885	3.328148	0.165523	317.434112	84.565888	0.748722	3.405355	426
Beaba1|BBA_03716m.01	Beaba1|BBA_09371m.01	0.785980	4.085797	0.192369	841.769643	232.230357	1.702720	4.498493	1185
Beaba1|BBA_03717m.01	Beaba1|BBA_04013m.01	0.842285	3.444432	0.244535	1707.304560	452.695440	1.748423	4.162938	2403
Beaba1|BBA_03720m.01	Beaba1|BBA_08677m.01	0.438875	2.226419	0.197122	254.841109	57.158891	1.515591	2.299068	336
Beaba1|BBA_03769m.01	Beaba1|BBA_04635m.01	0.654038	1.813600	0.360630	1318.342409	442.657591	1.527700	2.836541	1950
Beaba1|BBA_03770m.01	Beaba1|BBA_04636m.01	0.826941	2.510965	0.329332	853.641905	289.358095	1.200365	3.759789	2217
Beaba1|BBA_03776m.01	Beaba1|BBA_04275m.01	0.893728	4.429733	0.201757	1390.651724	367.348276	1.469037	4.897813	2151
Beaba1|BBA_03782m.01	Beaba1|BBA_03784m.01	0.359764	3.969696	0.090628	704.074930	198.925070	1.669208	3.465027	924
Beaba1|BBA_03793m.01	Beaba1|BBA_08549m.01	0.690397	3.858309	0.178938	665.529446	171.470554	1.342647	4.018157	1044
Beaba1|BBA_03794m.01	Beaba1|BBA_09627m.01	0.200878	1.204594	0.166760	1770.337752	647.662248	2.939520	1.409170	2676
Beaba1|BBA_03797m.01	Beaba1|BBA_04036m.01	0.688955	3.929015	0.175351	678.577601	188.422399	1.407276	4.179321	909
Beaba1|BBA_03799m.01	Beaba1|BBA_08511m.01	0.401136	3.855807	0.104034	897.100510	170.899490	1.855887	2.861838	1110
Beaba1|BBA_03801m.01	Beaba1|BBA_06286m.01	0.607254	4.047923	0.150016	982.205769	220.794231	1.165513	3.716225	3027
Beaba1|BBA_03803m.01	Beaba1|BBA_08516m.01	0.266733	4.369342	0.061046	1164.071310	338.928690	1.090081	3.575631	1521
Beaba1|BBA_03805m.01	Beaba1|BBA_08854m.01	0.538596	1.991818	0.270404	1199.986277	432.013723	1.593949	2.769855	1737
Beaba1|BBA_03807m.01	Beaba1|BBA_07612m.01	0.726623	4.404782	0.164962	1348.671739	355.328261	0.915825	4.480843	1932
Beaba1|BBA_03812m.01	Beaba1|BBA_03904m.01	0.651560	3.392852	0.192039	441.814492	92.185508	1.072051	3.374385	630
Beaba1|BBA_03813m.01	Beaba1|BBA_06485m.01	0.298429	1.954301	0.152703	824.587227	276.412773	1.378576	2.142436	1128
Beaba1|BBA_03829m.01	Beaba1|BBA_08163m.01	0.802650	4.621427	0.173680	1586.670024	474.329976	1.369764	5.044574	2115
Beaba1|BBA_03830m.01	Beaba1|BBA_06121m.01	0.554352	3.483924	0.159117	919.523422	292.476578	2.125438	3.783926	1731
Beaba1|BBA_03837m.01	Beaba1|BBA_05155m.01	0.668671	4.065096	0.164491	809.092101	225.907899	1.186242	4.230011	1275
Beaba1|BBA_03852m.01	Beaba1|BBA_07370m.01	0.310628	2.296880	0.135239	1241.862533	435.137467	2.244170	2.478024	1710
Beaba1|BBA_03862m.01	Beaba1|BBA_09719m.01	0.467761	4.239484	0.110334	1442.955601	285.044399	0.972331	3.269791	1818
Beaba1|BBA_03883m.01	Beaba1|BBA_07955m.01	0.684372	4.261372	0.160599	1131.514088	293.485912	1.569561	4.263220	3150
Beaba1|BBA_03894m.01	Beaba1|BBA_06313m.01	0.681414	4.296193	0.158609	1624.566852	307.433148	1.347451	3.769867	2259
Beaba1|BBA_03896m.01	Beaba1|BBA_09625m.01	0.146163	1.470543	0.099394	1109.453489	342.546511	2.601822	1.375808	1665
Beaba1|BBA_03900m.01	Beaba1|BBA_09362m.01	0.792817	3.954252	0.200497	645.129477	194.870523	1.466828	4.578702	900
Beaba1|BBA_03909m.01	Beaba1|BBA_04775m.01	0.707039	3.734543	0.189324	547.614230	145.385770	1.444225	4.026554	879
Beaba1|BBA_03913m.01	Beaba1|BBA_05109m.01	0.547100	2.940738	0.186042	742.766103	247.233897	1.357790	3.434599	1089
Beaba1|BBA_03925m.01	Beaba1|BBA_07399m.01	0.112186	1.218355	0.092080	698.517835	183.482165	3.380394	1.026906	891
Beaba1|BBA_03929m.01	Beaba1|BBA_06670m.01	0.559655	4.066132	0.137638	649.779654	226.220346	1.577235	4.395528	1176
Beaba1|BBA_03946m.01	Beaba1|BBA_05437m.01	0.841995	4.258840	0.197705	1355.006846	387.993154	1.452176	4.807762	2202
Beaba1|BBA_03951m.01	Beaba1|BBA_07369m.01	0.236332	2.795238	0.084548	1142.763446	282.236554	1.429539	2.229453	1428
Beaba1|BBA_03954m.01	Beaba1|BBA_04393m.01	0.706692	2.059405	0.343153	1532.052931	495.947069	1.634588	3.112493	2259
Beaba1|BBA_03957m.01	Beaba1|BBA_09882m.01	0.929334	4.175133	0.222588	801.082911	239.917089	1.627983	5.032160	1215
Beaba1|BBA_03958m.01	Beaba1|BBA_08848m.01	1.055830	4.930311	0.214151	2091.951723	716.048277	1.129976	6.131502	3639
Beaba1|BBA_03959m.01	Beaba1|BBA_08827m.01	0.703369	4.894877	0.143695	2208.995035	683.004965	1.528204	5.079838	3747
Beaba1|BBA_03965m.01	Beaba1|BBA_07809m.01	0.587116	2.664044	0.220385	913.068709	268.931291	1.694092	3.178991	1911
Beaba1|BBA_03967m.01	Beaba1|BBA_07328m.01	0.644540	2.577817	0.250033	293.101492	78.898508	1.429518	3.163723	468
Beaba1|BBA_03972m.01	Beaba1|BBA_09402m.01	0.556345	3.477109	0.160002	481.854028	103.145972	0.604796	3.213983	669
Beaba1|BBA_03987m.01	Beaba1|BBA_06245m.01	0.613766	4.379455	0.140147	1483.470432	343.529568	0.899281	3.965477	2280
Beaba1|BBA_03990m.01	Beaba1|BBA_09799m.01	0.389307	4.331731	0.089873	1243.648897	322.351103	1.750698	3.602488	2106
Beaba1|BBA_03991m.01	Beaba1|BBA_04897m.01	0.531849	4.128245	0.128832	1014.247162	245.752838	1.414678	3.699891	1353
Beaba1|BBA_03994m.01	Beaba1|BBA_09998m.01	0.246086	0.540969	0.454899	315.343126	65.656874	2.894446	0.890708	402
Beaba1|BBA_04018m.01	Beaba1|BBA_09647m.01	0.393639	4.338315	0.090735	1120.806682	325.193318	1.287476	3.842290	1473
Beaba1|BBA_04019m.01	Beaba1|BBA_04624m.01	0.556363	4.762891	0.116812	1953.208947	572.791053	1.072049	4.530682	2949
Beaba1|BBA_04033m.01	Beaba1|BBA_09393m.01	0.524666	2.564934	0.204553	1020.325709	329.674291	1.411175	3.068717	1854
Beaba1|BBA_04041m.01	Beaba1|BBA_08255m.01	0.709744	3.808492	0.186358	799.548821	160.451179	1.422694	3.682976	1137
Beaba1|BBA_04044m.01	Beaba1|BBA_08257m.01	0.447638	1.964980	0.227808	1223.670379	372.329621	1.593895	2.404852	1632
Beaba1|BBA_04061m.01	Beaba1|BBA_06251m.01	0.545853	1.835093	0.297453	1198.512792	412.487208	1.748971	2.627866	2532
Beaba1|BBA_04066m.01	Beaba1|BBA_02754m.01	0.586678	4.361826	0.134503	1305.451083	335.548917	1.423527	4.075841	3552
Beaba1|BBA_04071m.01	Beaba1|BBA_05785m.01	0.686647	4.282947	0.160321	1161.948877	302.051123	0.892729	4.285896	2379
Beaba1|BBA_04136m.01	Beaba1|BBA_07991m.01	0.419407	4.612506	0.090928	1613.278602	468.721398	1.497698	4.090202	2553
Beaba1|BBA_04141m.01	Beaba1|BBA_09383m.01	0.325932	2.239236	0.145555	660.659331	134.340669	2.004533	1.947737	1314
Beaba1|BBA_04150m.01	Beaba1|BBA_05553m.01	0.404978	4.525297	0.089492	1595.731825	417.268175	1.704305	3.777196	2154
Beaba1|BBA_04152m.01	Beaba1|BBA_07815m.01	0.617397	4.387693	0.140711	1218.676458	347.323542	1.217222	4.360837	1761
Beaba1|BBA_04160m.01	Beaba1|BBA_04926m.01	0.382805	4.105225	0.093248	1279.675447	238.324553	1.030093	2.901663	1728
Beaba1|BBA_04164m.01	Beaba1|BBA_08789m.01	0.306544	4.066402	0.075385	784.698175	226.301825	1.457683	3.444447	1131
Beaba1|BBA_04172m.01	Beaba1|BBA_01648m.01	0.901121	2.108862	0.427302	728.873349	222.126651	1.459938	3.549644	1341
Beaba1|BBA_04181m.01	Beaba1|BBA_06777m.01	0.613508	3.887161	0.157829	721.804461	178.195539	1.342044	3.785026	1002
Beaba1|BBA_04183m.01	Beaba1|BBA_05334m.01	0.727211	4.572314	0.159047	1484.736383	444.263617	1.476931	4.838303	2475
Beaba1|BBA_04184m.01	Beaba1|BBA_04190m.01	0.676234	1.443365	0.468512	635.384869	216.615131	2.087869	2.613816	945
Beaba1|BBA_04187m.01	Beaba1|BBA_04189m.01	0.486842	4.478227	0.108713	1324.114457	391.885543	1.122965	4.195082	1980
Beaba1|BBA_04191m.01	Beaba1|BBA_06628m.01	0.670917	2.112954	0.317526	1534.511026	541.488974	1.442632	3.141144	2376
Beaba1|BBA_04203m.01	Beaba1|BBA_05124m.01	0.701745	3.154484	0.222459	1956.848077	584.151923	1.158851	3.796819	3585
Beaba1|BBA_04205m.01	Beaba1|BBA_07816m.01	0.499441	4.111435	0.121476	866.693923	240.306077	1.384896	3.850585	1509
Beaba1|BBA_04207m.01	Beaba1|BBA_06029m.01	0.807175	3.820030	0.211301	521.061370	162.938630	1.089092	4.574642	762
Beaba1|BBA_04209m.01	Beaba1|BBA_06565m.01	0.364840	1.186927	0.307382	1315.387732	481.612268	2.373907	1.755501	1926
Beaba1|BBA_04210m.01	Beaba1|BBA_06566m.01	0.628468	1.489661	0.421886	1164.549224	410.450776	2.557525	2.558694	1911
Beaba1|BBA_04223m.01	Beaba1|BBA_06332m.01	0.483044	4.483351	0.107742	1309.428213	394.571787	1.590871	4.228020	1734
Beaba1|BBA_04225m.01	Beaba1|BBA_05526m.01	0.239398	3.981645	0.060125	1141.880447	202.119553	0.984033	2.406544	1476
Beaba1|BBA_04230m.01	Beaba1|BBA_06756m.01	0.684600	4.276559	0.160082	1032.510849	299.489151	1.721590	4.476666	1704
Beaba1|BBA_04241m.01	Beaba1|BBA_09119m.01	0.241830	3.848060	0.062845	988.856597	169.143403	1.397409	2.305724	1266
Beaba1|BBA_04251m.01	Beaba1|BBA_09931m.01	0.596343	2.950191	0.202137	648.853925	206.146075	1.634170	3.491613	993
Beaba1|BBA_04256m.01	Beaba1|BBA_10048m.01	0.309231	1.289559	0.239796	463.611474	181.388526	2.091842	1.754765	1854
Beaba1|BBA_04257m.01	Beaba1|BBA_05275m.01	0.531775	1.829033	0.290741	2241.501938	764.498062	1.566637	2.585096	3255
Beaba1|BBA_04286m.01	Beaba1|BBA_09304m.01	0.674290	2.688805	0.250777	658.324081	220.675919	1.871397	3.540123	951
Beaba1|BBA_04295m.01	Beaba1|BBA_07927m.01	0.757728	3.792005	0.199823	2602.418388	736.581612	1.411115	4.281265	3987
Beaba1|BBA_04299m.01	Beaba1|BBA_01474m.01	0.423209	99.000000	0.004275	348.692134	80.307866	1.286515	56.629708	831
Beaba1|BBA_04311m.01	Beaba1|BBA_04731m.01	0.521453	3.879637	0.134408	1383.583104	176.416896	1.164372	2.703667	2121
Beaba1|BBA_04314m.01	Beaba1|BBA_07780m.01	0.547032	4.634844	0.118026	1752.108275	482.891725	1.250576	4.290721	2307
Beaba1|BBA_04328m.01	Beaba1|BBA_07140m.01	0.951331	2.041939	0.465896	1093.650241	415.349759	1.505903	3.754558	1752
Beaba1|BBA_04344m.01	Beaba1|BBA_08199m.01	0.435892	3.965844	0.109912	915.094083	197.905917	0.872435	3.190690	1341
Beaba1|BBA_04346m.01	Beaba1|BBA_05916m.01	0.414895	3.864391	0.107364	574.133202	172.866798	1.263833	3.639477	1698
Beaba1|BBA_04371m.01	Beaba1|BBA_09858m.01	0.863124	1.791771	0.481716	1149.893690	470.106310	2.058065	3.397822	1719
Beaba1|BBA_04372m.01	Beaba1|BBA_06878m.01	0.631166	4.091698	0.154255	638.935432	234.064568	2.005921	4.676962	1053
Beaba1|BBA_04390m.01	Beaba1|BBA_08422m.01	0.837765	4.563351	0.183586	1526.013820	438.986180	1.524512	5.010213	2502
Beaba1|BBA_04392m.01	Beaba1|BBA_07843m.01	0.775876	2.242480	0.345990	916.370666	319.629334	1.187061	3.465419	1464
Beaba1|BBA_04394m.01	Beaba1|BBA_08482m.01	0.356844	2.455206	0.145342	1044.289287	332.710713	1.641867	2.591550	1419
Beaba1|BBA_04402m.01	Beaba1|BBA_02874m.01	0.679193	4.353955	0.155994	1623.954155	332.045845	0.990977	3.909035	3246
Beaba1|BBA_04404m.01	Beaba1|BBA_08171m.01	0.374532	4.207584	0.089014	995.825090	273.174910	1.339559	3.598995	1278
Beaba1|BBA_04407m.01	Beaba1|BBA_08090m.01	0.865597	1.921567	0.450464	1468.142823	487.857177	1.476552	3.386918	3621
Beaba1|BBA_04408m.01	Beaba1|BBA_06420m.01	0.538095	4.603598	0.116886	2140.813272	463.186728	1.276332	3.783741	2793
Beaba1|BBA_04442m.01	Beaba1|BBA_06689m.01	0.936681	4.856715	0.192863	2275.878510	649.121490	1.709159	5.419867	4107
Beaba1|BBA_04467m.01	Beaba1|BBA_07332m.01	0.830900	4.104652	0.202429	889.857326	238.142674	1.077866	4.566159	1428
Beaba1|BBA_04499m.01	Beaba1|BBA_04967m.01	0.246117	2.630966	0.093546	1155.802945	332.197055	2.305126	2.335609	1506
Beaba1|BBA_04501m.01	Beaba1|BBA_09430m.01	0.642702	3.545121	0.181292	1182.819631	359.180369	1.226155	3.956299	2505
Beaba1|BBA_04504m.01	Beaba1|BBA_07541m.01	0.381581	3.517459	0.108482	348.414216	104.585784	1.499633	3.316719	984
Beaba1|BBA_04506m.01	Beaba1|BBA_08580m.01	0.445995	3.890236	0.114645	994.072369	178.927631	1.479937	2.914124	1311
Beaba1|BBA_04516m.01	Beaba1|BBA_08251m.01	0.518245	4.267274	0.121446	919.195457	295.804543	1.207153	4.292956	1308
Beaba1|BBA_04528m.01	Beaba1|BBA_10168m.01	0.457331	1.682711	0.271782	1015.390005	355.609995	2.117026	2.325510	1413
Beaba1|BBA_04529m.01	Beaba1|BBA_10169m.01	0.371419	1.489489	0.249360	1722.264419	611.735581	1.775616	1.993387	7599
Beaba1|BBA_04534m.01	Beaba1|BBA_07473m.01	0.451939	4.126744	0.109515	783.738257	245.261743	1.393778	3.983482	1197
Beaba1|BBA_04558m.01	Beaba1|BBA_04707m.01	0.730114	1.878861	0.388594	426.091684	131.908316	1.131479	3.005016	603
Beaba1|BBA_04559m.01	Beaba1|BBA_04708m.01	0.677634	3.684247	0.183928	434.044225	135.955775	1.183890	4.184305	2151
Beaba1|BBA_04560m.01	Beaba1|BBA_02356m.01	0.322512	3.101687	0.103979	545.661239	132.338761	2.216283	2.594936	1293
Beaba1|BBA_04564m.01	Beaba1|BBA_02442m.01	0.510231	2.834268	0.180022	280.226686	43.773314	1.303943	2.472645	540
Beaba1|BBA_04596m.01	Beaba1|BBA_06791m.01	0.456853	3.231631	0.141369	405.645758	74.354242	1.931461	2.660037	510
Beaba1|BBA_04603m.01	Beaba1|BBA_06640m.01	0.744405	2.664278	0.279402	1653.806440	530.193560	1.390657	3.631436	2673
Beaba1|BBA_04604m.01	Beaba1|BBA_05623m.01	0.704570	3.906069	0.180378	789.254985	182.745015	1.019945	3.919443	1557
Beaba1|BBA_04607m.01	Beaba1|BBA_07376m.01	0.304046	1.330464	0.228526	1200.339021	521.660979	1.823052	1.844964	3375
Beaba1|BBA_04618m.01	Beaba1|BBA_08689m.01	0.929111	4.474959	0.207625	1424.818510	390.181490	0.966361	5.074151	2118
Beaba1|BBA_04647m.01	Beaba1|BBA_08591m.01	0.874262	3.612501	0.242010	1085.278366	363.721634	1.257744	4.684808	2319
Beaba1|BBA_04649m.01	Beaba1|BBA_08219m.01	0.738230	2.302042	0.320685	1215.570498	437.429502	1.555340	3.456173	7623
Beaba1|BBA_04653m.01	Beaba1|BBA_05450m.01	0.267993	3.230768	0.082950	600.758453	224.241547	1.770178	3.219897	843
Beaba1|BBA_04654m.01	Beaba1|BBA_05451m.01	0.542461	2.289275	0.236957	914.897975	336.102025	1.272639	3.035315	1299
Beaba1|BBA_04658m.01	Beaba1|BBA_07307m.01	0.796786	4.085110	0.195046	976.982369	232.017631	0.938349	4.283532	1449
Beaba1|BBA_04659m.01	Beaba1|BBA_07640m.01	0.633987	3.987644	0.158988	729.257195	203.742805	1.286804	4.099015	1299
Beaba1|BBA_04673m.01	Beaba1|BBA_06033m.01	0.709208	2.414964	0.293672	550.409013	148.590987	1.468973	3.215434	816
Beaba1|BBA_04679m.01	Beaba1|BBA_06034m.01	0.584585	5.092913	0.114784	2743.596290	889.403710	1.022300	5.064839	6159
Beaba1|BBA_04684m.01	Beaba1|BBA_05556m.01	0.461935	4.392000	0.105176	1291.675853	349.324147	0.968101	3.895616	1764
Beaba1|BBA_04690m.01	Beaba1|BBA_06758m.01	0.565785	1.956584	0.289170	2488.199275	739.800725	1.406703	2.653594	3417
Beaba1|BBA_04703m.01	Beaba1|BBA_06215m.01	0.381289	3.755116	0.101539	468.571090	149.428910	2.695249	3.591184	1863
Beaba1|BBA_04705m.01	Beaba1|BBA_06214m.01	0.414742	2.617749	0.158435	820.573620	265.426380	2.062847	2.859520	1443
Beaba1|BBA_04711m.01	Beaba1|BBA_08910m.01	0.596539	4.301610	0.138678	1574.338572	309.661428	1.152649	3.616555	2235
Beaba1|BBA_04720m.01	Beaba1|BBA_09033m.01	0.126626	0.279253	0.453446	244.805970	64.194030	1.050401	0.475001	396
Beaba1|BBA_04727m.01	Beaba1|BBA_09691m.01	0.864535	3.958695	0.218389	649.971592	196.028408	2.010597	4.744468	933
Beaba1|BBA_04728m.01	Beaba1|BBA_01269m.01	0.447326	4.265982	0.104859	1258.704794	295.295206	1.417891	3.518870	2838
Beaba1|BBA_04743m.01	Beaba1|BBA_08783m.01	0.627704	4.067025	0.154340	763.510104	226.489896	1.245349	4.243631	2460
Beaba1|BBA_04748m.01	Beaba1|BBA_06894m.01	0.512629	3.942347	0.130031	957.198053	191.801947	1.316106	3.255449	1335
Beaba1|BBA_04759m.01	Beaba1|BBA_08941m.01	0.664131	3.790105	0.175228	800.434739	156.565261	1.194829	3.526620	1053
Beaba1|BBA_04760m.01	Beaba1|BBA_07066m.01	0.830201	4.559511	0.182081	1501.255603	436.744397	1.340247	5.011897	2529
Beaba1|BBA_04763m.01	Beaba1|BBA_08622m.01	0.403461	0.773127	0.521856	524.793478	141.206522	1.458366	1.445515	795
Beaba1|BBA_04789m.01	Beaba1|BBA_07803m.01	0.465906	3.546231	0.131381	492.895993	113.104007	1.160306	3.122457	723
Beaba1|BBA_04805m.01	Beaba1|BBA_05639m.01	0.447864	4.556231	0.098297	1833.161267	434.838733	1.122071	3.706657	2421
Beaba1|BBA_04810m.01	Beaba1|BBA_08809m.01	0.674509	4.119162	0.163749	1104.205333	242.794667	1.375807	3.886206	3765
Beaba1|BBA_04826m.01	Beaba1|BBA_06719m.01	0.720946	4.287697	0.168143	1085.029791	303.970209	1.371693	4.504494	1821
Beaba1|BBA_04832m.01	Beaba1|BBA_06473m.01	0.554174	3.236589	0.171222	1092.990362	350.009638	1.524155	3.614437	1533
Beaba1|BBA_04852m.01	Beaba1|BBA_07537m.01	0.473358	5.021016	0.094275	2929.898613	808.101387	1.448143	4.369487	4026
Beaba1|BBA_04862m.01	Beaba1|BBA_09953m.01	0.226967	1.491090	0.152215	1381.827416	400.172584	2.087930	1.532529	1935
Beaba1|BBA_04873m.01	Beaba1|BBA_03042m.01	0.751663	4.520310	0.166286	1415.496961	414.503039	1.044110	4.815834	2055
Beaba1|BBA_04880m.01	Beaba1|BBA_08387m.01	0.797863	4.402276	0.181239	1148.856692	354.143308	1.379959	4.941450	2109
Beaba1|BBA_04888m.01	Beaba1|BBA_05894m.01	0.804048	4.125357	0.194904	892.191556	244.808444	1.596366	4.557485	1590
Beaba1|BBA_04896m.01	Beaba1|BBA_09372m.01	0.930374	2.015743	0.461554	1078.228784	337.771216	1.850055	3.567830	1581
Beaba1|BBA_04908m.01	Beaba1|BBA_10300m.01	0.823445	2.747022	0.299759	923.720813	318.279187	1.462547	3.949163	1701
Beaba1|BBA_04912m.01	Beaba1|BBA_04913m.01	0.726327	2.317628	0.313392	644.642560	198.357440	1.381086	3.302277	1077
Beaba1|BBA_04927m.01	Beaba1|BBA_08700m.01	0.835197	4.077583	0.204826	677.994320	231.005680	1.103482	4.977569	1038
Beaba1|BBA_04945m.01	Beaba1|BBA_01725m.01	0.491769	1.747979	0.281336	1720.546018	619.453982	2.049209	2.472955	8592
Beaba1|BBA_04946m.01	Beaba1|BBA_07939m.01	0.346637	4.115397	0.084229	1201.421017	241.578983	1.218260	2.932745	1467
Beaba1|BBA_04948m.01	Beaba1|BBA_05910m.01	0.318845	2.512183	0.126920	564.020384	140.979616	1.578107	2.272348	714
Beaba1|BBA_04957m.01	Beaba1|BBA_06190m.01	0.471969	2.193763	0.215142	2469.351349	674.648651	1.652115	2.524310	3459
Beaba1|BBA_04961m.01	Beaba1|BBA_06250m.01	0.942754	4.571844	0.206209	1518.014350	443.985650	1.411742	5.291969	2472
Beaba1|BBA_04965m.01	Beaba1|BBA_05998m.01	0.685130	3.566590	0.192097	609.783698	116.216302	1.684437	3.439160	795
Beaba1|BBA_04969m.01	Beaba1|BBA_07353m.01	0.518804	2.422304	0.214178	276.241411	83.758589	2.307443	2.885032	459
Beaba1|BBA_04972m.01	Beaba1|BBA_08844m.01	0.696724	2.344667	0.297153	954.562755	245.437245	1.363157	3.101340	1911
Beaba1|BBA_05003m.01	Beaba1|BBA_05424m.01	0.656737	3.662838	0.179297	515.870328	132.129672	0.812160	3.809077	789
Beaba1|BBA_05011m.01	Beaba1|BBA_09306m.01	0.657710	4.401767	0.149419	1302.097043	353.902957	1.258466	4.373551	1770
Beaba1|BBA_05044m.01	Beaba1|BBA_10347m.01	0.895507	4.422506	0.202489	1133.174259	363.825741	1.630954	5.258090	2031
Beaba1|BBA_05046m.01	Beaba1|BBA_08476m.01	0.506536	4.362464	0.116112	1245.165369	335.834631	1.435833	3.976827	1659
