SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Phybl2|Phybl2_176535	Phybl2|Phybl2_179222	0.596049	2.654007	0.224585	942.784322	317.215678	1.449013	3.342473	1356
Phybl2|Phybl2_129312	Phybl2|Phybl2_96113	0.880702	3.668566	0.240067	1638.840958	524.159042	1.405964	4.668852	4119
Phybl2|Phybl2_129316	Phybl2|Phybl2_130729	0.110064	4.593391	0.023961	1604.074053	456.925947	1.599149	3.312067	2079
Phybl2|Phybl2_129319	Phybl2|Phybl2_188399	0.007309	0.463983	0.015753	1237.398091	289.601909	1.068321	0.281758	1539
Phybl2|Phybl2_104483	Phybl2|Phybl2_96053	0.118296	0.779196	0.151818	2966.225071	1062.774929	3.021408	0.877886	4107
Phybl2|Phybl2_156953	Phybl2|Phybl2_145726	0.190563	0.977573	0.194935	692.515925	282.484075	3.864240	1.255744	993
Phybl2|Phybl2_161331	Phybl2|Phybl2_112813	0.763414	4.415058	0.172911	1226.769629	360.230371	1.328614	4.776883	1983
Phybl2|Phybl2_138238	Phybl2|Phybl2_147951	0.513998	4.411145	0.116523	1147.644089	358.355911	1.146594	4.323997	1653
Phybl2|Phybl2_161334	Phybl2|Phybl2_71920	0.619448	3.223711	0.192154	1063.606846	331.393154	0.947462	3.714333	1509
Phybl2|Phybl2_29315	Phybl2|Phybl2_180272	0.312881	2.811515	0.111285	367.305736	109.694264	1.589182	2.662452	477
Phybl2|Phybl2_184419	Phybl2|Phybl2_183178	0.381930	4.741356	0.080553	1882.421602	556.578398	1.579432	4.130246	2583
Phybl2|Phybl2_178720	Phybl2|Phybl2_186199	0.713239	4.026553	0.177134	700.408171	214.591829	1.203946	4.470899	1275
Phybl2|Phybl2_76824	Phybl2|Phybl2_170462	0.848054	4.271964	0.198516	1004.340105	297.659895	1.265071	4.892457	3225
Phybl2|Phybl2_17728	Phybl2|Phybl2_122081	0.031039	1.971905	0.015740	806.001062	267.998938	2.404468	1.546049	1122
Phybl2|Phybl2_100229	Phybl2|Phybl2_181146	0.068861	4.058699	0.016966	655.010511	223.989489	1.444751	3.256691	1014
Phybl2|Phybl2_138252	Phybl2|Phybl2_149302	0.712554	3.071212	0.232011	1589.909277	519.090723	1.084739	3.879281	3429
Phybl2|Phybl2_138255	Phybl2|Phybl2_187130	0.471918	1.781396	0.264915	219.828139	65.171861	1.925526	2.314081	357
Phybl2|Phybl2_138256	Phybl2|Phybl2_161652	0.815704	4.096897	0.199103	1072.307116	235.692884	1.023121	4.220859	1455
Phybl2|Phybl2_18090	Phybl2|Phybl2_24309	0.635463	5.878552	0.108099	598.256915	193.743085	1.651467	5.754163	906
Phybl2|Phybl2_178725	Phybl2|Phybl2_79674	0.591377	2.497593	0.236779	924.472575	275.527425	1.235257	3.087168	1599
Phybl2|Phybl2_129342	Phybl2|Phybl2_133661	0.615195	3.611387	0.170349	476.630660	123.369340	1.072184	3.693776	1524
Phybl2|Phybl2_178727	Phybl2|Phybl2_111333	0.487327	4.108452	0.118616	771.647887	239.352113	1.543294	4.033862	1665
Phybl2|Phybl2_161362	Phybl2|Phybl2_188214	0.018415	0.010589	1.739134	219.890976	95.109024	4.600000	0.048156	315
Phybl2|Phybl2_138268	Phybl2|Phybl2_147672	0.738281	1.357334	0.543919	1399.944335	451.055665	2.057956	2.667399	2235
Phybl2|Phybl2_129350	Phybl2|Phybl2_129669	0.115944	0.937433	0.123682	372.604986	92.395014	4.652680	0.837519	465
Phybl2|Phybl2_178729	Phybl2|Phybl2_68202	0.430754	3.578502	0.120373	1057.913490	325.086510	1.102328	3.511980	1461
Phybl2|Phybl2_88191	Phybl2|Phybl2_118924	0.318705	3.856820	0.082634	665.869385	171.130615	1.023174	3.126293	1038
Phybl2|Phybl2_161375	Phybl2|Phybl2_164826	0.359835	2.071645	0.173695	422.363600	117.636400	1.887525	2.198233	2313
Phybl2|Phybl2_105004	Phybl2|Phybl2_103796	0.482448	3.147429	0.153283	210.331886	62.668114	1.219863	3.282611	318
Phybl2|Phybl2_85840	Phybl2|Phybl2_157898	0.780709	2.442378	0.319651	417.470853	143.529147	2.075873	3.617517	690
Phybl2|Phybl2_104968	Phybl2|Phybl2_62295	0.569193	4.624652	0.123078	1449.626564	476.373436	1.441098	4.716788	2238
Phybl2|Phybl2_61797	Phybl2|Phybl2_142123	0.008744	0.000000	99.000000	230.068609	108.931391	4.600000	0.017802	414
Phybl2|Phybl2_161387	Phybl2|Phybl2_170209	0.034780	0.040299	0.863045	1236.483995	485.516005	1.661476	0.109007	1908
Phybl2|Phybl2_161389	Phybl2|Phybl2_162099	0.577873	2.280809	0.253363	867.182649	293.817351	1.554582	3.026518	1677
Phybl2|Phybl2_61804	Phybl2|Phybl2_184438	0.253157	0.438926	0.576765	1094.427514	345.572486	2.151294	0.893213	1668
Phybl2|Phybl2_161399	Phybl2|Phybl2_149299	0.629531	4.211348	0.149484	943.450763	274.549237	1.671268	4.310723	1533
Phybl2|Phybl2_29337	Phybl2|Phybl2_132408	0.004553	0.573030	0.007945	220.350855	85.649145	37.205021	0.491007	306
Phybl2|Phybl2_120611	Phybl2|Phybl2_131299	1.010498	1.735138	0.582373	933.446164	287.553836	1.661903	3.543468	1377
Phybl2|Phybl2_161405	Phybl2|Phybl2_62448	0.688257	1.739599	0.395641	1445.658775	480.341225	2.410228	2.851379	2046
Phybl2|Phybl2_29346	Phybl2|Phybl2_176951	1.006027	2.263727	0.444412	2139.919086	638.080914	1.633320	3.884727	3135
Phybl2|Phybl2_103343	Phybl2|Phybl2_104999	0.322658	3.250865	0.099253	274.714208	76.285792	1.131554	2.877209	483
Phybl2|Phybl2_138326	Phybl2|Phybl2_180924	0.995253	2.365578	0.420723	2144.064198	612.935802	1.297632	3.899710	3423
Phybl2|Phybl2_178751	Phybl2|Phybl2_76985	0.421203	3.959829	0.106369	610.674891	196.325109	1.226582	3.846217	873
Phybl2|Phybl2_138332	Phybl2|Phybl2_158305	0.002374	0.323675	0.007335	421.892061	58.107939	0.745730	0.123810	480
Phybl2|Phybl2_156982	Phybl2|Phybl2_160237	0.005301	0.000000	99.000000	189.388686	92.611314	4.600000	0.010681	282
Phybl2|Phybl2_129395	Phybl2|Phybl2_122071	0.032902	0.426782	0.077094	336.604466	98.395534	4.412055	0.365990	444
Phybl2|Phybl2_184454	Phybl2|Phybl2_189350	0.484597	4.734489	0.102355	1881.494637	551.505363	1.325249	4.343850	2928
Phybl2|Phybl2_138349	Phybl2|Phybl2_135579	0.386050	4.543980	0.084959	1369.207000	427.793000	1.253888	4.127654	2262
Phybl2|Phybl2_161441	Phybl2|Phybl2_60329	0.729042	2.010925	0.362541	792.433335	230.566665	1.720088	3.053871	1056
Phybl2|Phybl2_56904	Phybl2|Phybl2_178018	0.172348	4.160486	0.041425	853.452234	256.547766	1.476866	3.282309	1275
Phybl2|Phybl2_74554	Phybl2|Phybl2_134245	0.000000	0.325861	0.000010	405.358205	128.641795	4.600000	0.235502	534
Phybl2|Phybl2_176553	Phybl2|Phybl2_79103	0.006893	0.983373	0.007010	510.174416	95.825584	0.820853	0.483907	606
Phybl2|Phybl2_138354	Phybl2|Phybl2_117525	0.494273	3.683644	0.134180	515.153622	135.846378	1.281109	3.479428	720
Phybl2|Phybl2_138356	Phybl2|Phybl2_105457	0.229421	0.857188	0.267644	761.626760	258.373240	3.545467	1.165317	1278
Phybl2|Phybl2_3618	Phybl2|Phybl2_22715	0.265337	2.468955	0.107469	717.889871	221.110129	1.408292	2.352696	957
Phybl2|Phybl2_99519	Phybl2|Phybl2_99386	0.232732	3.978934	0.058491	602.609579	201.390421	1.839580	3.513304	831
Phybl2|Phybl2_100304	Phybl2|Phybl2_155691	0.796498	3.892559	0.204621	722.761785	222.238215	1.124533	4.573820	1443
Phybl2|Phybl2_61877	Phybl2|Phybl2_146586	0.512084	3.259224	0.157118	303.859230	77.140770	1.257081	3.204886	630
Phybl2|Phybl2_138374	Phybl2|Phybl2_116120	0.503645	4.413149	0.114124	1125.685100	359.314900	1.523310	4.348799	1770
Phybl2|Phybl2_161469	Phybl2|Phybl2_38034	0.337689	3.880844	0.087014	729.299164	176.700836	0.879966	3.086174	936
Phybl2|Phybl2_104703	Phybl2|Phybl2_181700	0.228669	2.154327	0.106144	1968.900705	701.099295	1.415078	2.202947	2718
Phybl2|Phybl2_120658	Phybl2|Phybl2_117274	0.460429	2.960233	0.155538	203.221360	51.778640	1.217782	2.904070	318
Phybl2|Phybl2_61887	Phybl2|Phybl2_58427	0.086624	0.118782	0.729273	582.385593	242.614407	11.707939	0.288244	1053
Phybl2|Phybl2_138384	Phybl2|Phybl2_175127	0.417109	2.483711	0.167938	441.642511	155.357489	3.844920	2.864703	1098
Phybl2|Phybl2_104648	Phybl2|Phybl2_5961	0.065754	0.071034	0.925672	305.877660	150.122340	10.147275	0.202478	807
Phybl2|Phybl2_61890	Phybl2|Phybl2_145424	0.093131	0.096794	0.962149	212.305745	72.694255	3.767346	0.282195	426
Phybl2|Phybl2_138388	Phybl2|Phybl2_143979	0.062570	0.051636	1.211749	554.513002	240.486998	8.378343	0.177788	1089
Phybl2|Phybl2_138389	Phybl2|Phybl2_174769	0.204947	0.281604	0.727787	1347.087746	425.912254	2.112899	0.670085	2172
Phybl2|Phybl2_138390	Phybl2|Phybl2_153428	0.064045	0.040829	1.568616	410.341806	177.658194	9.209396	0.171092	819
Phybl2|Phybl2_161479	Phybl2|Phybl2_168954	0.060679	0.062413	0.972213	1744.621643	664.378357	4.088787	0.183472	3105
Phybl2|Phybl2_138393	Phybl2|Phybl2_173979	0.088632	0.092262	0.960657	433.253958	175.746042	5.313378	0.269038	2268
Phybl2|Phybl2_138394	Phybl2|Phybl2_148620	0.007993	0.000000	99.000000	125.781396	60.218604	4.600000	0.016215	186
Phybl2|Phybl2_138395	Phybl2|Phybl2_138847	0.021426	0.014473	1.480373	761.061817	348.938183	12.101169	0.057722	1110
Phybl2|Phybl2_161484	Phybl2|Phybl2_162547	0.315869	0.416261	0.758825	267.186684	116.813316	4.009414	1.039226	1101
Phybl2|Phybl2_61900	Phybl2|Phybl2_175482	0.082374	0.051982	1.584647	572.383767	261.616233	12.118436	0.218521	1950
Phybl2|Phybl2_161489	Phybl2|Phybl2_174281	0.021298	0.018092	1.177175	1532.824331	783.175669	30.247590	0.060642	2337
Phybl2|Phybl2_94085	Phybl2|Phybl2_94089	0.068152	0.091991	0.740858	201.592230	92.407770	6.391907	0.226934	294
Phybl2|Phybl2_161491	Phybl2|Phybl2_163532	0.117929	0.213072	0.553469	678.879063	197.120937	1.676870	0.418014	918
Phybl2|Phybl2_161492	Phybl2|Phybl2_63741	0.209742	0.220636	0.950625	348.973269	137.026731	3.672970	0.638441	702
Phybl2|Phybl2_105401	Phybl2|Phybl2_106945	0.028571	0.011021	2.592477	214.593075	91.406925	7.258870	0.069985	861
Phybl2|Phybl2_161494	Phybl2|Phybl2_167764	0.037751	0.033629	1.122543	1457.621653	597.378347	7.238253	0.109658	2298
Phybl2|Phybl2_161495	Phybl2|Phybl2_144241	0.014308	0.015338	0.932849	672.601775	296.398225	12.011325	0.043869	969
Phybl2|Phybl2_161496	Phybl2|Phybl2_176453	0.027644	0.034716	0.796283	731.075677	240.924323	2.178244	0.088190	1206
Phybl2|Phybl2_157000	Phybl2|Phybl2_160913	0.000000	0.009328	0.000010	264.126047	107.873953	4.600000	0.008115	372
Phybl2|Phybl2_138413	Phybl2|Phybl2_148630	0.157100	0.197229	0.796536	535.364164	199.635836	3.537318	0.504000	813
Phybl2|Phybl2_161500	Phybl2|Phybl2_152031	0.161126	0.219991	0.732422	727.039643	247.960357	2.905821	0.528290	1074
Phybl2|Phybl2_161501	Phybl2|Phybl2_174515	0.118194	0.117378	1.006948	504.150270	212.849730	6.640440	0.353854	1143
Phybl2|Phybl2_161502	Phybl2|Phybl2_146973	0.051343	0.051156	1.003651	571.110782	262.889218	50.292022	0.153852	930
Phybl2|Phybl2_102202	Phybl2|Phybl2_117121	0.042330	0.118900	0.356015	380.937000	150.063000	4.600000	0.191907	555
Phybl2|Phybl2_61913	Phybl2|Phybl2_73924	0.318349	1.892430	0.168222	623.022946	183.977054	2.345103	2.031608	1416
Phybl2|Phybl2_61914	Phybl2|Phybl2_68386	0.139270	0.112551	1.237402	239.101918	90.898082	17.703521	0.395732	426
Phybl2|Phybl2_138421	Phybl2|Phybl2_144534	0.356663	2.108964	0.169118	570.837955	170.162045	3.014478	2.277176	1650
Phybl2|Phybl2_161505	Phybl2|Phybl2_176455	0.010123	0.009461	1.069961	298.636449	106.363551	4.045615	0.029848	471
Phybl2|Phybl2_161507	Phybl2|Phybl2_166755	0.010940	0.026438	0.413801	1430.956401	717.043599	25.762515	0.048341	2226
Phybl2|Phybl2_138425	Phybl2|Phybl2_144165	0.056670	0.078766	0.719478	1555.526229	724.473771	15.849081	0.191073	2523
Phybl2|Phybl2_138426	Phybl2|Phybl2_165387	0.132553	0.202514	0.654538	554.912153	165.087847	1.601843	0.445782	1032
Phybl2|Phybl2_102425	Phybl2|Phybl2_102250	0.086974	0.089953	0.966879	194.836766	84.163234	7.693531	0.263617	531
Phybl2|Phybl2_138429	Phybl2|Phybl2_73065	0.140796	0.127117	1.107612	365.565712	135.434288	4.697701	0.411296	693
Phybl2|Phybl2_61923	Phybl2|Phybl2_174303	0.100155	0.081127	1.234544	376.447930	178.552070	26.871086	0.282101	567
Phybl2|Phybl2_94810	Phybl2|Phybl2_148651	0.367926	1.127678	0.326268	202.004272	91.995728	2.684287	1.816981	744
Phybl2|Phybl2_138438	Phybl2|Phybl2_163835	0.305234	1.832548	0.166563	254.368042	102.631958	3.633840	2.232938	2484
Phybl2|Phybl2_184462	Phybl2|Phybl2_69450	0.859204	3.942252	0.217948	567.222381	191.777619	1.512127	4.914607	846
Phybl2|Phybl2_129416	Phybl2|Phybl2_131624	0.349741	4.066051	0.086015	682.804017	226.195983	1.223767	3.823528	1065
Phybl2|Phybl2_96590	Phybl2|Phybl2_76136	0.535552	4.767429	0.112336	1754.732410	576.267590	1.388842	4.745259	4239
Phybl2|Phybl2_98622	Phybl2|Phybl2_128821	0.703742	4.078456	0.172551	820.031676	229.968324	0.878091	4.328589	1239
Phybl2|Phybl2_161527	Phybl2|Phybl2_164023	0.005603	0.007170	0.781488	896.559893	420.440107	8.268611	0.018309	1317
Phybl2|Phybl2_184467	Phybl2|Phybl2_184484	0.010831	0.004509	2.402207	1489.609304	667.390696	5.046160	0.026624	2166
Phybl2|Phybl2_138450	Phybl2|Phybl2_137778	0.134626	1.289078	0.104436	826.002402	307.997598	2.917182	1.344536	1143
Phybl2|Phybl2_161531	Phybl2|Phybl2_152853	0.712215	4.568671	0.155891	1525.888989	442.111011	1.467149	4.735702	2628
Phybl2|Phybl2_157006	Phybl2|Phybl2_153170	0.454974	2.149867	0.211629	421.654376	160.345624	1.904461	2.765791	621
Phybl2|Phybl2_105239	Phybl2|Phybl2_128711	0.410927	2.670595	0.153871	889.228419	304.771581	1.924246	2.963140	1281
Phybl2|Phybl2_161539	Phybl2|Phybl2_144087	0.791548	4.427089	0.178796	1346.944162	366.055838	1.085798	4.705311	2331
Phybl2|Phybl2_184474	Phybl2|Phybl2_158493	0.610309	1.549680	0.393829	442.750893	139.249107	1.167991	2.505187	1128
Phybl2|Phybl2_104141	Phybl2|Phybl2_69809	0.204724	1.885569	0.108574	162.595264	65.404736	2.721516	2.060688	1341
Phybl2|Phybl2_120669	Phybl2|Phybl2_179092	0.881748	3.945815	0.223464	677.309146	192.690854	1.346353	4.681168	1629
Phybl2|Phybl2_161545	Phybl2|Phybl2_171372	0.433197	0.802463	0.539834	361.462472	97.537528	1.000140	1.534998	1059
Phybl2|Phybl2_138467	Phybl2|Phybl2_184589	0.827823	2.716818	0.304703	1145.561119	357.438881	1.471455	3.831174	2202
Phybl2|Phybl2_104869	Phybl2|Phybl2_87573	0.367835	4.398375	0.083630	1282.693811	352.306189	1.026509	3.708980	1776
Phybl2|Phybl2_120681	Phybl2|Phybl2_106719	0.155666	4.672702	0.033314	1763.107965	507.892035	1.308191	3.497600	2436
Phybl2|Phybl2_138474	Phybl2|Phybl2_188476	0.666140	4.049633	0.164494	663.701941	221.298059	1.591098	4.536591	972
Phybl2|Phybl2_161557	Phybl2|Phybl2_139540	0.206265	1.740570	0.118504	1245.709978	410.290022	1.887901	1.759212	1761
Phybl2|Phybl2_138477	Phybl2|Phybl2_184787	0.571285	3.144372	0.181685	554.248652	174.751348	1.629964	3.564268	888
Phybl2|Phybl2_120686	Phybl2|Phybl2_126931	0.246175	1.747534	0.140870	1007.206349	318.793651	1.877319	1.821383	1338
Phybl2|Phybl2_76884	Phybl2|Phybl2_79908	0.938077	1.796141	0.522274	1741.550779	526.449221	1.692130	3.411755	2622
Phybl2|Phybl2_157016	Phybl2|Phybl2_80030	0.586985	4.448327	0.131956	940.095132	298.904868	1.538723	4.555565	1674
Phybl2|Phybl2_17480	Phybl2|Phybl2_113755	0.467752	4.692651	0.099678	1689.417437	521.582563	1.541918	4.393261	2355
Phybl2|Phybl2_138484	Phybl2|Phybl2_61989	0.000000	0.009285	0.000010	248.635051	108.364949	4.600000	0.008455	357
Phybl2|Phybl2_129453	Phybl2|Phybl2_149247	0.759236	3.907726	0.194291	626.850873	183.149127	1.377521	4.413423	912
Phybl2|Phybl2_178801	Phybl2|Phybl2_119718	0.826796	3.979575	0.207760	749.437312	201.562688	1.162453	4.485065	1101
Phybl2|Phybl2_104416	Phybl2|Phybl2_114298	0.256806	2.481020	0.103508	866.205904	276.794096	1.978742	2.386296	1239
Phybl2|Phybl2_157025	Phybl2|Phybl2_136143	0.514537	4.326153	0.118936	973.037452	319.962548	1.372426	4.373250	1788
Phybl2|Phybl2_178805	Phybl2|Phybl2_179014	0.613326	2.264251	0.270874	974.825967	315.174033	1.585325	3.050045	1551
Phybl2|Phybl2_153993	Phybl2|Phybl2_155345	0.358690	2.991159	0.119917	746.487366	219.512634	1.597654	2.870667	1002
Phybl2|Phybl2_103436	Phybl2|Phybl2_162699	0.139108	2.235855	0.062217	193.952009	61.047991	1.640432	1.923232	1920
Phybl2|Phybl2_138510	Phybl2|Phybl2_167487	0.665659	1.945286	0.342191	368.795466	117.204534	2.162343	2.922768	543
Phybl2|Phybl2_104709	Phybl2|Phybl2_78169	0.311953	4.129871	0.075536	896.713857	246.286143	1.054297	3.403838	1428
Phybl2|Phybl2_90417	Phybl2|Phybl2_3179	0.270843	3.767325	0.071893	547.118649	151.881351	1.040608	3.091716	1179
Phybl2|Phybl2_120760	Phybl2|Phybl2_159099	0.000000	0.193048	0.000010	954.088825	185.911175	1.009400	0.094447	1140
Phybl2|Phybl2_161609	Phybl2|Phybl2_143401	0.778363	1.721742	0.452079	1020.922449	356.077551	1.482420	3.066933	1530
Phybl2|Phybl2_105245	Phybl2|Phybl2_133939	0.436372	3.839053	0.113667	597.875818	167.124182	1.103400	3.539195	990
Phybl2|Phybl2_138522	Phybl2|Phybl2_185845	0.863425	4.344209	0.198753	1085.241021	327.758979	1.267373	5.012480	1899
Phybl2|Phybl2_176572	Phybl2|Phybl2_168673	0.729091	3.839368	0.189899	591.805605	167.194395	1.189367	4.242691	855
Phybl2|Phybl2_62022	Phybl2|Phybl2_71408	0.044540	0.064146	0.694349	346.875699	130.124301	4.600000	0.149665	573
Phybl2|Phybl2_138526	Phybl2|Phybl2_145768	0.001128	0.000000	99.000000	887.494272	381.505728	4.600000	0.002366	1269
Phybl2|Phybl2_62024	Phybl2|Phybl2_186558	0.005934	0.008684	0.683368	846.190273	347.809727	2.751478	0.020206	1956
Phybl2|Phybl2_104584	Phybl2|Phybl2_110945	0.227496	2.166479	0.105007	227.110515	69.889485	1.606512	2.051321	324
Phybl2|Phybl2_161619	Phybl2|Phybl2_163263	0.381096	0.902709	0.422169	551.312877	180.687123	2.282913	1.529553	1116
Phybl2|Phybl2_105303	Phybl2|Phybl2_123207	0.428794	3.687122	0.116295	460.522035	136.477965	1.374827	3.521006	654
Phybl2|Phybl2_176575	Phybl2|Phybl2_75427	0.446574	2.572387	0.173603	1205.747339	354.252661	1.299578	2.787943	1665
Phybl2|Phybl2_74571	Phybl2|Phybl2_178114	0.776426	4.889673	0.158789	2537.717534	678.282466	1.237309	4.931836	3843
Phybl2|Phybl2_120777	Phybl2|Phybl2_155575	0.970576	4.294577	0.226000	1190.228700	306.771300	0.971662	4.955230	1890
Phybl2|Phybl2_97025	Phybl2|Phybl2_119443	0.295754	4.612160	0.064125	1574.494827	468.505173	1.390494	3.856806	2112
Phybl2|Phybl2_62045	Phybl2|Phybl2_184079	0.820216	4.764864	0.172138	2050.700239	574.299761	1.076907	5.049689	3531
Phybl2|Phybl2_62049	Phybl2|Phybl2_171720	0.618751	1.350363	0.458211	465.856642	155.143358	2.227342	2.404586	1155
Phybl2|Phybl2_76922	Phybl2|Phybl2_134545	0.538204	2.096771	0.256682	1179.656817	431.343183	1.953853	2.866524	1686
Phybl2|Phybl2_62055	Phybl2|Phybl2_151569	0.957640	4.407284	0.217286	1353.484230	356.515770	1.315154	5.030557	2001
Phybl2|Phybl2_87709	Phybl2|Phybl2_96728	0.289208	6.928004	0.041745	1002.637236	302.362764	1.286879	5.482165	2070
Phybl2|Phybl2_138562	Phybl2|Phybl2_173863	0.828501	3.453980	0.239868	352.986412	100.013588	0.805195	4.224466	540
Phybl2|Phybl2_129547	Phybl2|Phybl2_114092	0.350957	4.094007	0.085725	842.213636	234.786364	1.295134	3.500829	1206
Phybl2|Phybl2_62066	Phybl2|Phybl2_59339	0.730394	1.934197	0.377622	1437.695707	449.304293	2.074756	3.051077	2034
Phybl2|Phybl2_74576	Phybl2|Phybl2_123612	0.588824	2.176938	0.270483	1151.011746	345.988254	1.682030	2.867612	1983
Phybl2|Phybl2_178836	Phybl2|Phybl2_96544	0.269361	4.435196	0.060733	1282.966244	370.033756	1.644496	3.605722	2559
Phybl2|Phybl2_95067	Phybl2|Phybl2_95078	0.290444	2.971297	0.097750	169.451872	52.548128	2.867236	2.775032	231
Phybl2|Phybl2_105376	Phybl2|Phybl2_112501	0.316924	1.491103	0.212544	1038.138001	347.861999	1.639892	1.834869	1473
Phybl2|Phybl2_74577	Phybl2|Phybl2_119862	0.815198	1.907669	0.427327	1004.845730	327.154270	1.447796	3.250565	1707
Phybl2|Phybl2_104018	Phybl2|Phybl2_65217	0.561955	1.878280	0.299186	214.723965	67.276035	1.765639	2.627961	8781
Phybl2|Phybl2_157053	Phybl2|Phybl2_90044	0.357621	4.110980	0.086992	734.839604	240.160396	1.679098	3.846427	1125
Phybl2|Phybl2_62088	Phybl2|Phybl2_147394	0.657787	4.501532	0.146125	1257.746440	404.253560	1.415413	4.778141	2601
Phybl2|Phybl2_97048	Phybl2|Phybl2_87373	0.246970	2.090636	0.118132	932.732127	291.267873	2.013737	2.057088	1281
Phybl2|Phybl2_17470	Phybl2|Phybl2_153081	0.405324	5.351080	0.075746	4100.146898	1254.853102	1.409909	4.692834	5748
Phybl2|Phybl2_161680	Phybl2|Phybl2_174185	0.698193	4.344215	0.160718	1013.238270	327.761730	1.411419	4.768016	1443
Phybl2|Phybl2_62095	Phybl2|Phybl2_140321	0.526483	3.320668	0.158547	282.273316	83.726684	1.794368	3.497054	1437
Phybl2|Phybl2_138591	Phybl2|Phybl2_171054	0.010767	0.012509	0.860671	654.840645	242.159355	4.600000	0.033711	2031
Phybl2|Phybl2_161684	Phybl2|Phybl2_172429	0.007491	0.013171	0.568730	1342.184714	460.815286	4.015701	0.026828	3579
Phybl2|Phybl2_62098	Phybl2|Phybl2_172430	0.008483	0.006915	1.226771	948.427503	290.572497	4.600000	0.024345	1239
Phybl2|Phybl2_76936	Phybl2|Phybl2_62102	0.249726	0.744318	0.335509	2368.558739	739.441261	1.822864	1.102190	3387
Phybl2|Phybl2_138597	Phybl2|Phybl2_138598	0.110116	0.283624	0.388245	2319.347870	803.652130	2.921996	0.464295	3126
Phybl2|Phybl2_138600	Phybl2|Phybl2_78285	0.499348	1.786193	0.279560	554.684797	189.315203	1.706385	2.480379	759
Phybl2|Phybl2_184535	Phybl2|Phybl2_145935	0.395880	1.979419	0.199998	860.063730	300.936270	1.519132	2.419021	1488
Phybl2|Phybl2_37284	Phybl2|Phybl2_135582	0.557023	2.463141	0.226143	1476.492451	443.507549	1.535954	2.991971	2172
Phybl2|Phybl2_8303	Phybl2|Phybl2_188427	0.167365	2.931223	0.057097	217.185948	49.814052	0.845102	2.049051	2268
Phybl2|Phybl2_138608	Phybl2|Phybl2_182922	0.468778	2.497095	0.187729	1323.218213	443.781787	1.653511	2.934568	2076
Phybl2|Phybl2_176585	Phybl2|Phybl2_80519	0.912289	2.120226	0.430279	877.178183	289.821817	1.916219	3.636832	1362
Phybl2|Phybl2_138610	Phybl2|Phybl2_182346	0.327137	2.090070	0.156519	864.305599	254.694401	1.603887	2.185188	1125
Phybl2|Phybl2_62118	Phybl2|Phybl2_62128	0.004050	0.000000	99.000000	247.575771	88.424229	4.600000	0.008953	336
Phybl2|Phybl2_138612	Phybl2|Phybl2_63776	1.169727	2.200930	0.531469	1909.624336	592.375664	1.616217	4.241627	3249
Phybl2|Phybl2_176586	Phybl2|Phybl2_125263	0.654426	4.102225	0.159530	818.626800	237.373200	1.623481	4.288321	1515
Phybl2|Phybl2_120834	Phybl2|Phybl2_176829	0.036025	0.382984	0.094064	2549.546145	540.453855	1.225459	0.290129	3171
Phybl2|Phybl2_138621	Phybl2|Phybl2_59918	0.656256	4.548309	0.144286	1492.730453	430.269547	1.016590	4.581298	2949
Phybl2|Phybl2_98624	Phybl2|Phybl2_154088	0.310401	4.085280	0.075980	817.929780	232.070220	0.840100	3.434165	1176
Phybl2|Phybl2_178860	Phybl2|Phybl2_153756	0.416633	1.830059	0.227661	282.121038	74.878962	1.711710	2.139277	642
Phybl2|Phybl2_138631	Phybl2|Phybl2_170514	0.102102	0.112558	0.907101	590.033956	222.966044	6.317134	0.314908	1746
Phybl2|Phybl2_161723	Phybl2|Phybl2_173672	0.082156	0.261793	0.313820	606.087262	215.912738	3.092182	0.388022	1158
