SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rtor|RHTO_04666	Rtor|RHTO_04667	0.421819	3.534242	0.119352	590.689544	111.310456	1.525976	2.745993	831
Rtor|RHTO_04679	Rtor|RHTO_04714	0.621245	4.799100	0.129450	2377.876466	601.123534	1.329946	4.392847	3393
Rtor|RHTO_04693	Rtor|RHTO_04704	0.027549	0.275618	0.099955	259.583278	85.416722	11.674281	0.266902	345
Rtor|RHTO_04697	Rtor|RHTO_04698	0.353257	2.944260	0.119982	768.193012	164.806988	1.592535	2.432811	1038
Rtor|RHTO_04719	Rtor|RHTO_00675	0.782102	2.411581	0.324311	1461.437287	437.562713	1.261947	3.472686	2214
Rtor|RHTO_04759	Rtor|RHTO_05464	0.739038	4.597809	0.160737	2414.374818	459.625182	1.217357	4.068460	3969
Rtor|RHTO_04765	Rtor|RHTO_04773	0.221951	0.515637	0.430440	412.943560	121.056440	1.456159	0.865586	615
Rtor|RHTO_04766	Rtor|RHTO_04772	0.315050	0.549935	0.572887	638.175023	213.824977	0.832866	1.121997	963
Rtor|RHTO_04767	Rtor|RHTO_04771	0.207118	2.958214	0.070015	2408.971518	621.028482	1.797860	2.312947	3156
Rtor|RHTO_04788	Rtor|RHTO_04789	0.175232	1.618726	0.108253	1283.099266	342.900734	1.835500	1.438933	1665
Rtor|RHTO_04815	Rtor|RHTO_02920	0.363889	1.757113	0.207095	796.669254	172.330746	0.799771	1.834995	1134
Rtor|RHTO_04829	Rtor|RHTO_05499	0.725719	4.126626	0.175863	1710.777104	245.222896	1.281951	3.456268	3951
Rtor|RHTO_04842	Rtor|RHTO_04843	0.567568	4.713135	0.120423	2538.975440	536.024560	1.268965	3.870631	3261
Rtor|RHTO_04866	Rtor|RHTO_01096	0.452470	1.081213	0.418484	1388.452912	477.547088	1.565002	1.840134	3477
Rtor|RHTO_04941	Rtor|RHTO_04957	0.030842	0.253530	0.121650	498.288739	104.711261	14.129154	0.208535	2097
Rtor|RHTO_04942	Rtor|RHTO_04956	0.027647	0.080197	0.344742	1087.311390	178.688610	2.688748	0.105193	1269
Rtor|RHTO_04958	Rtor|RHTO_05023	0.364595	2.464467	0.147941	1234.872267	364.127733	1.910326	2.528346	1677
Rtor|RHTO_05037	Rtor|RHTO_05044	0.107859	0.452814	0.238198	857.254592	222.745408	2.274306	0.537014	1107
Rtor|RHTO_05062	Rtor|RHTO_05082	0.478683	3.743229	0.127880	641.920633	147.079367	0.815517	3.261706	1152
Rtor|RHTO_05076	Rtor|RHTO_05086	0.577866	3.583210	0.161270	1171.121025	328.878975	1.548096	3.710387	1821
Rtor|RHTO_05095	Rtor|RHTO_05098	0.072173	0.264930	0.272423	858.638921	344.361079	2.213356	0.382051	1269
Rtor|RHTO_05096	Rtor|RHTO_05097	0.005036	0.061106	0.082422	398.438302	51.561698	4.600000	0.034383	1383
Rtor|RHTO_05106	Rtor|RHTO_04631	0.745196	3.859904	0.193061	719.164212	171.835788	1.292546	4.037670	1149
Rtor|RHTO_05338	Rtor|RHTO_06377	0.682425	4.274459	0.159652	1654.348117	298.651883	1.190260	3.695151	2853
Rtor|RHTO_05373	Rtor|RHTO_05374	0.424919	2.491142	0.170572	773.972083	219.027917	1.552336	2.642011	1149
Rtor|RHTO_05387	Rtor|RHTO_05389	0.720031	2.487772	0.289428	457.016619	115.983381	1.108897	3.233541	657
Rtor|RHTO_05416	Rtor|RHTO_05425	0.138706	0.318571	0.435400	341.635434	78.364566	2.530654	0.516796	654
Rtor|RHTO_05424	Rtor|RHTO_04749	0.753433	4.021535	0.187350	746.839269	213.160731	1.954638	4.437270	1482
Rtor|RHTO_04367	Rtor|RHTO_04372	0.046244	0.315189	0.146718	1223.302293	423.697707	2.629311	0.346293	1671
Rtor|RHTO_04368	Rtor|RHTO_04371	0.310662	2.822770	0.110056	307.892633	43.107367	1.093818	1.857545	363
Rtor|RHTO_03892	Rtor|RHTO_07043	0.513269	4.164531	0.123248	1386.064762	257.935238	0.849037	3.258400	2811
Rtor|RHTO_03903	Rtor|RHTO_03905	0.780294	4.538795	0.171917	968.925045	315.074955	1.389274	5.107726	1656
Rtor|RHTO_03910	Rtor|RHTO_03911	0.166258	0.478275	0.347619	236.511360	36.488640	1.018823	0.623884	1635
Rtor|RHTO_03921	Rtor|RHTO_03922	0.116102	1.550935	0.074860	1102.661402	124.338598	1.306228	0.784505	1233
Rtor|RHTO_03939	Rtor|RHTO_03940	0.155626	1.905602	0.081668	512.208763	165.791237	1.876224	1.750643	693
Rtor|RHTO_03943	Rtor|RHTO_03944	0.520700	3.398859	0.153198	731.994605	207.005395	1.115213	3.465596	1284
Rtor|RHTO_03949	Rtor|RHTO_03951	0.145633	0.351628	0.414167	642.138824	206.861176	2.213086	0.587473	870
Rtor|RHTO_03959	Rtor|RHTO_03961	0.428365	2.656403	0.161258	1170.464691	287.535309	0.994939	2.603283	1638
Rtor|RHTO_03991	Rtor|RHTO_03992	0.715227	4.132223	0.173085	910.940223	247.059777	1.420752	4.332733	1377
