SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Didex1|Didex1_100361	Didex1|Didex1_104844	0.873945	4.311195	0.202715	1090.355360	313.644640	1.303200	4.925415	1581
Didex1|Didex1_4347	Didex1|Didex1_168884	0.628101	3.942275	0.159324	711.216508	191.783492	1.354414	3.995944	2208
Didex1|Didex1_419721	Didex1|Didex1_426254	0.046495	0.031732	1.465236	133.629446	64.370554	8.406082	0.125086	198
Didex1|Didex1_60283	Didex1|Didex1_101771	0.367597	3.947528	0.093121	721.868615	193.131385	1.575284	3.369666	993
Didex1|Didex1_419734	Didex1|Didex1_427297	0.672995	1.531057	0.439562	739.567782	289.432218	1.763380	2.743039	1059
Didex1|Didex1_419741	Didex1|Didex1_422882	0.344362	3.987062	0.086370	840.415103	203.584897	1.387908	3.164118	1083
Didex1|Didex1_419780	Didex1|Didex1_41292	0.336531	2.850685	0.118053	1401.264362	410.735638	1.256326	2.719283	1968
Didex1|Didex1_132056	Didex1|Didex1_421380	0.481391	4.160704	0.115699	967.377723	256.622277	1.342310	3.758374	1572
Didex1|Didex1_419792	Didex1|Didex1_212221	0.894397	4.229171	0.211483	812.647317	255.352683	1.338675	5.075168	1239
Didex1|Didex1_419799	Didex1|Didex1_420118	0.733478	3.823663	0.191826	637.270131	163.729869	1.052899	4.095399	906
Didex1|Didex1_61447	Didex1|Didex1_73132	0.599383	4.128609	0.145178	873.127715	245.872285	0.948083	4.124527	1236
Didex1|Didex1_61390	Didex1|Didex1_54674	0.752371	4.591161	0.163874	1674.430615	455.569385	1.124125	4.720261	3564
Didex1|Didex1_419849	Didex1|Didex1_101441	0.645829	4.076033	0.158445	775.773431	229.226569	1.820504	4.284633	2058
Didex1|Didex1_4505	Didex1|Didex1_7463	0.658843	5.294051	0.124450	254.601834	75.398166	1.238386	5.153676	465
Didex1|Didex1_61325	Didex1|Didex1_212155	0.564213	3.306016	0.170662	1077.948368	287.051632	1.609914	3.422394	2331
Didex1|Didex1_419869	Didex1|Didex1_280639	0.878676	3.924898	0.223872	843.834822	239.165178	1.724334	4.654173	1284
Didex1|Didex1_60792	Didex1|Didex1_64599	0.619051	2.107027	0.293803	794.926860	228.073140	1.480818	2.852366	1377
Didex1|Didex1_134793	Didex1|Didex1_64771	0.584455	4.128199	0.141576	1386.262147	245.737853	1.158363	3.354159	1785
Didex1|Didex1_419936	Didex1|Didex1_77540	0.517795	4.242936	0.122037	1216.640523	286.359477	1.234105	3.682586	1695
Didex1|Didex1_60940	Didex1|Didex1_9942	0.489842	4.396764	0.111410	1406.450022	351.549978	0.979481	3.813346	2049
Didex1|Didex1_419966	Didex1|Didex1_63332	0.087219	3.536245	0.024664	434.392006	111.607994	1.275540	2.376705	576
Didex1|Didex1_60954	Didex1|Didex1_421991	0.646362	4.984502	0.129674	2890.298355	769.701645	1.114684	4.676031	5130
Didex1|Didex1_100601	Didex1|Didex1_426331	0.768410	3.324556	0.231131	1051.463096	400.536904	1.634260	4.420582	1611
Didex1|Didex1_100603	Didex1|Didex1_426719	0.348978	4.273245	0.081666	1144.831190	298.168810	1.374943	3.479562	1455
Didex1|Didex1_420038	Didex1|Didex1_62143	0.975226	2.983565	0.326866	854.781148	237.218852	1.578718	4.234513	1281
Didex1|Didex1_420046	Didex1|Didex1_7910	0.831106	3.935567	0.211178	703.924342	190.075658	1.780728	4.473461	972
Didex1|Didex1_420053	Didex1|Didex1_77078	0.333926	3.415255	0.097775	403.019284	94.980716	2.018054	2.764832	501
Didex1|Didex1_420058	Didex1|Didex1_397070	0.560292	3.945777	0.141998	875.318871	192.681129	1.315416	3.513234	1425
Didex1|Didex1_4674	Didex1|Didex1_205183	0.325273	3.977728	0.081774	1193.933206	201.066794	1.097808	2.555148	1431
Didex1|Didex1_420065	Didex1|Didex1_2896	0.787920	2.084665	0.377960	568.747289	190.252711	1.613683	3.338895	990
Didex1|Didex1_60888	Didex1|Didex1_188563	0.112451	0.129833	0.866121	229.886215	76.113785	1.140899	0.350324	318
Didex1|Didex1_61255	Didex1|Didex1_423245	0.510304	3.772367	0.135274	708.094133	152.905867	1.037521	3.268851	885
Didex1|Didex1_420070	Didex1|Didex1_181854	0.750898	4.486212	0.167379	1355.920337	396.079663	1.347705	4.786053	2325
Didex1|Didex1_390429	Didex1|Didex1_72736	0.656116	2.516478	0.260728	525.083592	182.916408	1.426668	3.410257	1377
Didex1|Didex1_420091	Didex1|Didex1_65266	0.660642	3.989682	0.165588	662.702857	204.297143	1.478906	4.335259	969
Didex1|Didex1_420099	Didex1|Didex1_8585	0.540683	3.827451	0.141264	507.441172	164.558828	1.557801	4.036632	843
Didex1|Didex1_139388	Didex1|Didex1_173413	0.762697	1.185044	0.643602	860.659179	366.340821	2.136742	2.666387	1329
Didex1|Didex1_100694	Didex1|Didex1_96410	0.550636	2.553357	0.215652	1855.580412	661.419588	1.422352	3.230739	3096
Didex1|Didex1_61217	Didex1|Didex1_422562	0.686950	2.026538	0.338977	1286.008217	423.991783	1.442042	3.057295	1845
Didex1|Didex1_420146	Didex1|Didex1_425850	0.122876	0.905181	0.135748	565.536022	226.463978	3.461959	1.039704	798
Didex1|Didex1_61310	Didex1|Didex1_426101	0.423427	2.193642	0.193025	473.258695	129.741305	1.375185	2.412918	648
Didex1|Didex1_139747	Didex1|Didex1_66008	0.414737	2.556366	0.162237	739.742346	256.257654	1.977356	2.897249	1074
Didex1|Didex1_61242	Didex1|Didex1_77566	0.592895	3.393057	0.174738	279.789372	92.210628	1.464793	3.860981	1758
Didex1|Didex1_60908	Didex1|Didex1_413609	0.097067	0.132118	0.734699	354.278126	152.721874	18.892128	0.322875	864
Didex1|Didex1_420170	Didex1|Didex1_425402	0.224826	0.252939	0.888855	224.832489	93.167511	4.547851	0.699188	318
Didex1|Didex1_420172	Didex1|Didex1_425403	0.060830	0.179388	0.339094	422.951027	204.048973	5.406535	0.298239	633
Didex1|Didex1_390767	Didex1|Didex1_421768	0.565390	4.522675	0.125012	1291.188031	415.811969	1.198487	4.588061	2025
Didex1|Didex1_420177	Didex1|Didex1_4810	0.699067	3.850273	0.181563	652.356870	169.643130	0.705839	4.048223	1368
Didex1|Didex1_420180	Didex1|Didex1_108534	0.818376	2.207309	0.370758	707.680490	225.319510	1.577554	3.461411	2106
Didex1|Didex1_100736	Didex1|Didex1_423104	1.023447	4.105473	0.249289	1458.087643	455.912357	1.192484	5.272746	2241
Didex1|Didex1_4823	Didex1|Didex1_169081	0.470569	2.765280	0.170171	1139.567312	354.432688	1.631027	3.044881	1536
Didex1|Didex1_141907	Didex1|Didex1_420583	0.531485	4.202210	0.126478	961.775530	271.224470	1.104319	4.016817	1497
Didex1|Didex1_4865	Didex1|Didex1_14473	0.913968	4.345326	0.210334	988.752521	328.247479	1.663616	5.307586	1719
Didex1|Didex1_62049	Didex1|Didex1_423493	0.749508	2.033307	0.368615	745.028415	241.971585	1.812236	3.192727	1755
Didex1|Didex1_62085	Didex1|Didex1_75658	0.912033	3.097430	0.294448	4694.551923	1485.448077	1.431125	4.311970	7437
Didex1|Didex1_420275	Didex1|Didex1_65187	0.517418	3.788111	0.136590	644.850432	156.149568	1.367119	3.465052	804
Didex1|Didex1_4885	Didex1|Didex1_394667	0.663547	2.552233	0.259987	739.140713	232.859287	0.791088	3.348042	1182
Didex1|Didex1_420287	Didex1|Didex1_5241	0.391878	4.518335	0.086731	1902.587412	413.412588	0.986812	3.385387	2484
Didex1|Didex1_4901	Didex1|Didex1_62960	0.575454	2.306014	0.249545	932.274668	330.725332	1.570590	3.085840	1590
Didex1|Didex1_61975	Didex1|Didex1_92753	0.476769	3.775084	0.126294	560.539135	153.460865	1.582953	3.557039	750
Didex1|Didex1_143802	Didex1|Didex1_176992	0.365533	2.248093	0.162597	1029.662670	278.337330	1.677341	2.298404	1608
Didex1|Didex1_420335	Didex1|Didex1_102326	0.893753	4.400385	0.203108	1221.748787	353.251213	1.108073	5.040729	1809
Didex1|Didex1_420350	Didex1|Didex1_367264	0.752893	4.024358	0.187084	974.035330	213.964670	1.157148	4.026299	1431
Didex1|Didex1_61734	Didex1|Didex1_423400	0.662748	2.836574	0.233644	835.614259	280.385741	1.436937	3.626711	1173
Didex1|Didex1_92255	Didex1|Didex1_392217	0.620219	4.389054	0.141310	1098.045196	347.954804	1.405271	4.581371	1740
Didex1|Didex1_100864	Didex1|Didex1_70965	0.600036	4.330737	0.138553	965.075772	321.924228	1.378270	4.599648	1902
Didex1|Didex1_62089	Didex1|Didex1_418491	0.742082	2.319969	0.319867	1864.296368	544.703632	1.570355	3.296582	3087
Didex1|Didex1_92304	Didex1|Didex1_421214	0.401149	4.238174	0.094651	1266.452846	284.547154	1.292335	3.315274	1698
Didex1|Didex1_62208	Didex1|Didex1_426623	0.077504	0.118598	0.653506	499.694623	205.305377	2.671862	0.268414	741
Didex1|Didex1_420458	Didex1|Didex1_424821	0.764030	4.192034	0.182258	1175.430568	267.569432	1.075093	4.199011	1854
Didex1|Didex1_420460	Didex1|Didex1_102712	0.585403	4.313543	0.135713	1236.372234	314.627766	1.097699	4.025021	1773
Didex1|Didex1_420477	Didex1|Didex1_58644	0.511170	3.314612	0.154217	342.946682	83.053318	2.141865	3.173195	798
Didex1|Didex1_420500	Didex1|Didex1_421290	0.882437	5.532823	0.159491	1523.595943	468.404057	1.146768	5.927822	3645
Didex1|Didex1_5081	Didex1|Didex1_425461	0.568440	4.446193	0.127849	1730.500358	375.499642	1.359066	3.779530	2496
Didex1|Didex1_100968	Didex1|Didex1_396860	0.515653	2.583630	0.199585	834.349335	260.650665	1.446452	3.023725	1446
Didex1|Didex1_5090	Didex1|Didex1_10365	0.032163	0.077830	0.413242	682.915706	169.084294	4.600000	0.123676	1053
Didex1|Didex1_391282	Didex1|Didex1_77298	0.018697	0.070582	0.264892	433.239720	118.760280	4.600000	0.089579	621
Didex1|Didex1_62696	Didex1|Didex1_147710	0.009558	0.000000	99.000000	210.591856	74.408144	4.600000	0.021187	408
Didex1|Didex1_420508	Didex1|Didex1_427283	0.693245	4.160956	0.166607	730.291469	256.708531	1.626720	4.785483	1149
Didex1|Didex1_420509	Didex1|Didex1_422812	0.036132	0.037327	0.968003	228.603595	110.396405	12.653757	0.109564	354
Didex1|Didex1_62527	Didex1|Didex1_338401	0.697666	2.839325	0.245716	495.904924	152.095076	1.312486	3.601035	2625
Didex1|Didex1_420514	Didex1|Didex1_355672	0.053546	0.047847	1.119115	154.852479	43.147521	0.649529	0.156913	411
Didex1|Didex1_62606	Didex1|Didex1_243765	0.206654	0.194946	1.060058	138.458236	47.541764	1.192563	0.610983	273
Didex1|Didex1_420526	Didex1|Didex1_277039	0.499111	4.468949	0.111684	1364.932558	387.067442	1.328448	4.128490	1860
Didex1|Didex1_420533	Didex1|Didex1_214224	0.834088	3.925326	0.212489	751.502028	187.497972	1.261641	4.354024	1413
Didex1|Didex1_420540	Didex1|Didex1_424329	0.891083	2.637995	0.337788	742.910271	265.089729	1.428154	4.051488	1533
Didex1|Didex1_5127	Didex1|Didex1_420543	0.533124	4.520536	0.117934	1589.372118	414.627882	1.184618	4.074361	2148
Didex1|Didex1_420558	Didex1|Didex1_68404	0.829146	3.998653	0.207356	783.244442	206.755558	1.102902	4.473235	1407
Didex1|Didex1_62373	Didex1|Didex1_161034	0.067268	0.059997	1.121196	158.008404	69.991596	11.703437	0.195108	579
Didex1|Didex1_391451	Didex1|Didex1_398761	0.061830	0.099926	0.618756	258.562442	83.437558	1.795793	0.213373	543
Didex1|Didex1_420578	Didex1|Didex1_426301	0.504847	2.259645	0.223419	642.284176	206.715824	1.210193	2.796324	900
Didex1|Didex1_5166	Didex1|Didex1_54524	0.602144	2.076535	0.289975	324.603605	113.396395	1.833241	2.951574	858
Didex1|Didex1_5181	Didex1|Didex1_426085	0.777065	2.342907	0.331667	574.502744	175.497256	1.490210	3.430400	900
Didex1|Didex1_5189	Didex1|Didex1_90602	0.584299	4.062335	0.143833	842.922117	225.077883	1.277787	3.951855	7380
Didex1|Didex1_5192	Didex1|Didex1_421848	0.710341	4.183857	0.169781	938.332027	264.667973	1.446114	4.423612	1344
Didex1|Didex1_5197	Didex1|Didex1_230617	0.210124	1.514073	0.138781	1013.466583	354.533417	2.577635	1.644174	2103
Didex1|Didex1_391559	Didex1|Didex1_230613	0.218535	2.341168	0.093345	743.625065	288.374935	3.569633	2.435008	1665
Didex1|Didex1_420631	Didex1|Didex1_267722	0.523180	4.416472	0.118461	1205.089504	360.910496	1.676739	4.261360	1701
Didex1|Didex1_62823	Didex1|Didex1_77834	0.629800	2.104965	0.299197	1344.855864	440.144136	1.659899	2.980635	2124
Didex1|Didex1_420642	Didex1|Didex1_421210	0.630093	2.114606	0.297972	839.366737	282.633263	1.625469	3.012130	1182
Didex1|Didex1_5224	Didex1|Didex1_70518	0.732007	1.819533	0.402305	634.201275	208.798725	1.543054	3.004114	939
Didex1|Didex1_420655	Didex1|Didex1_96183	0.662308	4.273949	0.154964	1087.551204	298.448796	1.224718	4.320020	5244
Didex1|Didex1_62520	Didex1|Didex1_421055	0.590230	3.763779	0.156819	754.835090	151.164910	1.374270	3.359198	1122
Didex1|Didex1_420682	Didex1|Didex1_425651	0.482432	4.480885	0.107664	1895.723287	393.276713	1.231542	3.508237	2601
Didex1|Didex1_92508	Didex1|Didex1_65980	0.657703	4.027180	0.163316	1114.228776	214.771224	1.333465	3.606667	2202
Didex1|Didex1_5264	Didex1|Didex1_421426	0.706827	3.865832	0.182840	801.800858	173.199142	1.037270	3.803979	1140
Didex1|Didex1_62984	Didex1|Didex1_422313	0.390169	4.397401	0.088727	1233.490884	335.509116	1.607366	3.741182	1623
Didex1|Didex1_62965	Didex1|Didex1_99232	0.759046	2.413160	0.314544	685.626842	217.373158	1.407956	3.471689	4830
Didex1|Didex1_152301	Didex1|Didex1_96933	0.711334	3.764383	0.188964	463.713279	151.286721	1.636653	4.387102	873
Didex1|Didex1_62412	Didex1|Didex1_72414	0.647862	5.719734	0.113268	766.572379	193.427621	1.178104	5.009335	1041
Didex1|Didex1_420734	Didex1|Didex1_70878	0.710538	1.806236	0.393381	894.410938	353.589062	1.915250	3.062929	1455
Didex1|Didex1_391751	Didex1|Didex1_6141	0.570895	3.919187	0.145667	900.030477	185.969523	1.592059	3.432797	1608
Didex1|Didex1_30596	Didex1|Didex1_75725	0.206784	0.426848	0.484444	189.998856	71.001144	3.733447	0.799947	384
Didex1|Didex1_391841	Didex1|Didex1_408121	0.041599	0.034426	1.208362	123.560276	59.439724	4.600000	0.117806	183
Didex1|Didex1_63027	Didex1|Didex1_37731	0.063315	0.255185	0.248114	142.567177	40.432823	2.735027	0.317122	183
Didex1|Didex1_62580	Didex1|Didex1_76338	0.170102	0.290630	0.585288	140.086202	51.913798	5.143377	0.608073	243
Didex1|Didex1_420839	Didex1|Didex1_5380	0.074812	0.164230	0.455533	344.066035	105.933965	0.425394	0.287585	4431
Didex1|Didex1_63713	Didex1|Didex1_73991	1.009445	4.407722	0.229017	1053.275712	356.724288	1.292403	5.607586	1557
Didex1|Didex1_391916	Didex1|Didex1_421453	0.890515	2.208721	0.403181	884.785621	270.214379	1.954821	3.596735	1281
Didex1|Didex1_420876	Didex1|Didex1_68510	0.775455	4.582920	0.169205	1661.409195	450.590805	1.458005	4.763309	4647
Didex1|Didex1_5429	Didex1|Didex1_423131	0.565960	4.552678	0.124314	1451.216691	432.783309	1.146481	4.445307	2118
Didex1|Didex1_157211	Didex1|Didex1_56505	0.942467	2.504533	0.376304	714.206426	266.793574	2.343154	4.101862	1740
Didex1|Didex1_5479	Didex1|Didex1_102056	0.675998	4.299685	0.157220	1179.132377	308.867623	1.402883	4.284525	1632
Didex1|Didex1_420978	Didex1|Didex1_64531	0.582216	3.733957	0.155925	916.727766	145.272234	1.032952	3.040040	1980
Didex1|Didex1_101302	Didex1|Didex1_64091	0.383465	3.953792	0.096987	795.248914	194.751086	1.499462	3.257441	1458
Didex1|Didex1_392226	Didex1|Didex1_7184	0.572500	2.182636	0.262298	639.801922	185.198078	1.302868	2.801843	912
Didex1|Didex1_421025	Didex1|Didex1_74839	0.665748	3.628339	0.183485	1118.027835	318.972165	1.396662	3.970070	1833
Didex1|Didex1_421034	Didex1|Didex1_47760	0.698047	2.602467	0.268225	1697.147754	480.852246	1.167508	3.355496	2388
Didex1|Didex1_421036	Didex1|Didex1_189392	0.469108	3.785739	0.123915	975.343450	155.656550	1.068188	2.776703	1299
Didex1|Didex1_421047	Didex1|Didex1_425801	0.839492	2.039028	0.411712	502.446717	196.553283	1.099562	3.530377	783
Didex1|Didex1_159498	Didex1|Didex1_422495	0.742082	4.650032	0.159586	1667.230089	492.769911	1.181219	4.900857	2478
Didex1|Didex1_421057	Didex1|Didex1_69109	0.809047	4.213457	0.192015	966.677761	275.322239	1.806392	4.691175	1446
Didex1|Didex1_421084	Didex1|Didex1_74364	0.472636	3.771309	0.125324	645.309742	152.690258	1.232323	3.311425	1185
Didex1|Didex1_160554	Didex1|Didex1_422357	0.771068	4.279793	0.180165	935.216579	300.783421	1.222264	4.874772	1671
Didex1|Didex1_63107	Didex1|Didex1_64141	0.534906	99.000000	0.005403	1048.979789	112.020211	1.146732	30.106217	1278
Didex1|Didex1_160593	Didex1|Didex1_426581	0.665046	1.860961	0.357367	1516.233885	484.766115	1.557260	2.864313	2184
Didex1|Didex1_421104	Didex1|Didex1_258797	0.227182	3.903220	0.058204	750.947930	182.052070	0.917523	2.833413	981
Didex1|Didex1_392357	Didex1|Didex1_424828	0.094354	0.240120	0.392944	102.978614	50.021386	6.429088	0.426030	1542
Didex1|Didex1_63244	Didex1|Didex1_426885	0.587737	3.368467	0.174482	1009.000346	346.999654	1.465991	3.897972	1431
Didex1|Didex1_421124	Didex1|Didex1_6445	0.744605	3.863757	0.192715	661.279344	172.720656	0.981515	4.171735	3078
Didex1|Didex1_421135	Didex1|Didex1_422620	0.601808	3.687330	0.163210	565.484245	136.515755	1.002150	3.605519	843
Didex1|Didex1_421138	Didex1|Didex1_7186	0.524434	4.370293	0.120000	1409.641485	339.358515	1.209384	3.811937	2187
Didex1|Didex1_421141	Didex1|Didex1_78237	0.221087	1.580518	0.139883	690.051558	218.948442	1.926316	1.645589	957
Didex1|Didex1_392411	Didex1|Didex1_400458	0.071759	0.246677	0.290904	161.186942	54.813058	1.750353	0.348441	258
Didex1|Didex1_63176	Didex1|Didex1_75867	0.517107	1.540640	0.335644	486.393664	161.606336	1.887571	2.317106	789
Didex1|Didex1_421147	Didex1|Didex1_427191	0.004233	0.065273	0.064846	237.020363	95.979637	4.600000	0.065479	333
Didex1|Didex1_421152	Didex1|Didex1_427324	0.046516	0.062574	0.743381	133.028804	49.971196	4.600000	0.152703	183
Didex1|Didex1_161464	Didex1|Didex1_76481	0.323361	1.347576	0.239957	614.314559	153.685441	2.674640	1.584954	804
Didex1|Didex1_28616	Didex1|Didex1_230975	0.518572	3.461783	0.149799	400.367242	97.632758	1.459876	3.286762	795
Didex1|Didex1_161720	Didex1|Didex1_95868	0.410125	5.017216	0.081743	2591.981774	804.018226	1.215126	4.502623	4197
Didex1|Didex1_421179	Didex1|Didex1_422047	0.551058	4.720704	0.116732	643.604042	214.395958	1.653936	4.778891	1101
Didex1|Didex1_162073	Didex1|Didex1_424568	0.719309	2.615810	0.274985	1001.495864	390.504136	1.617100	3.754028	1530
Didex1|Didex1_421188	Didex1|Didex1_421268	0.392799	3.905687	0.100571	744.348081	182.651919	0.993237	3.254888	1011
Didex1|Didex1_64443	Didex1|Didex1_423820	0.555077	4.766508	0.116454	1704.439976	575.560024	1.374906	4.854614	2811
Didex1|Didex1_63976	Didex1|Didex1_425370	0.546374	4.373340	0.124933	1213.259749	340.740251	1.247405	4.156500	2469
Didex1|Didex1_63867	Didex1|Didex1_424741	0.620421	3.198568	0.193968	804.818290	242.181710	1.554011	3.650318	1092
Didex1|Didex1_421283	Didex1|Didex1_71703	0.972554	2.249768	0.432291	960.101098	338.898902	1.779922	3.917307	1503
Didex1|Didex1_164738	Didex1|Didex1_93466	0.358292	3.640954	0.098406	549.669905	128.330095	0.877516	2.938878	693
Didex1|Didex1_165016	Didex1|Didex1_104741	0.742545	3.693876	0.201021	837.287458	137.712542	1.421820	3.478205	1230
Didex1|Didex1_92949	Didex1|Didex1_72362	0.902956	2.612484	0.345631	1006.903774	307.096226	1.477939	3.907475	1767
Didex1|Didex1_166781	Didex1|Didex1_422853	0.669297	4.151060	0.161235	838.656278	253.343722	1.123255	4.431196	1197
Didex1|Didex1_421389	Didex1|Didex1_72243	0.630770	2.690883	0.234410	393.010378	104.989622	1.145900	3.195265	2004
Didex1|Didex1_93015	Didex1|Didex1_60525	0.517219	4.465329	0.115830	1153.796478	385.203522	1.370143	4.516231	2541
Didex1|Didex1_392912	Didex1|Didex1_6326	0.525490	4.631747	0.113454	1982.098293	480.901707	1.445228	3.981714	2907
Didex1|Didex1_421402	Didex1|Didex1_267186	0.380654	3.894187	0.097749	630.127427	179.872573	0.849976	3.482658	969
Didex1|Didex1_63835	Didex1|Didex1_103650	0.997509	4.188322	0.238164	1044.751873	266.248127	1.398032	4.936573	1506
Didex1|Didex1_101584	Didex1|Didex1_424191	0.331874	4.211631	0.078799	1036.347152	274.652848	1.488711	3.434035	1398
Didex1|Didex1_167705	Didex1|Didex1_417108	0.580910	4.598044	0.126338	1751.230778	459.769222	0.900184	4.248773	5472
Didex1|Didex1_421425	Didex1|Didex1_103207	0.729161	1.825217	0.399493	1074.526026	428.473974	1.756060	3.124870	1572
Didex1|Didex1_5890	Didex1|Didex1_69064	0.630732	3.815886	0.165291	695.959285	162.040715	1.189368	3.696827	1173
Didex1|Didex1_101608	Didex1|Didex1_426309	0.599394	4.401048	0.136193	2184.436217	353.563783	1.530916	3.386984	3552
Didex1|Didex1_64134	Didex1|Didex1_425727	0.562516	2.343938	0.239988	1710.679415	566.320585	1.368862	3.016740	4152
Didex1|Didex1_421443	Didex1|Didex1_422091	0.478703	3.697726	0.129459	584.578710	138.421290	1.084075	3.284995	759
Didex1|Didex1_64541	Didex1|Didex1_96418	0.543203	4.058438	0.133845	976.088451	223.911549	1.375787	3.597363	1275
Didex1|Didex1_64417	Didex1|Didex1_75986	0.245030	2.082607	0.117655	428.684967	144.315033	1.378387	2.123519	573
Didex1|Didex1_64538	Didex1|Didex1_79195	0.055760	0.125348	0.444843	150.733714	80.266286	14.660423	0.239821	240
Didex1|Didex1_169460	Didex1|Didex1_95592	0.973535	2.210569	0.440400	1062.760228	341.239772	1.434978	3.822581	1737
Didex1|Didex1_421520	Didex1|Didex1_426025	0.784864	4.089660	0.191914	1050.570505	233.429495	1.244332	4.157016	1455
Didex1|Didex1_170116	Didex1|Didex1_424195	0.409727	4.537779	0.090292	1516.729031	424.270969	1.364565	3.936155	2424
Didex1|Didex1_421537	Didex1|Didex1_424487	0.543460	4.602095	0.118090	2036.740157	462.259843	1.249079	3.882654	2982
Didex1|Didex1_421570	Didex1|Didex1_77342	0.693712	3.919713	0.176980	1055.899965	186.100035	1.330586	3.531280	1644
Didex1|Didex1_421589	Didex1|Didex1_77895	0.068547	0.034684	1.976341	123.992825	59.007175	4.600000	0.172885	558
Didex1|Didex1_26220	Didex1|Didex1_419147	0.657455	2.860712	0.229822	738.222671	236.777329	0.991835	3.577539	1383
Didex1|Didex1_172259	Didex1|Didex1_105060	0.920904	2.617032	0.351889	1254.039794	380.960206	1.053037	3.948321	1824
Didex1|Didex1_6064	Didex1|Didex1_102291	0.770633	2.123959	0.362829	896.137773	276.862227	1.358400	3.270173	1743
Didex1|Didex1_64787	Didex1|Didex1_420029	0.837953	4.209728	0.199051	1172.043060	273.956940	0.999364	4.430292	1665
Didex1|Didex1_6071	Didex1|Didex1_73220	0.613843	2.189069	0.280413	1314.445554	413.554446	1.496018	2.972504	1809
Didex1|Didex1_64634	Didex1|Didex1_73431	0.458623	3.790268	0.121000	893.400552	156.599448	0.974802	2.866537	1101
Didex1|Didex1_421656	Didex1|Didex1_76951	0.773161	2.250489	0.343552	902.398428	342.601572	1.678141	3.539084	1440
Didex1|Didex1_421672	Didex1|Didex1_236037	0.945155	2.429846	0.388977	1445.689638	504.310362	1.680607	3.987380	2349
Didex1|Didex1_421678	Didex1|Didex1_424663	0.682833	3.207300	0.212900	532.478463	109.521537	0.729622	3.340479	720
Didex1|Didex1_174237	Didex1|Didex1_68218	0.659363	3.784865	0.174210	858.524699	155.475301	0.922058	3.415776	1362
Didex1|Didex1_64721	Didex1|Didex1_187320	0.721742	4.160754	0.173464	1747.360564	256.639436	1.271668	3.486462	2574
Didex1|Didex1_64603	Didex1|Didex1_67502	0.413068	1.189827	0.347166	602.601504	258.398496	1.775655	1.938553	981
Didex1|Didex1_421780	Didex1|Didex1_427212	0.065492	0.053263	1.229589	801.775787	329.224213	3.270523	0.185796	1383
Didex1|Didex1_65256	Didex1|Didex1_78720	0.060526	0.043475	1.392204	171.975172	71.024828	4.600000	0.166626	243
Didex1|Didex1_65251	Didex1|Didex1_75507	0.011472	0.064914	0.176727	175.674552	64.325448	4.600000	0.077387	240
Didex1|Didex1_65081	Didex1|Didex1_425737	0.016420	0.102211	0.160652	123.138078	41.861922	4.600000	0.114559	384
Didex1|Didex1_421796	Didex1|Didex1_426986	0.065475	0.039170	1.671560	127.595393	52.404607	4.600000	0.173449	180
Didex1|Didex1_30224	Didex1|Didex1_40004	0.028231	0.047165	0.598552	144.372710	65.627290	4.600000	0.102444	444
Didex1|Didex1_6245	Didex1|Didex1_422597	0.600291	3.926415	0.152885	781.229688	187.770312	1.014833	3.734455	1269
Didex1|Didex1_421853	Didex1|Didex1_102859	0.867333	4.156947	0.208647	896.659879	255.340121	1.221055	4.789422	1398
Didex1|Didex1_65677	Didex1|Didex1_73784	0.161434	0.176874	0.912704	159.905912	95.094088	41.051027	0.501575	600
Didex1|Didex1_93356	Didex1|Didex1_421884	0.853390	1.782701	0.478706	775.031865	262.968135	1.961250	3.266468	1611
Didex1|Didex1_393857	Didex1|Didex1_396722	0.026268	0.097321	0.269911	116.218440	54.781560	4.600000	0.147092	249
Didex1|Didex1_393903	Didex1|Didex1_397673	0.132397	0.144265	0.917736	104.607500	48.392500	3.276924	0.408453	312
Didex1|Didex1_421900	Didex1|Didex1_422015	0.708851	3.987098	0.177786	1095.405446	203.594554	1.650249	3.667969	1887
Didex1|Didex1_65833	Didex1|Didex1_424307	0.528140	4.502693	0.117294	1410.119873	404.880127	1.277702	4.244283	2082
Didex1|Didex1_65433	Didex1|Didex1_424485	0.743038	3.889475	0.191038	637.253762	178.746238	1.365047	4.296812	876
Didex1|Didex1_30964	Didex1|Didex1_423184	0.827250	3.935364	0.210209	724.975813	190.024187	1.624248	4.418199	2796
Didex1|Didex1_28951	Didex1|Didex1_66093	0.589563	1.435863	0.410598	393.117735	146.882265	1.441682	2.459281	849
Didex1|Didex1_65536	Didex1|Didex1_68879	0.613498	2.686108	0.228397	1216.289483	424.710517	1.492957	3.449743	1872
Didex1|Didex1_6338	Didex1|Didex1_3662	0.336635	0.317263	1.061059	436.008311	169.991689	2.291482	0.993603	1134
Didex1|Didex1_421980	Didex1|Didex1_424013	0.551099	2.006422	0.274668	779.524062	222.475938	1.520295	2.622681	1095
Didex1|Didex1_421988	Didex1|Didex1_422867	0.592307	3.052575	0.194035	367.437148	58.562852	1.353623	2.791571	456
Didex1|Didex1_93433	Didex1|Didex1_302827	0.786588	2.263582	0.347497	668.610410	216.389590	1.671967	3.443175	984
Didex1|Didex1_422000	Didex1|Didex1_271848	0.825567	4.067727	0.202955	781.298056	226.701944	1.326310	4.664213	1326
Didex1|Didex1_102008	Didex1|Didex1_70741	0.734542	3.862374	0.190179	649.597377	172.402623	0.904210	4.171678	1143
