SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sacpr1|Sacpr1_73544	Sacpr1|Sacpr1_44235	0.668440	4.949487	0.135052	2751.407893	734.592107	1.149935	4.711709	4860
Sacpr1|Sacpr1_65390	Sacpr1|Sacpr1_74895	0.375407	4.491139	0.083588	1842.309388	398.690612	1.084777	3.322880	2505
Sacpr1|Sacpr1_41275	Sacpr1|Sacpr1_68048	0.051075	1.616433	0.031598	223.217123	52.782877	5.390434	1.051314	276
Sacpr1|Sacpr1_73565	Sacpr1|Sacpr1_51546	0.869294	3.985096	0.218136	732.948140	203.051860	1.636221	4.635668	1215
Sacpr1|Sacpr1_41203	Sacpr1|Sacpr1_43362	0.745579	4.195093	0.177726	1156.337157	268.662843	1.313830	4.187802	1494
Sacpr1|Sacpr1_65402	Sacpr1|Sacpr1_68425	0.518149	2.062674	0.251203	689.870874	174.129126	1.688365	2.488290	1020
Sacpr1|Sacpr1_4553	Sacpr1|Sacpr1_48422	0.763439	5.335910	0.143076	4863.273614	1229.726386	1.342304	5.058850	16722
Sacpr1|Sacpr1_41049	Sacpr1|Sacpr1_74351	0.646702	3.863435	0.167390	838.353298	172.646702	1.318564	3.588053	1158
Sacpr1|Sacpr1_56700	Sacpr1|Sacpr1_70158	0.270460	3.120806	0.086663	592.859549	64.140451	0.849870	1.646186	666
Sacpr1|Sacpr1_65444	Sacpr1|Sacpr1_58644	0.957983	2.112744	0.453431	709.818869	211.181131	1.353580	3.668292	1017
Sacpr1|Sacpr1_73600	Sacpr1|Sacpr1_51854	0.499983	3.988965	0.125341	1007.897854	204.102146	1.353777	3.262594	1443
Sacpr1|Sacpr1_65452	Sacpr1|Sacpr1_76682	0.567938	4.708102	0.120630	2050.560194	532.439806	1.410015	4.264079	2916
Sacpr1|Sacpr1_42471	Sacpr1|Sacpr1_42500	0.744954	4.035553	0.184598	1156.817745	217.182255	1.345806	3.795253	1692
Sacpr1|Sacpr1_22199	Sacpr1|Sacpr1_21185	0.829035	4.313874	0.192179	1167.233414	314.766586	0.972591	4.707573	1725
Sacpr1|Sacpr1_16064	Sacpr1|Sacpr1_51365	0.494668	3.557332	0.139056	503.209450	114.790550	1.152674	3.190628	903
Sacpr1|Sacpr1_42187	Sacpr1|Sacpr1_75988	0.820294	2.693386	0.304559	1114.688610	406.311390	1.582881	3.961985	1785
Sacpr1|Sacpr1_57015	Sacpr1|Sacpr1_74333	0.641245	3.655290	0.175429	558.774404	116.225596	1.094757	3.480664	864
Sacpr1|Sacpr1_73835	Sacpr1|Sacpr1_76023	0.473118	3.948940	0.119809	913.504647	193.495353	1.065904	3.241998	1182
Sacpr1|Sacpr1_73850	Sacpr1|Sacpr1_42354	0.636672	3.907602	0.162932	794.880927	183.119073	0.977284	3.747345	1113
Sacpr1|Sacpr1_17813	Sacpr1|Sacpr1_75821	0.688258	4.285180	0.160613	1293.048372	302.951628	1.382647	4.113069	1833
Sacpr1|Sacpr1_6255	Sacpr1|Sacpr1_75185	0.827600	4.038134	0.204946	787.068821	217.931179	0.864359	4.571384	1452
Sacpr1|Sacpr1_73864	Sacpr1|Sacpr1_72663	0.908144	4.545975	0.199769	1587.067308	428.932692	1.275415	5.046434	3744
Sacpr1|Sacpr1_42430	Sacpr1|Sacpr1_68152	0.545115	4.020069	0.135598	849.255425	212.744575	1.427733	3.723700	1161
Sacpr1|Sacpr1_73882	Sacpr1|Sacpr1_49353	0.378340	4.040922	0.093627	852.257252	218.742748	1.215222	3.379176	1152
Sacpr1|Sacpr1_57106	Sacpr1|Sacpr1_74802	0.679077	4.111612	0.165161	854.637236	240.362764	1.252633	4.297651	1236
Sacpr1|Sacpr1_42511	Sacpr1|Sacpr1_48993	0.053114	99.000000	0.000537	400.493188	52.506812	1.103921	34.565870	459
Sacpr1|Sacpr1_19542	Sacpr1|Sacpr1_2970	0.647601	99.000000	0.006541	287.929028	63.070972	0.875156	54.961448	408
Sacpr1|Sacpr1_42097	Sacpr1|Sacpr1_60327	0.642672	2.584219	0.248691	753.552797	188.447203	1.527047	3.093235	1101
Sacpr1|Sacpr1_65911	Sacpr1|Sacpr1_61758	0.942497	4.272748	0.220583	986.028634	297.971366	1.521826	5.145995	1638
Sacpr1|Sacpr1_42483	Sacpr1|Sacpr1_48829	0.572582	3.343439	0.171255	1240.393145	397.606855	1.412649	3.735533	1704
Sacpr1|Sacpr1_42480	Sacpr1|Sacpr1_6782	0.605509	1.871377	0.323563	889.318342	277.681658	1.810587	2.720147	1563
Sacpr1|Sacpr1_73911	Sacpr1|Sacpr1_68094	0.613094	4.024281	0.152349	1115.057267	213.942733	1.672472	3.486683	1452
Sacpr1|Sacpr1_65955	Sacpr1|Sacpr1_65956	0.823387	1.756692	0.468714	794.414421	261.585579	1.682386	3.163738	1233
Sacpr1|Sacpr1_42400	Sacpr1|Sacpr1_12776	0.422487	3.735496	0.113101	549.247250	125.752750	1.517799	3.119104	729
Sacpr1|Sacpr1_41941	Sacpr1|Sacpr1_35960	0.814988	4.920604	0.165628	2551.159262	706.840738	1.487659	5.117171	5184
Sacpr1|Sacpr1_57192	Sacpr1|Sacpr1_43287	0.573856	3.775344	0.152001	761.485868	153.514132	1.336160	3.332957	1038
Sacpr1|Sacpr1_65976	Sacpr1|Sacpr1_75878	0.717907	3.848850	0.186525	709.678457	169.321543	1.869377	3.963059	984
Sacpr1|Sacpr1_73965	Sacpr1|Sacpr1_76281	0.537267	4.104191	0.130907	1016.003777	237.996223	0.762887	3.642698	1545
Sacpr1|Sacpr1_57225	Sacpr1|Sacpr1_23388	0.729746	3.051440	0.239148	1069.414990	313.585010	1.578830	3.768518	1698
Sacpr1|Sacpr1_44055	Sacpr1|Sacpr1_69980	0.854579	2.443793	0.349693	1559.156954	495.843046	1.294169	3.714102	2262
Sacpr1|Sacpr1_44052	Sacpr1|Sacpr1_74707	0.601563	2.824217	0.213002	1866.124936	584.875064	1.503065	3.395846	2607
Sacpr1|Sacpr1_57623	Sacpr1|Sacpr1_57631	0.907294	1.657013	0.547548	816.558040	287.441960	1.766157	3.307482	1410
Sacpr1|Sacpr1_43921	Sacpr1|Sacpr1_46265	0.671787	3.890992	0.172652	900.892050	179.107950	1.215271	3.616986	1623
Sacpr1|Sacpr1_43995	Sacpr1|Sacpr1_51417	0.633448	3.931724	0.161112	1073.895786	189.104214	1.548872	3.381858	2166
Sacpr1|Sacpr1_43933	Sacpr1|Sacpr1_74545	0.769198	3.001427	0.256278	776.080839	216.919161	1.396802	3.770474	1101
Sacpr1|Sacpr1_43736	Sacpr1|Sacpr1_52400	0.509360	5.239432	0.097217	1062.912326	335.087674	1.415292	4.929343	2202
Sacpr1|Sacpr1_74388	Sacpr1|Sacpr1_19195	0.898353	1.953662	0.459830	1179.911344	407.088656	1.328287	3.507165	2352
Sacpr1|Sacpr1_43639	Sacpr1|Sacpr1_12496	0.741036	4.685042	0.158171	1748.682321	516.317679	1.034587	4.920274	4494
Sacpr1|Sacpr1_74453	Sacpr1|Sacpr1_76102	0.304178	3.712591	0.081931	965.807825	141.192175	1.037744	2.216710	1146
Sacpr1|Sacpr1_66657	Sacpr1|Sacpr1_40759	1.015058	5.248142	0.193413	4920.791396	1565.208604	1.300233	6.109771	9474
Sacpr1|Sacpr1_66675	Sacpr1|Sacpr1_75817	0.727959	4.126819	0.176397	1017.713950	245.286050	0.777902	4.164144	2157
Sacpr1|Sacpr1_44003	Sacpr1|Sacpr1_2008	0.506359	4.098690	0.123542	891.742908	236.257092	1.412659	3.776294	1368
Sacpr1|Sacpr1_57428	Sacpr1|Sacpr1_57429	0.782988	4.707942	0.166312	1969.674385	532.325615	1.072153	4.854185	2985
Sacpr1|Sacpr1_66262	Sacpr1|Sacpr1_47002	0.526747	4.136378	0.127345	1011.567700	248.432300	1.366926	3.715358	1377
Sacpr1|Sacpr1_43122	Sacpr1|Sacpr1_50405	0.746939	4.280298	0.174506	1463.014087	300.985913	1.519820	4.049475	2118
Sacpr1|Sacpr1_43588	Sacpr1|Sacpr1_76804	0.620138	3.880094	0.159825	996.475574	176.524426	1.228401	3.332183	2352
Sacpr1|Sacpr1_74202	Sacpr1|Sacpr1_76263	0.512421	4.359301	0.117547	1057.578843	334.421157	1.509830	4.309845	1629
Sacpr1|Sacpr1_66318	Sacpr1|Sacpr1_14446	0.708567	2.172187	0.326200	1118.775489	420.224511	1.362090	3.324627	1905
Sacpr1|Sacpr1_66320	Sacpr1|Sacpr1_70957	0.699449	4.101942	0.170516	1007.716469	237.283531	0.786783	4.043781	2034
Sacpr1|Sacpr1_43462	Sacpr1|Sacpr1_76461	0.567665	3.357346	0.169082	473.076974	87.923026	1.662625	3.014639	645
Sacpr1|Sacpr1_43584	Sacpr1|Sacpr1_50785	0.665606	3.794189	0.175428	544.579882	157.420118	1.526698	4.101528	1368
Sacpr1|Sacpr1_43143	Sacpr1|Sacpr1_66218	0.409162	3.260410	0.125494	318.737098	77.262902	1.674095	2.896394	420
Sacpr1|Sacpr1_66357	Sacpr1|Sacpr1_76569	0.455159	3.791676	0.120042	785.106350	156.893650	1.538085	3.032605	1104
Sacpr1|Sacpr1_74257	Sacpr1|Sacpr1_72819	0.630342	4.370568	0.144224	1493.517150	339.482850	1.060985	3.969164	3702
Sacpr1|Sacpr1_10270	Sacpr1|Sacpr1_37654	0.729846	3.497566	0.208673	437.001850	105.998150	1.114581	3.810385	1356
Sacpr1|Sacpr1_43586	Sacpr1|Sacpr1_67827	0.845374	1.843959	0.458456	627.432744	233.567256	1.766489	3.348793	1644
Sacpr1|Sacpr1_66018	Sacpr1|Sacpr1_66022	0.337084	0.386108	0.873031	444.482114	143.517886	1.625299	1.047150	756
Sacpr1|Sacpr1_42951	Sacpr1|Sacpr1_76150	0.603432	3.919246	0.153966	759.015910	185.984090	1.078180	3.768037	1074
Sacpr1|Sacpr1_42832	Sacpr1|Sacpr1_74633	0.429848	4.319252	0.099519	1914.968185	317.031815	0.997720	2.946888	2418
Sacpr1|Sacpr1_42650	Sacpr1|Sacpr1_60392	0.738536	4.061082	0.181857	870.297799	224.702201	1.079561	4.261042	1290
Sacpr1|Sacpr1_42625	Sacpr1|Sacpr1_76431	0.669572	4.682967	0.142980	1840.108316	514.891684	1.387456	4.641154	2835
Sacpr1|Sacpr1_42566	Sacpr1|Sacpr1_74699	0.868934	4.011599	0.216606	893.644504	210.355496	1.526793	4.403208	1704
Sacpr1|Sacpr1_66070	Sacpr1|Sacpr1_46467	0.456268	4.086478	0.111653	1327.558777	232.441223	1.218091	2.991516	1668
Sacpr1|Sacpr1_42856	Sacpr1|Sacpr1_75239	0.669029	3.776743	0.177144	593.199333	153.800667	1.156473	3.926639	786
Sacpr1|Sacpr1_42746	Sacpr1|Sacpr1_46199	0.503715	3.795591	0.132711	640.285231	157.714769	1.156152	3.462941	867
Sacpr1|Sacpr1_6873	Sacpr1|Sacpr1_46114	0.613460	3.304293	0.185656	506.081596	81.918404	1.017075	2.965017	891
Sacpr1|Sacpr1_42601	Sacpr1|Sacpr1_44606	0.820493	3.978769	0.206218	713.653954	201.346046	1.418243	4.546419	1311
Sacpr1|Sacpr1_42867	Sacpr1|Sacpr1_48872	0.679884	3.114831	0.218273	338.368548	63.631452	1.448276	3.195915	414
Sacpr1|Sacpr1_7999	Sacpr1|Sacpr1_22742	0.449608	1.432729	0.313813	414.969126	80.030874	0.944509	1.825674	657
Sacpr1|Sacpr1_20981	Sacpr1|Sacpr1_74913	0.558691	2.840928	0.196658	906.919837	239.080163	1.338170	3.104444	1794
Sacpr1|Sacpr1_74096	Sacpr1|Sacpr1_59235	0.718593	2.132661	0.336947	617.284054	165.715946	1.334461	3.053609	927
Sacpr1|Sacpr1_66162	Sacpr1|Sacpr1_38341	0.557978	3.861791	0.144487	628.731436	172.268564	1.847982	3.805556	1653
Sacpr1|Sacpr1_42675	Sacpr1|Sacpr1_47183	0.683789	4.316903	0.158398	1117.959279	316.040721	1.592278	4.453485	1776
Sacpr1|Sacpr1_6991	Sacpr1|Sacpr1_65074	0.666047	3.605076	0.184753	684.664411	122.335589	1.463613	3.334750	1992
Sacpr1|Sacpr1_2674	Sacpr1|Sacpr1_74988	0.718711	2.312165	0.310839	1118.904800	339.095200	1.466117	3.267929	1779
Sacpr1|Sacpr1_74726	Sacpr1|Sacpr1_44747	0.451912	2.240611	0.201692	864.662333	251.337667	1.875967	2.564252	1188
Sacpr1|Sacpr1_45227	Sacpr1|Sacpr1_22092	0.771055	4.466411	0.172634	394.996327	130.003673	2.258618	5.058364	960
Sacpr1|Sacpr1_67094	Sacpr1|Sacpr1_67579	0.654402	3.394252	0.192797	360.642219	92.357781	1.805621	3.639010	897
Sacpr1|Sacpr1_67097	Sacpr1|Sacpr1_50591	0.447798	3.658558	0.122397	765.622211	131.377789	0.877437	2.754172	954
Sacpr1|Sacpr1_58181	Sacpr1|Sacpr1_75536	0.533004	3.606626	0.147785	837.411396	122.588604	1.387588	2.776484	1053
Sacpr1|Sacpr1_74776	Sacpr1|Sacpr1_49091	0.372078	4.410123	0.084369	1946.131851	357.868149	0.967679	2.997859	2445
Sacpr1|Sacpr1_44970	Sacpr1|Sacpr1_7846	0.704053	3.596522	0.195759	527.051719	120.948281	1.420520	3.731784	798
Sacpr1|Sacpr1_45130	Sacpr1|Sacpr1_57877	0.462027	3.770207	0.122547	705.533786	152.466214	1.473491	3.149667	894
Sacpr1|Sacpr1_45311	Sacpr1|Sacpr1_48045	0.688224	4.891221	0.140706	2440.316299	679.683701	1.370878	4.811506	3987
Sacpr1|Sacpr1_45154	Sacpr1|Sacpr1_47654	0.660122	3.621713	0.182268	705.920404	125.079596	2.015501	3.317676	1179
Sacpr1|Sacpr1_45369	Sacpr1|Sacpr1_76515	0.745653	3.898471	0.191268	809.097037	180.902963	0.852727	3.965305	1128
Sacpr1|Sacpr1_45007	Sacpr1|Sacpr1_61430	0.966852	2.444684	0.395492	1633.268898	487.731102	1.656646	3.920053	3093
Sacpr1|Sacpr1_45196	Sacpr1|Sacpr1_49880	0.877703	3.678678	0.238592	498.050005	134.949995	1.113761	4.424538	693
Sacpr1|Sacpr1_10668	Sacpr1|Sacpr1_74872	0.542929	3.998712	0.135776	954.228231	206.771769	1.731590	3.475191	1404
Sacpr1|Sacpr1_67242	Sacpr1|Sacpr1_48974	0.563165	4.149324	0.135725	1238.242076	252.757924	1.713719	3.513299	1788
Sacpr1|Sacpr1_44972	Sacpr1|Sacpr1_33664	0.689468	5.108825	0.134956	3297.525117	908.474883	1.243953	4.932080	5436
Sacpr1|Sacpr1_44651	Sacpr1|Sacpr1_52022	0.882944	1.740631	0.507255	509.412650	174.587350	4.185056	3.305592	789
Sacpr1|Sacpr1_44906	Sacpr1|Sacpr1_69558	0.636130	4.457761	0.142702	1274.663645	381.336355	1.258081	4.548475	1740
Sacpr1|Sacpr1_44527	Sacpr1|Sacpr1_44156	0.447936	4.462017	0.100389	1404.493474	383.506526	1.362422	3.926737	2796
Sacpr1|Sacpr1_74681	Sacpr1|Sacpr1_49155	0.615247	1.964051	0.313254	638.892252	198.107748	2.095266	2.803477	924
Sacpr1|Sacpr1_15700	Sacpr1|Sacpr1_18278	0.513728	3.982107	0.129009	670.755792	202.244208	1.605211	3.951697	903
Sacpr1|Sacpr1_44722	Sacpr1|Sacpr1_5284	0.718875	3.870083	0.185752	617.816326	174.183674	1.617272	4.235750	855
Sacpr1|Sacpr1_45682	Sacpr1|Sacpr1_52150	0.303880	3.757837	0.080866	786.027836	149.972164	0.866369	2.571889	1014
Sacpr1|Sacpr1_58345	Sacpr1|Sacpr1_59075	0.908690	4.490558	0.202356	1437.618278	398.381722	1.666045	5.057689	2202
Sacpr1|Sacpr1_74949	Sacpr1|Sacpr1_68028	0.531377	2.167374	0.245171	867.994029	188.005971	1.509218	2.467931	1128
Sacpr1|Sacpr1_45757	Sacpr1|Sacpr1_49140	0.271477	3.569483	0.076055	672.334498	116.665502	1.279102	2.277411	879
Sacpr1|Sacpr1_58436	Sacpr1|Sacpr1_1335	0.649876	4.261076	0.152514	1071.629970	293.370030	1.586055	4.278018	2439
Sacpr1|Sacpr1_45670	Sacpr1|Sacpr1_44240	0.716002	4.088975	0.175105	1209.783546	233.216454	1.592833	3.783416	1776
Sacpr1|Sacpr1_10750	Sacpr1|Sacpr1_52196	0.631632	5.835174	0.108246	723.162621	215.837379	1.498164	5.483134	1251
Sacpr1|Sacpr1_45504	Sacpr1|Sacpr1_76096	0.407217	1.218210	0.334275	617.116672	240.883328	3.131349	1.904709	948
Sacpr1|Sacpr1_66701	Sacpr1|Sacpr1_58941	0.164036	0.501506	0.327087	363.855869	119.144131	2.633203	0.741846	501
Sacpr1|Sacpr1_66735	Sacpr1|Sacpr1_66736	0.616742	2.134053	0.289000	562.149039	121.850961	1.322354	2.661129	924
Sacpr1|Sacpr1_44324	Sacpr1|Sacpr1_51576	0.517162	4.060208	0.127373	1059.559370	224.440630	1.788375	3.409437	5637
Sacpr1|Sacpr1_44247	Sacpr1|Sacpr1_51708	0.557584	2.340739	0.238208	1826.578265	528.421735	1.532593	2.873080	2889
Sacpr1|Sacpr1_66784	Sacpr1|Sacpr1_69714	0.609729	2.891593	0.210863	809.170373	216.829627	1.219561	3.275899	1179
Sacpr1|Sacpr1_44168	Sacpr1|Sacpr1_40407	0.598770	3.797155	0.157689	669.955987	158.044013	0.898195	3.627781	1656
Sacpr1|Sacpr1_74575	Sacpr1|Sacpr1_76653	0.252161	4.005030	0.062961	943.478874	208.521126	1.549024	2.794381	1272
Sacpr1|Sacpr1_44397	Sacpr1|Sacpr1_59917	0.831182	4.730965	0.175690	2085.079853	548.920147	1.429147	4.931666	5940
Sacpr1|Sacpr1_46224	Sacpr1|Sacpr1_4632	0.738402	3.876831	0.190465	733.241904	175.758096	1.627965	4.035683	1050
Sacpr1|Sacpr1_67589	Sacpr1|Sacpr1_67508	0.551424	3.276179	0.168313	587.095470	78.904530	1.692761	2.622721	975
Sacpr1|Sacpr1_46421	Sacpr1|Sacpr1_47658	0.636025	4.198228	0.151498	1257.211813	269.788187	1.262634	3.796169	2475
Sacpr1|Sacpr1_46427	Sacpr1|Sacpr1_68790	0.539068	1.479971	0.364243	443.963504	99.036496	2.025228	2.132032	597
Sacpr1|Sacpr1_46347	Sacpr1|Sacpr1_6894	0.486382	2.751889	0.176745	1128.450017	374.549983	1.662025	3.152849	1767
Sacpr1|Sacpr1_11601	Sacpr1|Sacpr1_51703	0.866288	2.983803	0.290330	770.778972	255.221028	1.516384	4.179082	2160
Sacpr1|Sacpr1_67681	Sacpr1|Sacpr1_73968	0.721841	4.420848	0.163281	1616.977651	363.022349	1.204523	4.200101	3420
Sacpr1|Sacpr1_75182	Sacpr1|Sacpr1_37203	0.756975	4.456200	0.169870	1614.456850	380.543150	1.247604	4.387789	3057
Sacpr1|Sacpr1_75184	Sacpr1|Sacpr1_76128	0.599875	4.216828	0.142257	1427.437196	276.562804	1.666318	3.560742	1905
Sacpr1|Sacpr1_21196	Sacpr1|Sacpr1_75516	0.785089	2.161409	0.363230	857.623028	282.376972	1.727526	3.378007	2790
Sacpr1|Sacpr1_46436	Sacpr1|Sacpr1_47683	0.015822	0.021936	0.721288	127.742896	46.257104	4.600000	0.052343	210
Sacpr1|Sacpr1_67436	Sacpr1|Sacpr1_76659	0.379655	4.074116	0.093187	1190.358535	228.641465	1.022270	2.924816	1443
Sacpr1|Sacpr1_58481	Sacpr1|Sacpr1_48439	0.648309	4.424931	0.146513	1236.996112	365.003888	1.520602	4.526353	1692
Sacpr1|Sacpr1_58482	Sacpr1|Sacpr1_68642	0.514909	3.288824	0.156563	366.753894	80.246106	1.528899	3.038660	789
Sacpr1|Sacpr1_46123	Sacpr1|Sacpr1_69500	0.482082	4.386365	0.109905	2212.290620	346.709380	1.134670	3.033176	2715
Sacpr1|Sacpr1_75071	Sacpr1|Sacpr1_76424	0.391463	4.381945	0.089335	1302.327796	344.672204	1.302809	3.679687	1776
Sacpr1|Sacpr1_67737	Sacpr1|Sacpr1_66531	0.651549	4.192087	0.155424	905.411711	267.588289	1.034192	4.377683	1548
Sacpr1|Sacpr1_46567	Sacpr1|Sacpr1_45502	0.818559	4.285624	0.191001	983.868973	303.131027	1.437999	4.905502	2190
Sacpr1|Sacpr1_46583	Sacpr1|Sacpr1_52195	0.765051	4.719932	0.162089	1796.095685	540.904315	1.294986	5.041254	3561
Sacpr1|Sacpr1_75260	Sacpr1|Sacpr1_75638	0.863255	4.391748	0.196563	1126.793463	349.206537	1.211899	5.094182	1695
Sacpr1|Sacpr1_47673	Sacpr1|Sacpr1_11373	0.712067	3.558306	0.200114	581.060272	114.939728	1.500135	3.546313	1077
Sacpr1|Sacpr1_68102	Sacpr1|Sacpr1_14726	0.422245	3.599152	0.117318	604.626970	121.373030	1.309855	2.860086	1062
Sacpr1|Sacpr1_47578	Sacpr1|Sacpr1_49239	0.801868	4.555041	0.176040	1401.850665	434.149335	1.729225	5.068085	4251
Sacpr1|Sacpr1_75511	Sacpr1|Sacpr1_48739	0.691814	3.328657	0.207836	1019.367924	327.632076	1.609921	3.999528	1437
Sacpr1|Sacpr1_13634	Sacpr1|Sacpr1_38233	0.829215	3.947568	0.210057	796.858348	193.141652	1.805696	4.312747	1752
Sacpr1|Sacpr1_47407	Sacpr1|Sacpr1_51327	0.688541	4.225190	0.162961	1451.336687	279.663313	1.083817	3.779784	2079
Sacpr1|Sacpr1_68203	Sacpr1|Sacpr1_71804	0.568110	3.270827	0.173690	518.656522	78.343478	0.653913	2.768352	1746
Sacpr1|Sacpr1_67881	Sacpr1|Sacpr1_64306	0.790848	4.141984	0.190935	1054.703672	250.296328	1.124663	4.300768	2463
Sacpr1|Sacpr1_46935	Sacpr1|Sacpr1_72175	0.856173	2.718475	0.314946	538.029087	163.970913	1.804914	3.873490	786
Sacpr1|Sacpr1_67906	Sacpr1|Sacpr1_75945	0.533465	4.319580	0.123499	1314.829285	317.170715	1.007484	3.807830	1773
Sacpr1|Sacpr1_46937	Sacpr1|Sacpr1_48395	0.808633	4.629471	0.174671	1827.555739	479.444261	1.143542	4.808057	2835
Sacpr1|Sacpr1_46898	Sacpr1|Sacpr1_76544	0.656903	4.631566	0.141832	1475.214472	480.785528	1.528818	4.901631	2394
Sacpr1|Sacpr1_67944	Sacpr1|Sacpr1_69692	0.659909	2.470527	0.267113	662.408475	210.591525	1.516751	3.290040	993
Sacpr1|Sacpr1_47020	Sacpr1|Sacpr1_69967	0.691473	3.100030	0.223054	497.298467	102.701533	1.255666	3.311232	636
Sacpr1|Sacpr1_58932	Sacpr1|Sacpr1_70495	0.760260	4.246549	0.179030	1200.257824	287.742176	0.961419	4.303264	2133
Sacpr1|Sacpr1_47953	Sacpr1|Sacpr1_70156	0.422143	1.752921	0.240822	993.651868	323.348132	1.768261	2.246621	1503
Sacpr1|Sacpr1_75557	Sacpr1|Sacpr1_69148	0.908803	3.950940	0.230022	657.988003	194.011997	1.479714	4.804616	1539
Sacpr1|Sacpr1_68258	Sacpr1|Sacpr1_68260	0.400186	1.449682	0.276051	1014.624716	350.375284	1.816540	2.008727	2007
Sacpr1|Sacpr1_68259	Sacpr1|Sacpr1_68261	0.515485	1.681214	0.306615	758.605036	270.394964	1.982267	2.465427	1404
Sacpr1|Sacpr1_59190	Sacpr1|Sacpr1_68266	0.530117	3.004469	0.176443	551.277127	180.722873	2.013325	3.423023	1038
Sacpr1|Sacpr1_75577	Sacpr1|Sacpr1_49765	0.694903	3.908441	0.177795	791.675985	183.324015	1.499534	3.897383	1131
Sacpr1|Sacpr1_59271	Sacpr1|Sacpr1_53200	0.645933	3.777590	0.170991	689.025585	153.974415	1.079734	3.653795	2820
Sacpr1|Sacpr1_68357	Sacpr1|Sacpr1_38207	0.860088	4.369203	0.196852	1230.134419	338.865581	1.013538	4.853913	2130
Sacpr1|Sacpr1_48027	Sacpr1|Sacpr1_50458	0.695896	3.878434	0.179427	765.865975	176.134025	0.911755	3.872890	1209
Sacpr1|Sacpr1_47184	Sacpr1|Sacpr1_51092	0.684937	3.755535	0.182381	540.487493	149.512507	1.582292	4.050867	801
Sacpr1|Sacpr1_68018	Sacpr1|Sacpr1_58983	0.503336	3.729387	0.134965	593.610323	144.389677	1.560730	3.403539	909
Sacpr1|Sacpr1_68063	Sacpr1|Sacpr1_76052	0.499170	4.616098	0.108137	1665.028625	470.971375	1.335925	4.220762	2661
Sacpr1|Sacpr1_47117	Sacpr1|Sacpr1_39735	0.776431	2.065019	0.375992	651.638320	239.361680	1.476916	3.367807	1902
Sacpr1|Sacpr1_68079	Sacpr1|Sacpr1_60230	0.006242	0.045247	0.137963	482.581642	159.418358	4.600000	0.047784	690
Sacpr1|Sacpr1_49057	Sacpr1|Sacpr1_69215	0.727424	1.865848	0.389862	492.253779	158.746221	1.565017	3.015085	1326
Sacpr1|Sacpr1_49128	Sacpr1|Sacpr1_42787	0.614193	4.217467	0.145631	932.201728	276.798272	1.192362	4.317468	2364
Sacpr1|Sacpr1_68398	Sacpr1|Sacpr1_68671	0.306864	2.287248	0.134163	347.318187	123.681813	2.102075	2.480703	507
Sacpr1|Sacpr1_68420	Sacpr1|Sacpr1_7741	0.672212	3.912014	0.171833	1027.800643	184.199357	1.426116	3.493788	1575
Sacpr1|Sacpr1_48157	Sacpr1|Sacpr1_50177	0.452486	99.000000	0.004571	850.528907	118.471093	1.545567	37.503068	1176
Sacpr1|Sacpr1_48068	Sacpr1|Sacpr1_46957	0.819348	4.854460	0.168783	2190.827382	647.172618	1.200978	5.218525	7305
Sacpr1|Sacpr1_75669	Sacpr1|Sacpr1_61123	0.754235	4.232818	0.178187	977.477830	282.522170	1.450567	4.602650	1734
Sacpr1|Sacpr1_677	Sacpr1|Sacpr1_55272	0.450043	2.054825	0.219018	286.150511	88.849489	1.429232	2.490802	1167
Sacpr1|Sacpr1_68884	Sacpr1|Sacpr1_54619	0.640593	4.098359	0.156305	843.847307	236.152693	1.162430	4.190002	1440
Sacpr1|Sacpr1_49298	Sacpr1|Sacpr1_62274	0.775740	4.515760	0.171785	1436.004389	411.995611	1.148359	4.828636	3933
Sacpr1|Sacpr1_68996	Sacpr1|Sacpr1_59855	0.721179	2.748718	0.262369	1329.977212	335.022788	1.165209	3.387449	1800
Sacpr1|Sacpr1_49616	Sacpr1|Sacpr1_51378	0.480133	4.482818	0.107105	1261.708241	394.291759	1.049628	4.299504	1701
Sacpr1|Sacpr1_49634	Sacpr1|Sacpr1_51728	0.495374	4.165689	0.118918	1343.666508	258.333492	1.071106	3.261712	1815
Sacpr1|Sacpr1_49559	Sacpr1|Sacpr1_40768	0.531091	3.963666	0.133990	939.667849	197.332151	1.070138	3.380497	3564
Sacpr1|Sacpr1_49678	Sacpr1|Sacpr1_76608	0.597080	3.959692	0.150789	937.710749	196.289251	1.349679	3.537389	1323
Sacpr1|Sacpr1_68666	Sacpr1|Sacpr1_47038	0.839575	4.578132	0.183388	1376.276625	447.723375	1.589607	5.271750	2700
Sacpr1|Sacpr1_48853	Sacpr1|Sacpr1_50912	0.809088	3.983882	0.203090	706.276694	202.723306	0.933448	4.551372	1062
Sacpr1|Sacpr1_59587	Sacpr1|Sacpr1_59167	0.159254	0.450744	0.353313	502.714778	220.285222	6.206450	0.744196	2238
Sacpr1|Sacpr1_75725	Sacpr1|Sacpr1_51550	0.628242	4.261124	0.147436	1029.611036	293.388964	1.402315	4.301614	1467
Sacpr1|Sacpr1_68967	Sacpr1|Sacpr1_42736	0.895832	1.964522	0.456005	1278.008100	368.991900	1.567466	3.405780	2298
Sacpr1|Sacpr1_68971	Sacpr1|Sacpr1_70032	0.683866	4.251981	0.160835	1057.166157	289.833843	1.239990	4.354850	1548
