SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sclci1|Sclci1_55973	Sclci1|Sclci1_59844	0.131421	1.077284	0.121993	170.602887	48.397113	6.828761	1.021345	522
Sclci1|Sclci1_1207371	Sclci1|Sclci1_639642	0.122262	0.308930	0.395761	118.969896	46.030104	20.274838	0.523011	1572
Sclci1|Sclci1_1207372	Sclci1|Sclci1_31462	0.145144	0.305867	0.474533	228.995524	95.004476	4.225224	0.576816	2304
Sclci1|Sclci1_492496	Sclci1|Sclci1_921163	0.283355	0.565322	0.501227	232.391495	88.608505	4.455858	1.083566	1119
Sclci1|Sclci1_492744	Sclci1|Sclci1_492313	0.188242	0.358587	0.524953	198.946048	77.053952	2.888885	0.707397	756
Sclci1|Sclci1_1207377	Sclci1|Sclci1_833780	0.204793	0.247042	0.828980	258.035144	104.964856	5.768936	0.651030	366
Sclci1|Sclci1_19161	Sclci1|Sclci1_101771	0.132668	0.504388	0.263028	718.656169	286.343831	3.953632	0.715735	1011
Sclci1|Sclci1_1207394	Sclci1|Sclci1_101912	0.197536	0.513356	0.384794	607.528774	232.471226	2.760968	0.854820	942
Sclci1|Sclci1_19168	Sclci1|Sclci1_32855	0.052256	0.073825	0.707837	326.880240	135.119760	4.600000	0.175693	462
Sclci1|Sclci1_19169	Sclci1|Sclci1_1207403	0.066489	0.181772	0.365784	479.513684	222.486316	7.601738	0.309078	1005
Sclci1|Sclci1_102411	Sclci1|Sclci1_118445	0.047072	0.055854	0.842756	198.685408	74.314592	4.390627	0.148387	354
Sclci1|Sclci1_1207417	Sclci1|Sclci1_102273	0.555440	1.830561	0.303426	226.607861	73.392139	1.314907	2.602159	357
Sclci1|Sclci1_12830	Sclci1|Sclci1_104206	0.653586	5.003280	0.130631	2489.784058	789.215942	1.031047	5.101515	4308
Sclci1|Sclci1_1207423	Sclci1|Sclci1_115781	0.715223	4.011242	0.178305	662.744658	210.255342	1.107278	4.527131	954
Sclci1|Sclci1_1207429	Sclci1|Sclci1_495211	0.232577	0.821185	0.283221	582.788666	230.211334	3.727188	1.197747	867
Sclci1|Sclci1_495710	Sclci1|Sclci1_60016	0.854429	3.441985	0.248237	440.490521	159.509479	1.183847	4.626985	855
Sclci1|Sclci1_102399	Sclci1|Sclci1_955512	0.347757	1.398309	0.248698	1063.562930	406.437070	2.360068	1.914665	1530
Sclci1|Sclci1_1207462	Sclci1|Sclci1_499765	0.307524	0.539882	0.569613	663.645847	149.354153	1.020833	1.050629	957
Sclci1|Sclci1_12845	Sclci1|Sclci1_333507	0.660611	2.982069	0.221528	359.411784	90.588216	1.186731	3.383810	513
Sclci1|Sclci1_101935	Sclci1|Sclci1_1207466	0.496356	3.470101	0.143038	320.813377	102.186623	1.448824	3.644223	1035
Sclci1|Sclci1_1207478	Sclci1|Sclci1_1223011	0.722775	2.445595	0.295542	1230.004921	416.995079	1.265904	3.476900	1896
Sclci1|Sclci1_19204	Sclci1|Sclci1_18278	0.199384	0.388476	0.513246	1097.449740	432.550260	3.547238	0.758528	1974
Sclci1|Sclci1_1207481	Sclci1|Sclci1_101996	0.168838	0.675283	0.250026	547.362751	178.637249	1.852378	0.880357	744
Sclci1|Sclci1_99162	Sclci1|Sclci1_1221176	0.326480	2.148274	0.151973	378.818313	155.181687	1.253304	2.567694	735
Sclci1|Sclci1_498859	Sclci1|Sclci1_1207506	0.138627	0.790113	0.175452	684.345980	275.654020	3.202216	0.977083	975
Sclci1|Sclci1_1207508	Sclci1|Sclci1_1219950	0.693383	2.856605	0.242730	521.644707	171.355293	1.368760	3.684822	840
Sclci1|Sclci1_101769	Sclci1|Sclci1_1210444	0.622230	4.419719	0.140785	1131.523931	362.476069	1.328028	4.630743	1647
Sclci1|Sclci1_101577	Sclci1|Sclci1_1218013	0.977068	2.822687	0.346148	785.558328	282.441672	1.435241	4.395473	1239
Sclci1|Sclci1_1207515	Sclci1|Sclci1_1225335	0.705258	3.868319	0.182316	289.879213	109.120787	1.087904	4.710930	432
Sclci1|Sclci1_1207516	Sclci1|Sclci1_130345	0.649154	4.359707	0.148899	1054.397682	334.602318	0.872157	4.629016	1497
Sclci1|Sclci1_102233	Sclci1|Sclci1_1186615	0.671667	2.254075	0.297979	1562.994683	588.005317	1.412022	3.312721	3837
Sclci1|Sclci1_12873	Sclci1|Sclci1_1221650	0.819539	4.934346	0.166089	2364.088261	719.911739	1.200689	5.340231	3930
Sclci1|Sclci1_12874	Sclci1|Sclci1_1222648	0.522316	4.182556	0.124880	845.790758	264.209242	1.160391	4.180648	1824
Sclci1|Sclci1_1207528	Sclci1|Sclci1_14474	0.821949	2.443158	0.336429	695.439586	219.560414	1.408991	3.632906	1062
Sclci1|Sclci1_102272	Sclci1|Sclci1_114385	0.896385	1.999814	0.448234	714.753742	260.246258	1.326307	3.572734	1059
Sclci1|Sclci1_1207551	Sclci1|Sclci1_501725	0.054740	0.112491	0.486618	427.147035	181.852965	4.927547	0.215956	1206
Sclci1|Sclci1_501756	Sclci1|Sclci1_1222724	0.519066	4.402772	0.117895	1118.622674	354.377326	1.229030	4.360247	2142
Sclci1|Sclci1_501953	Sclci1|Sclci1_101759	0.076423	0.364251	0.209808	1791.581329	674.418671	2.660034	0.465420	2802
Sclci1|Sclci1_1207577	Sclci1|Sclci1_1224852	0.050204	0.139876	0.358920	434.309372	177.690628	4.883687	0.228719	912
Sclci1|Sclci1_504232	Sclci1|Sclci1_12370	0.254267	0.627985	0.404893	331.552766	88.447234	0.685070	0.998903	849
Sclci1|Sclci1_1207584	Sclci1|Sclci1_1207574	0.082570	0.161369	0.511685	160.408498	79.591502	3.777996	0.326106	2109
Sclci1|Sclci1_1207593	Sclci1|Sclci1_1219601	0.176600	1.072483	0.164664	831.409447	293.590553	2.610197	1.231194	1272
Sclci1|Sclci1_19257	Sclci1|Sclci1_1210875	0.371256	3.768004	0.098528	462.980939	152.019061	0.871581	3.632648	777
Sclci1|Sclci1_504782	Sclci1|Sclci1_1223670	0.249065	4.361770	0.057102	1062.476232	335.523768	1.225776	3.708375	1464
Sclci1|Sclci1_19269	Sclci1|Sclci1_1211484	0.244829	0.294927	0.830134	279.137890	89.862110	2.811807	0.771089	375
Sclci1|Sclci1_101965	Sclci1|Sclci1_1207891	0.652026	4.780322	0.136398	1897.740280	586.259720	1.320827	4.879090	2988
Sclci1|Sclci1_1207624	Sclci1|Sclci1_1216729	0.423029	0.392393	1.078074	177.962036	71.037964	1.872712	1.242866	285
Sclci1|Sclci1_1207628	Sclci1|Sclci1_22113	0.812382	3.140766	0.258657	1780.879682	586.120318	1.421336	4.166821	3891
Sclci1|Sclci1_1207637	Sclci1|Sclci1_1211990	0.507798	4.478883	0.113376	1188.771689	392.228311	1.007619	4.478939	1725
Sclci1|Sclci1_508479	Sclci1|Sclci1_1218774	0.991201	2.393000	0.414209	923.191279	297.808721	1.323937	3.999324	1473
Sclci1|Sclci1_12939	Sclci1|Sclci1_1216136	0.603619	1.793757	0.336511	469.573820	184.426180	1.445001	2.817704	840
Sclci1|Sclci1_12940	Sclci1|Sclci1_1224198	0.758795	4.190062	0.181094	780.133219	266.866781	1.244122	4.900142	4740
Sclci1|Sclci1_19310	Sclci1|Sclci1_1221927	0.737420	4.973583	0.148267	2394.422837	758.577163	1.174151	5.269783	3837
Sclci1|Sclci1_1207679	Sclci1|Sclci1_14942	0.725689	2.262784	0.320706	779.456549	258.543451	1.490162	3.325640	1110
Sclci1|Sclci1_1207680	Sclci1|Sclci1_1224315	0.936214	4.315940	0.216920	974.365070	315.634930	1.148537	5.289477	1548
Sclci1|Sclci1_102005	Sclci1|Sclci1_24862	0.051028	0.112771	0.452490	740.216225	264.783775	7.471304	0.201885	1440
Sclci1|Sclci1_510978	Sclci1|Sclci1_1208048	0.538107	2.293215	0.234652	575.306747	189.693253	0.986198	2.919937	864
Sclci1|Sclci1_102378	Sclci1|Sclci1_1222301	0.764072	4.267666	0.179037	835.040784	295.959216	1.331558	5.042669	1788
Sclci1|Sclci1_511332	Sclci1|Sclci1_23438	0.190800	0.843723	0.226140	501.463246	200.536754	2.999886	1.131951	1119
Sclci1|Sclci1_19319	Sclci1|Sclci1_27906	0.057498	0.041373	1.389746	1194.206820	578.793180	8.275328	0.156703	2100
Sclci1|Sclci1_19320	Sclci1|Sclci1_23667	0.173732	2.359743	0.073623	1069.556016	418.443984	3.645833	2.365396	1524
Sclci1|Sclci1_19321	Sclci1|Sclci1_27910	0.030371	0.047150	0.644135	575.977922	288.022078	24.642203	0.107894	1380
Sclci1|Sclci1_101843	Sclci1|Sclci1_110805	0.074443	0.110863	0.671488	1105.170085	547.829915	12.340404	0.259539	2628
Sclci1|Sclci1_102011	Sclci1|Sclci1_26137	0.289173	1.547816	0.186826	362.658138	138.341862	2.839997	1.910171	1125
Sclci1|Sclci1_101692	Sclci1|Sclci1_125220	0.268339	0.522700	0.513371	321.800491	149.199509	7.146366	1.046740	480
Sclci1|Sclci1_61524	Sclci1|Sclci1_29790	0.116652	0.479325	0.243367	1359.358541	566.641459	3.826869	0.670059	2367
Sclci1|Sclci1_6672	Sclci1|Sclci1_22099	0.144211	0.144459	0.998281	735.624828	335.375172	5.046726	0.432866	1662
Sclci1|Sclci1_1207703	Sclci1|Sclci1_1216013	0.460924	1.911724	0.241104	1040.730027	387.269973	1.607880	2.563132	1479
Sclci1|Sclci1_35106	Sclci1|Sclci1_123460	0.079704	0.176806	0.450798	942.902665	455.097335	4.714841	0.333943	1530
Sclci1|Sclci1_1207707	Sclci1|Sclci1_1147867	0.183592	0.728707	0.251942	596.373024	255.626976	5.061920	1.041431	951
Sclci1|Sclci1_1207709	Sclci1|Sclci1_112845	0.686845	4.977207	0.137998	2588.749141	762.250859	1.098592	4.988315	3753
Sclci1|Sclci1_12969	Sclci1|Sclci1_1191233	0.154253	0.414589	0.372063	820.188357	346.811643	3.262602	0.694862	1200
Sclci1|Sclci1_1207719	Sclci1|Sclci1_328242	0.120769	0.118731	1.017163	1158.666312	467.333688	3.769054	0.360550	1701
Sclci1|Sclci1_513084	Sclci1|Sclci1_1207725	0.104062	0.264293	0.393736	449.080352	168.919648	3.456413	0.443574	639
Sclci1|Sclci1_102167	Sclci1|Sclci1_1220628	1.020200	3.406040	0.299527	1621.370059	538.629941	1.090246	4.845440	2574
Sclci1|Sclci1_1207750	Sclci1|Sclci1_14695	0.014067	0.097405	0.144420	359.608188	156.391812	7.790788	0.117978	516
Sclci1|Sclci1_1207754	Sclci1|Sclci1_1211374	0.071150	0.188986	0.376481	570.577126	230.422874	3.037529	0.315143	807
Sclci1|Sclci1_1207759	Sclci1|Sclci1_673357	0.714687	3.995608	0.178868	706.082188	205.917812	1.183974	4.366429	1023
Sclci1|Sclci1_1207761	Sclci1|Sclci1_1222358	0.630306	2.143138	0.294104	732.152122	281.847878	1.470383	3.152423	1095
Sclci1|Sclci1_12999	Sclci1|Sclci1_102898	0.874903	2.650355	0.330108	1169.686314	420.313686	1.110353	4.032722	1764
Sclci1|Sclci1_1207798	Sclci1|Sclci1_109574	0.786834	4.134873	0.190292	1035.572300	326.427700	1.448780	4.767754	1584
Sclci1|Sclci1_1207799	Sclci1|Sclci1_1212845	0.637835	4.223166	0.151032	945.090342	278.909658	1.332946	4.364444	2433
Sclci1|Sclci1_19405	Sclci1|Sclci1_132598	0.909481	2.160812	0.420898	673.798894	259.201106	1.948428	3.771358	1074
Sclci1|Sclci1_102440	Sclci1|Sclci1_1224480	0.272852	3.186534	0.085626	214.984833	70.015167	1.239059	2.965944	297
Sclci1|Sclci1_1207813	Sclci1|Sclci1_1216903	0.837421	5.102515	0.164119	2768.137209	900.862791	1.246513	5.653935	5001
Sclci1|Sclci1_1207820	Sclci1|Sclci1_1216373	0.665444	4.106524	0.162046	934.262290	238.737710	0.950859	4.097395	1692
Sclci1|Sclci1_101688	Sclci1|Sclci1_114749	0.686897	4.881651	0.140710	1911.933344	671.066656	1.484336	5.330098	3762
Sclci1|Sclci1_523582	Sclci1|Sclci1_15999	0.208942	0.227990	0.916452	391.451524	154.548476	2.620075	0.643001	630
Sclci1|Sclci1_1207854	Sclci1|Sclci1_1216460	0.055586	0.063874	0.870255	131.003987	48.996013	4.258681	0.173527	210
Sclci1|Sclci1_1207863	Sclci1|Sclci1_1208165	0.555706	4.866166	0.114198	2099.646974	657.353026	1.344686	4.750355	4119
Sclci1|Sclci1_102259	Sclci1|Sclci1_13204	0.922859	4.277634	0.215740	924.081130	299.918870	0.941755	5.234655	1458
Sclci1|Sclci1_524736	Sclci1|Sclci1_1224433	0.297325	4.156964	0.071525	1513.241542	505.758458	1.275928	3.792488	2034
Sclci1|Sclci1_525087	Sclci1|Sclci1_1218974	0.755114	2.016004	0.374560	707.134304	252.865696	1.395596	3.261704	4251
Sclci1|Sclci1_1207886	Sclci1|Sclci1_1211994	0.178595	0.497023	0.359329	680.401318	315.598682	4.958291	0.838483	1158
Sclci1|Sclci1_1207889	Sclci1|Sclci1_1221368	0.097429	0.206211	0.472472	816.916535	353.083465	3.844409	0.390772	1209
Sclci1|Sclci1_1207893	Sclci1|Sclci1_14056	0.602509	2.214578	0.272065	540.494305	188.505695	1.894147	3.058081	774
Sclci1|Sclci1_526185	Sclci1|Sclci1_115220	0.568189	2.655981	0.213928	344.891704	111.108296	1.850996	3.230693	723
Sclci1|Sclci1_58606	Sclci1|Sclci1_1218114	0.084355	0.240186	0.351208	578.888570	201.111430	4.085521	0.373602	2355
Sclci1|Sclci1_37190	Sclci1|Sclci1_114827	0.120941	1.916138	0.063117	197.728449	69.271551	1.414903	1.760083	375
Sclci1|Sclci1_102291	Sclci1|Sclci1_478705	0.106351	0.335297	0.317184	637.737109	229.262891	4.195739	0.500675	1905
Sclci1|Sclci1_1207899	Sclci1|Sclci1_21758	0.221624	0.402272	0.550930	1424.963998	519.036002	3.153132	0.809568	2361
Sclci1|Sclci1_101957	Sclci1|Sclci1_102813	0.073248	0.258085	0.283813	1735.213143	733.786857	3.806199	0.384544	2520
Sclci1|Sclci1_91132	Sclci1|Sclci1_13374	0.212498	0.373803	0.568476	347.425723	141.574277	2.362283	0.777595	759
Sclci1|Sclci1_1207920	Sclci1|Sclci1_19475	0.155566	0.292067	0.532639	307.017812	133.982188	2.631247	0.591111	441
Sclci1|Sclci1_527767	Sclci1|Sclci1_181718	0.056872	0.186871	0.304337	340.418393	157.581607	6.578542	0.294021	1521
Sclci1|Sclci1_97336	Sclci1|Sclci1_84010	0.027733	0.298617	0.092872	184.492126	100.507874	11.754500	0.369788	285
Sclci1|Sclci1_103624	Sclci1|Sclci1_102634	0.001783	0.000000	99.000000	561.506593	236.493407	4.600000	0.003764	798
Sclci1|Sclci1_1207951	Sclci1|Sclci1_103595	0.226875	0.255463	0.888092	268.119930	133.880070	1.780877	0.709187	1356
Sclci1|Sclci1_67787	Sclci1|Sclci1_36163	0.020578	0.070805	0.290626	147.798062	59.201938	4.600000	0.104828	231
Sclci1|Sclci1_1207955	Sclci1|Sclci1_1218279	0.040367	0.031681	1.274158	484.037648	193.962352	2.387961	0.113646	705
Sclci1|Sclci1_1170768	Sclci1|Sclci1_16783	0.034079	0.078070	0.436523	793.494810	379.505190	8.019576	0.144936	1527
Sclci1|Sclci1_696971	Sclci1|Sclci1_9203	0.901887	1.532921	0.588345	480.141364	203.858636	4.699779	3.269878	2394
Sclci1|Sclci1_1207965	Sclci1|Sclci1_1210927	0.046568	0.160470	0.290198	1646.184047	738.815953	5.950221	0.245557	2391
Sclci1|Sclci1_103463	Sclci1|Sclci1_1224231	0.890620	2.099448	0.424216	608.093890	213.906110	1.527115	3.615566	1155
Sclci1|Sclci1_102685	Sclci1|Sclci1_860498	0.464639	4.190651	0.110875	1100.923463	267.076537	1.350306	3.576222	1518
Sclci1|Sclci1_6796	Sclci1|Sclci1_11634	0.541485	1.155317	0.468689	1026.745518	374.254482	2.269470	2.116381	2058
Sclci1|Sclci1_1207993	Sclci1|Sclci1_1212213	0.045693	0.096228	0.474836	117.481045	53.518955	4.600000	0.184527	183
Sclci1|Sclci1_1208005	Sclci1|Sclci1_1221682	0.408226	1.846031	0.221137	574.776542	229.223458	1.679421	2.454448	822
Sclci1|Sclci1_103285	Sclci1|Sclci1_700088	0.159117	0.701332	0.226879	867.153871	284.846129	1.843276	0.879560	1242
Sclci1|Sclci1_700220	Sclci1|Sclci1_137835	1.037024	4.487531	0.231090	1202.222647	396.777353	1.245323	5.679709	2040
Sclci1|Sclci1_700543	Sclci1|Sclci1_1221559	0.648630	3.084899	0.210260	341.773847	120.226153	1.908131	3.847860	1863
Sclci1|Sclci1_701524	Sclci1|Sclci1_1219045	0.269319	4.696501	0.057345	1575.732671	524.267329	1.441669	4.123711	2580
Sclci1|Sclci1_702042	Sclci1|Sclci1_1212017	0.469927	2.438514	0.192710	374.647803	135.352197	2.616422	2.977149	1026
Sclci1|Sclci1_1208059	Sclci1|Sclci1_18311	0.913204	1.951904	0.467853	465.957988	167.042012	1.024840	3.561917	780
Sclci1|Sclci1_103228	Sclci1|Sclci1_19548	0.056569	0.192768	0.293457	236.456238	87.543762	3.563602	0.280109	570
Sclci1|Sclci1_1171184	Sclci1|Sclci1_114702	0.347359	3.846988	0.090294	590.098157	168.901843	0.924324	3.378416	906
Sclci1|Sclci1_1208105	Sclci1|Sclci1_1209055	0.809637	2.486949	0.325555	3469.461886	1156.538114	1.347016	3.686938	6606
Sclci1|Sclci1_1208123	Sclci1|Sclci1_102790	0.608135	4.500746	0.135119	1318.169505	403.830495	1.064127	4.563003	1947
Sclci1|Sclci1_1208124	Sclci1|Sclci1_1208298	0.738970	2.755803	0.268151	806.452863	297.547137	1.100930	3.847625	2082
Sclci1|Sclci1_1208126	Sclci1|Sclci1_1210426	0.573897	4.286405	0.133888	890.552893	303.447107	1.474832	4.552219	1350
Sclci1|Sclci1_103194	Sclci1|Sclci1_1221357	0.208828	4.602258	0.045375	1328.639727	462.360273	1.910912	4.029077	1872
Sclci1|Sclci1_102788	Sclci1|Sclci1_17674	0.458949	2.060764	0.222708	949.407267	352.592733	1.566209	2.678203	1401
Sclci1|Sclci1_1171392	Sclci1|Sclci1_1221861	0.919362	2.439217	0.376909	1556.703352	510.296648	1.494409	3.883743	2736
Sclci1|Sclci1_1208169	Sclci1|Sclci1_872798	0.448581	1.862264	0.240880	736.288198	262.711802	1.647614	2.461032	1275
Sclci1|Sclci1_103003	Sclci1|Sclci1_1218320	0.536798	2.705163	0.198435	583.847676	202.152324	1.025265	3.283449	1179
Sclci1|Sclci1_1171476	Sclci1|Sclci1_16332	0.440324	4.032647	0.109190	701.657521	216.342479	1.094559	3.860749	960
Sclci1|Sclci1_1208194	Sclci1|Sclci1_341171	0.015764	0.027992	0.563160	128.209465	72.790535	4.600000	0.060577	273
Sclci1|Sclci1_1208195	Sclci1|Sclci1_19744	0.650974	1.830275	0.355670	1221.975329	467.024671	1.657456	2.931185	2997
Sclci1|Sclci1_55550	Sclci1|Sclci1_1212709	0.363225	4.082250	0.088977	817.214834	271.785166	1.460349	3.874181	1287
Sclci1|Sclci1_103509	Sclci1|Sclci1_1211792	0.757589	1.727563	0.438530	609.429840	242.570160	1.480038	3.101242	966
Sclci1|Sclci1_103292	Sclci1|Sclci1_102668	0.696319	2.294013	0.303538	701.229626	231.770374	1.564846	3.279627	1104
Sclci1|Sclci1_712788	Sclci1|Sclci1_121597	0.234490	0.459382	0.510446	482.318852	201.681148	4.854651	0.902401	1878
Sclci1|Sclci1_103475	Sclci1|Sclci1_1211018	0.058201	0.014294	4.071625	323.746441	141.253559	9.877110	0.134590	534
Sclci1|Sclci1_1171622	Sclci1|Sclci1_139807	0.695370	1.974250	0.352220	910.916733	358.083267	1.337032	3.168724	1674
Sclci1|Sclci1_1208255	Sclci1|Sclci1_1211912	0.111584	0.126326	0.883300	1113.788243	542.211757	7.879215	0.349233	2250
Sclci1|Sclci1_1208256	Sclci1|Sclci1_1211707	0.678247	4.385694	0.154650	1198.600757	346.399243	1.064467	4.528443	2007
Sclci1|Sclci1_1208259	Sclci1|Sclci1_542034	0.786383	2.083054	0.377514	1366.238126	442.761874	1.385544	3.311248	2403
Sclci1|Sclci1_1208273	Sclci1|Sclci1_16689	0.511504	3.984081	0.128387	730.222671	202.777329	1.462413	3.798692	990
Sclci1|Sclci1_1208277	Sclci1|Sclci1_1149740	0.169095	0.258878	0.653185	641.167393	273.832607	2.436050	0.587893	1284
Sclci1|Sclci1_1208287	Sclci1|Sclci1_16578	0.093694	0.542056	0.172849	332.303215	93.696785	1.698031	0.576927	441
Sclci1|Sclci1_1171728	Sclci1|Sclci1_1212939	0.648583	2.381402	0.272353	762.112907	257.887093	1.211811	3.260076	1401
Sclci1|Sclci1_1208316	Sclci1|Sclci1_122063	0.331574	5.444756	0.060898	4335.206183	1421.793817	1.560823	4.783096	6033
Sclci1|Sclci1_1208340	Sclci1|Sclci1_115548	0.554351	2.407326	0.230277	1202.499225	378.500775	1.067105	2.993893	1809
Sclci1|Sclci1_1208355	Sclci1|Sclci1_1218952	0.033043	0.071651	0.461172	171.147782	65.852218	4.600000	0.131313	237
Sclci1|Sclci1_1208357	Sclci1|Sclci1_18383	0.249935	0.424843	0.588300	559.875097	205.124903	2.165258	0.890504	1023
Sclci1|Sclci1_19679	Sclci1|Sclci1_87604	0.014431	0.155106	0.093039	279.857485	101.142515	1.530968	0.155326	582
Sclci1|Sclci1_55870	Sclci1|Sclci1_61266	0.146480	1.326522	0.110424	158.508910	57.491090	3.963754	1.381689	243
Sclci1|Sclci1_103025	Sclci1|Sclci1_14428	0.645638	3.122033	0.206800	253.754529	64.245471	1.131809	3.437830	348
Sclci1|Sclci1_6932	Sclci1|Sclci1_918075	0.676923	1.997836	0.338828	542.711641	192.288359	1.309297	3.067488	816
Sclci1|Sclci1_1208397	Sclci1|Sclci1_1221347	0.540122	4.090021	0.132059	822.458275	233.541725	1.204103	3.975620	1068
Sclci1|Sclci1_720535	Sclci1|Sclci1_1209841	0.380536	4.439079	0.085724	1170.045470	371.954530	1.336151	4.078561	2256
Sclci1|Sclci1_1208413	Sclci1|Sclci1_1219757	0.758567	3.756852	0.201916	417.224672	149.775328	1.806807	4.651728	834
Sclci1|Sclci1_19711	Sclci1|Sclci1_110427	0.567139	4.103759	0.138200	779.140764	237.859236	1.322439	4.182885	1815
Sclci1|Sclci1_19719	Sclci1|Sclci1_20095	0.332017	4.243256	0.078246	805.518328	286.481672	1.821940	4.074343	1254
Sclci1|Sclci1_19720	Sclci1|Sclci1_1208432	0.053425	0.158213	0.337678	575.621822	240.378178	3.306039	0.252881	1197
Sclci1|Sclci1_1208441	Sclci1|Sclci1_32594	0.329548	1.311387	0.251297	245.489329	69.510671	1.000284	1.638628	339
Sclci1|Sclci1_6960	Sclci1|Sclci1_1193067	0.182502	0.256747	0.710823	431.485420	180.514580	3.935237	0.613204	993
Sclci1|Sclci1_13319	Sclci1|Sclci1_116524	0.608634	4.296050	0.141673	907.625531	307.374469	1.353822	4.624464	1536
Sclci1|Sclci1_1208447	Sclci1|Sclci1_1214801	0.079886	0.510661	0.156436	172.431442	82.568558	7.499317	0.658110	336
Sclci1|Sclci1_103436	Sclci1|Sclci1_16992	0.875050	4.102637	0.213290	1193.938478	384.061522	1.138693	4.981789	1728
Sclci1|Sclci1_103502	Sclci1|Sclci1_104906	0.263950	1.367181	0.193061	322.563255	124.436745	3.126722	1.713208	480
Sclci1|Sclci1_19741	Sclci1|Sclci1_16717	0.768459	4.826643	0.159212	1920.391094	623.608906	1.243513	5.289716	3159
Sclci1|Sclci1_1208481	Sclci1|Sclci1_131988	0.469488	3.238144	0.144987	260.997181	75.002819	0.546282	3.262546	396
Sclci1|Sclci1_1208482	Sclci1|Sclci1_1210339	0.951661	2.317327	0.410672	1449.746340	518.253660	1.375380	3.933888	2925
Sclci1|Sclci1_724997	Sclci1|Sclci1_117511	0.051576	0.119777	0.430599	686.499698	306.500302	9.896872	0.217880	999
Sclci1|Sclci1_66380	Sclci1|Sclci1_1212101	0.188007	0.221075	0.850422	192.605631	77.394369	1.971049	0.592458	1200
Sclci1|Sclci1_1208516	Sclci1|Sclci1_118024	0.252267	0.695084	0.362930	223.237202	97.762798	3.224762	1.161390	495
Sclci1|Sclci1_1208517	Sclci1|Sclci1_1216028	0.057765	0.235111	0.245691	1154.913464	489.086536	4.906565	0.331575	1644
Sclci1|Sclci1_19778	Sclci1|Sclci1_1050248	0.241583	0.575371	0.419874	216.251393	95.748607	3.935679	1.032055	381
Sclci1|Sclci1_1172588	Sclci1|Sclci1_9033	0.438253	4.499922	0.097391	1303.613342	403.386658	0.718261	4.194237	1839
Sclci1|Sclci1_729411	Sclci1|Sclci1_1220970	0.341734	0.497942	0.686292	1020.951458	467.048542	3.108468	1.172292	1755
Sclci1|Sclci1_1208559	Sclci1|Sclci1_13080	0.207987	0.448117	0.464135	151.450564	55.549436	1.452641	0.817281	1599
Sclci1|Sclci1_103063	Sclci1|Sclci1_1208545	0.141436	0.349522	0.404654	146.356883	60.643117	2.688342	0.607191	1047
Sclci1|Sclci1_1208561	Sclci1|Sclci1_17341	0.330227	2.286625	0.144417	274.651044	82.348956	1.658374	2.344523	489
Sclci1|Sclci1_19799	Sclci1|Sclci1_1222245	0.134360	0.362315	0.370837	679.652355	226.347645	1.321710	0.573931	1041
Sclci1|Sclci1_55467	Sclci1|Sclci1_743258	0.252463	0.375054	0.673137	367.564592	175.435408	2.181146	0.876211	738
Sclci1|Sclci1_1208582	Sclci1|Sclci1_1225244	0.238584	0.239661	0.995506	219.038442	86.961558	3.290308	0.716670	522
Sclci1|Sclci1_1208587	Sclci1|Sclci1_730937	0.221422	0.639839	0.346059	320.056773	96.943227	1.009484	0.956085	2151
Sclci1|Sclci1_731539	Sclci1|Sclci1_586699	0.145499	0.259242	0.561250	1227.826330	410.173670	1.945275	0.521945	1896
Sclci1|Sclci1_67948	Sclci1|Sclci1_73204	0.425137	2.232851	0.190401	408.305362	146.694638	2.561694	2.708828	600
Sclci1|Sclci1_102852	Sclci1|Sclci1_43545	0.359538	1.439298	0.249801	320.750581	120.249419	3.205454	1.961883	504
Sclci1|Sclci1_103541	Sclci1|Sclci1_84347	0.044061	0.195767	0.225068	329.085005	108.914995	1.991391	0.245354	441
Sclci1|Sclci1_103404	Sclci1|Sclci1_134036	0.281439	0.778499	0.361514	185.203374	75.796626	2.910339	1.277368	282
