SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cori|CORI_02469-R0	Cori|CORI_06020-R0	0.835383	4.687256	0.178224	1708.155745	517.844255	1.089947	5.194384	2655
Cori|CORI_02453-R0	Cori|CORI_01928-R0	0.839637	2.972332	0.282484	1084.470228	421.529772	1.880167	4.309737	1749
Cori|CORI_05727-R0	Cori|CORI_00536-R0	0.958922	5.184701	0.184952	3116.807784	1005.192216	1.385477	5.968265	4902
Cori|CORI_06574-R0	Cori|CORI_04283-R0	0.761945	1.829120	0.416563	545.555172	174.444828	1.214273	3.061514	2949
Cori|CORI_00742-R0	Cori|CORI_01188-R0	0.677831	3.950687	0.171573	760.053524	193.946476	0.710933	4.029589	1149
Cori|CORI_00762-R0	Cori|CORI_02269-R0	0.942623	4.882087	0.193078	2190.543565	671.456435	1.370725	5.600592	6012
Cori|CORI_00740-R0	Cori|CORI_05185-R0	0.733413	3.974711	0.184520	771.740443	200.259557	1.028291	4.203637	1095
Cori|CORI_00726-R0	Cori|CORI_03181-R0	0.870097	3.546510	0.245339	2348.088096	756.911904	1.437681	4.567594	3525
Cori|CORI_00483-R0	Cori|CORI_00257-R0	0.541289	99.000000	0.005468	483.923887	101.076113	1.032075	52.658861	2040
Cori|CORI_03196-R0	Cori|CORI_06822-R0	0.751191	4.188580	0.179343	891.660100	266.339900	1.068052	4.625372	1302
Cori|CORI_04262-R0	Cori|CORI_04379-R0	0.923431	2.894736	0.319004	2909.365571	873.634429	1.113961	4.136035	5166
Cori|CORI_04243-R0	Cori|CORI_01927-R0	0.679425	3.869725	0.175575	551.899467	174.100533	1.365795	4.333453	900
Cori|CORI_04258-R0	Cori|CORI_05273-R0	0.429917	3.259732	0.131887	344.100470	120.899530	1.566974	3.496999	516
Cori|CORI_01212-R0	Cori|CORI_01439-R0	0.630970	3.402016	0.185470	383.681201	93.318799	1.051454	3.519267	735
Cori|CORI_01220-R0	Cori|CORI_05780-R0	0.561651	3.944583	0.142386	551.625476	192.374524	1.642567	4.309107	1080
Cori|CORI_01217-R0	Cori|CORI_02085-R0	0.484005	2.639579	0.183365	895.949127	316.050873	1.892571	3.138330	1239
Cori|CORI_06871-R0	Cori|CORI_06965-R0	0.546534	4.254476	0.128461	1086.200480	290.799520	1.008274	3.988769	2001
Cori|CORI_07424-R0	Cori|CORI_02417-R0	0.783128	3.367212	0.232575	736.525180	220.474820	1.478013	4.135357	1461
Cori|CORI_05762-R0	Cori|CORI_05769-R0	0.686010	4.149693	0.165316	914.117708	252.882292	1.071028	4.309712	1539
Cori|CORI_05763-R0	Cori|CORI_04173-R0	0.546989	3.673783	0.148890	528.927967	134.072033	1.039733	3.537870	798
Cori|CORI_05774-R0	Cori|CORI_00573-R0	0.750009	4.521426	0.165879	765.696342	218.303658	1.509638	4.760132	1047
Cori|CORI_05368-R0	Cori|CORI_04720-R0	0.617526	2.335112	0.264452	1240.883064	430.116936	1.475628	3.178902	1794
Cori|CORI_05372-R0	Cori|CORI_04832-R0	0.559157	3.856409	0.144994	524.963111	171.036889	1.669003	4.108297	5259
Cori|CORI_05370-R0	Cori|CORI_02785-R0	0.782575	3.143786	0.248927	1119.036862	341.963138	1.624979	4.005727	1866
Cori|CORI_05375-R0	Cori|CORI_01322-R0	0.506338	4.410551	0.114801	1237.928003	358.071997	1.330349	4.146812	1830
Cori|CORI_07647-R0	Cori|CORI_02358-R0	0.643257	2.300219	0.279650	809.699910	240.300090	1.238852	3.067393	2802
Cori|CORI_06825-R0	Cori|CORI_04747-R0	0.746133	2.507244	0.297591	684.080259	227.919741	1.301482	3.558767	1107
Cori|CORI_06691-R0	Cori|CORI_04052-R0	0.744870	3.899145	0.191034	562.934246	181.065754	1.151649	4.537559	840
Cori|CORI_02420-R0	Cori|CORI_06771-R0	0.819955	4.178439	0.196235	1027.237263	262.762737	1.218144	4.512153	1617
Cori|CORI_02421-R0	Cori|CORI_07150-R0	0.601048	3.903396	0.153981	600.905169	182.094831	1.085115	4.107131	855
Cori|CORI_06850-R0	Cori|CORI_03423-R0	0.659605	1.535225	0.429647	647.800731	207.199269	1.444900	2.615404	2745
Cori|CORI_05272-R0	Cori|CORI_04257-R0	0.432514	2.987250	0.144787	225.322206	53.677794	0.584116	2.772086	396
Cori|CORI_05268-R0	Cori|CORI_04975-R0	0.457786	99.000000	0.004624	203.446449	42.553551	0.904711	52.511422	489
Cori|CORI_03512-R0	Cori|CORI_01356-R0	0.778268	2.028540	0.383659	1248.399299	422.600701	1.552059	3.283397	1737
Cori|CORI_02107-R0	Cori|CORI_01454-R0	0.554256	5.247643	0.105620	1748.117008	600.882992	1.411931	5.264525	2799
Cori|CORI_02949-R0	Cori|CORI_05961-R0	0.892974	4.569324	0.195428	1459.503814	442.496186	1.032649	5.244807	2928
Cori|CORI_02967-R0	Cori|CORI_04302-R0	0.617261	2.516177	0.245317	770.038176	243.961824	1.905972	3.222383	1326
Cori|CORI_02955-R0	Cori|CORI_02110-R0	0.664911	1.644302	0.404373	259.446501	88.553499	1.770592	2.742393	408
Cori|CORI_00557-R0	Cori|CORI_07431-R0	0.588894	4.015671	0.146649	799.499372	211.500628	1.316679	3.917322	1824
Cori|CORI_00576-R0	Cori|CORI_00577-R0	0.852198	4.209318	0.202455	992.192887	273.807113	1.205930	4.734801	3099
Cori|CORI_00537-R0	Cori|CORI_02635-R0	0.261985	4.290215	0.061066	994.007492	304.992508	1.567426	3.623322	1311
Cori|CORI_00569-R0	Cori|CORI_06704-R0	0.485669	4.613011	0.105282	1474.962996	469.037004	1.644984	4.444471	2091
Cori|CORI_01044-R0	Cori|CORI_02546-R0	0.694590	2.492809	0.278637	1210.231921	400.768079	1.634425	3.425797	1764
Cori|CORI_03680-R0	Cori|CORI_02835-R0	0.887661	2.519380	0.352333	1504.525160	499.474840	1.544219	3.883048	4791
Cori|CORI_02764-R0	Cori|CORI_01598-R0	0.565382	4.547806	0.124320	1565.018658	429.981342	1.053165	4.271136	2403
Cori|CORI_03008-R0	Cori|CORI_07359-R0	0.547551	4.587182	0.119365	1610.841220	453.158780	1.289120	4.303400	4623
Cori|CORI_03797-R0	Cori|CORI_07607-R0	0.829757	2.136796	0.388318	2794.863534	1027.136466	1.723247	3.543044	4488
Cori|CORI_06279-R0	Cori|CORI_01470-R0	0.776412	3.858497	0.201221	702.321710	230.678290	1.764712	4.615314	1497
Cori|CORI_01588-R0	Cori|CORI_02644-R0	0.411488	2.126091	0.193542	750.917119	287.082881	1.671623	2.657104	1092
Cori|CORI_01592-R0	Cori|CORI_05840-R0	0.473411	3.170002	0.149341	1147.799866	394.200134	1.341789	3.488320	1713
Cori|CORI_07678-R0	Cori|CORI_00279-R0	0.632487	2.016327	0.313683	561.599082	182.400918	1.549191	2.915259	870
Cori|CORI_06018-R0	Cori|CORI_04741-R0	0.355651	2.385289	0.149102	783.293866	182.706134	1.058637	2.218590	987
Cori|CORI_04395-R0	Cori|CORI_05785-R0	0.453612	4.288864	0.105765	1033.556517	304.443483	1.151357	3.978812	1362
Cori|CORI_04403-R0	Cori|CORI_01812-R0	0.924181	4.582731	0.201666	1511.522612	450.477388	1.460417	5.292564	3807
Cori|CORI_04310-R0	Cori|CORI_02298-R0	0.912151	2.680591	0.340280	1922.776068	618.223932	1.174151	4.027233	3054
Cori|CORI_01455-R0	Cori|CORI_02106-R0	0.738067	2.019345	0.365498	1597.130414	583.869586	1.553196	3.243222	2655
Cori|CORI_01443-R0	Cori|CORI_02782-R0	0.776224	3.930233	0.197501	732.271173	188.728827	1.493368	4.267604	1659
Cori|CORI_01477-R0	Cori|CORI_03742-R0	0.969262	3.130263	0.309642	973.112672	331.887328	1.299108	4.556542	1971
Cori|CORI_06365-R0	Cori|CORI_07367-R0	0.748477	2.308129	0.324279	316.564996	91.435004	1.514965	3.294011	708
Cori|CORI_06862-R0	Cori|CORI_06607-R0	0.795770	4.281916	0.185844	1255.363722	301.636278	1.537071	4.413415	2130
Cori|CORI_06856-R0	Cori|CORI_03685-R0	0.408685	3.450565	0.118440	395.440754	99.559246	1.453210	3.061492	1137
Cori|CORI_01803-R0	Cori|CORI_06097-R0	0.954172	5.379018	0.177388	1545.395734	497.604266	1.187775	6.095736	3588
Cori|CORI_04800-R0	Cori|CORI_06027-R0	0.844890	4.266931	0.198009	1147.330658	295.669342	1.088488	4.638189	2634
Cori|CORI_04793-R0	Cori|CORI_04569-R0	0.663337	2.344439	0.282940	440.418798	162.581202	2.049938	3.349790	1164
Cori|CORI_04796-R0	Cori|CORI_04534-R0	0.860603	2.623653	0.328017	848.442849	297.557151	1.492101	3.955128	2019
Cori|CORI_06030-R0	Cori|CORI_04745-R0	0.597715	4.503987	0.132708	1235.421078	405.578922	1.449697	4.689492	1842
Cori|CORI_07036-R0	Cori|CORI_04288-R0	0.516208	3.415463	0.151139	494.254251	144.745749	2.402689	3.518835	1176
Cori|CORI_07650-R0	Cori|CORI_04476-R0	0.805221	3.710254	0.217026	552.247206	140.752794	1.443856	4.185757	1089
Cori|CORI_07651-R0	Cori|CORI_06952-R0	0.664213	3.541839	0.187533	397.556384	112.443616	1.412206	3.895996	711
Cori|CORI_05981-R0	Cori|CORI_02527-R0	0.387595	5.551311	0.069820	5510.153780	1638.846220	1.201086	4.713995	7458
Cori|CORI_03752-R0	Cori|CORI_04937-R0	0.668038	3.339175	0.200061	973.823874	301.176126	1.721459	3.897015	2325
Cori|CORI_05399-R0	Cori|CORI_04186-R0	0.987316	4.403879	0.224192	1196.099277	354.900723	1.337868	5.307287	2112
Cori|CORI_06810-R0	Cori|CORI_04560-R0	0.451182	1.768307	0.255149	550.810833	190.189167	1.360768	2.367728	807
Cori|CORI_02540-R0	Cori|CORI_05932-R0	0.528001	2.270374	0.232561	1195.268389	340.731611	1.368721	2.743537	1629
Cori|CORI_07104-R0	Cori|CORI_07561-R0	0.494834	2.184936	0.226475	342.346587	83.653413	1.318239	2.480156	1434
Cori|CORI_03705-R0	Cori|CORI_04226-R0	0.708243	4.620323	0.153289	1611.368251	473.631749	1.272736	4.790750	3594
Cori|CORI_07483-R0	Cori|CORI_05165-R0	0.694513	3.916113	0.177347	555.791151	185.208849	1.450158	4.499202	3627
Cori|CORI_05318-R0	Cori|CORI_02759-R0	0.989965	2.375375	0.416761	1198.265915	415.734085	1.461405	4.040457	2316
Cori|CORI_04554-R0	Cori|CORI_05361-R0	0.640720	3.758896	0.170454	527.815950	150.184050	1.312660	3.994286	1161
Cori|CORI_07456-R0	Cori|CORI_06684-R0	0.909066	2.895185	0.313992	839.685551	252.314449	1.366144	4.103919	1311
Cori|CORI_02067-R0	Cori|CORI_02086-R0	0.719129	4.137068	0.173826	762.338986	248.661014	1.266664	4.679369	3261
Cori|CORI_06592-R0	Cori|CORI_04752-R0	0.384188	4.434255	0.086641	1256.430094	369.569906	1.116897	3.914155	1917
Cori|CORI_04742-R0	Cori|CORI_00447-R0	0.658169	2.765014	0.238035	552.155313	206.844687	1.277541	3.696996	3870
