SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Catan1|Catan1_34171	Catan1|Catan1_43856	0.002239	0.005649	0.396348	1341.909479	533.090521	1.238516	0.009625	2124
Catan1|Catan1_116611	Catan1|Catan1_128357	0.000000	0.045634	0.000010	1005.131291	203.868709	0.648937	0.023085	1209
Catan1|Catan1_34173	Catan1|Catan1_43854	0.010606	0.008656	1.225216	475.616033	232.383967	8.210192	0.029898	762
Catan1|Catan1_116610	Catan1|Catan1_43509	0.513150	2.376743	0.215904	926.796124	282.203876	1.025561	2.844445	1296
Catan1|Catan1_47550	Catan1|Catan1_400964	0.577527	2.393005	0.241340	1288.766848	343.233152	1.538457	2.878044	1854
Catan1|Catan1_132593	Catan1|Catan1_120951	0.504981	4.612148	0.109489	1706.502431	468.497569	1.301215	4.169008	2562
Catan1|Catan1_34194	Catan1|Catan1_227609	0.581054	2.047191	0.283830	833.393024	303.606976	1.268533	2.917646	1290
Catan1|Catan1_47564	Catan1|Catan1_51830	0.634418	4.596794	0.138013	1988.995885	459.004115	1.128224	4.132110	3078
Catan1|Catan1_89610	Catan1|Catan1_44088	0.698628	3.961942	0.176335	787.120982	196.879018	1.297415	4.054658	1461
Catan1|Catan1_47575	Catan1|Catan1_47653	0.560866	1.981507	0.283050	1130.404989	414.595011	1.236029	2.826270	2196
Catan1|Catan1_23834	Catan1|Catan1_23869	0.005664	0.080845	0.070066	3455.700930	1089.299070	2.753239	0.071049	4545
Catan1|Catan1_34238	Catan1|Catan1_318502	0.674549	2.549643	0.264566	1541.239021	438.760979	1.071274	3.270189	2184
Catan1|Catan1_34246	Catan1|Catan1_104565	0.535711	3.464617	0.154623	646.237793	178.762207	1.485951	3.511051	1119
Catan1|Catan1_34259	Catan1|Catan1_34256	0.594993	1.037642	0.573409	473.453280	183.546720	1.393322	2.155969	744
Catan1|Catan1_116621	Catan1|Catan1_119321	0.564247	2.415231	0.233620	1195.821872	292.178128	1.217798	2.783099	1821
Catan1|Catan1_331256	Catan1|Catan1_75972	0.619566	3.619139	0.171192	445.348816	124.651184	0.673006	3.826595	831
Catan1|Catan1_47612	Catan1|Catan1_47613	0.000000	0.013466	0.000010	336.071457	74.928543	4.600000	0.007365	411
Catan1|Catan1_116654	Catan1|Catan1_96776	0.642424	4.732584	0.135745	1732.893153	550.106847	1.281762	4.883942	3291
Catan1|Catan1_116636	Catan1|Catan1_27872	0.614131	3.887974	0.157957	808.611320	178.388680	1.757945	3.617519	1281
Catan1|Catan1_60173	Catan1|Catan1_44462	0.688927	2.159003	0.319095	1666.088507	466.911493	1.537559	3.032176	2394
Catan1|Catan1_331591	Catan1|Catan1_47692	0.144960	2.256241	0.064248	1441.896089	481.103911	1.588220	2.019506	4626
Catan1|Catan1_331631	Catan1|Catan1_45062	0.091868	0.162428	0.565592	422.832036	141.167964	2.591376	0.328588	759
Catan1|Catan1_60190	Catan1|Catan1_55334	0.740043	4.313010	0.171584	952.813669	268.186331	1.045916	4.574481	1536
Catan1|Catan1_116662	Catan1|Catan1_156328	0.784459	1.889564	0.415154	706.730641	217.269359	1.172123	3.132940	1200
Catan1|Catan1_69888	Catan1|Catan1_60208	0.376676	1.112745	0.338510	834.819325	305.180675	2.082133	1.721169	1419
Catan1|Catan1_332458	Catan1|Catan1_332457	0.423568	1.503277	0.281763	1052.747277	387.252723	1.413555	2.141788	1554
Catan1|Catan1_34342	Catan1|Catan1_34345	0.551785	1.881094	0.293332	1031.927835	372.072165	1.653618	2.712191	1554
Catan1|Catan1_47670	Catan1|Catan1_332580	0.058445	0.171478	0.340834	934.240161	325.759839	2.179193	0.263007	1434
Catan1|Catan1_332494	Catan1|Catan1_62506	0.598020	3.967512	0.150729	824.653313	198.346687	0.785650	3.753965	1323
Catan1|Catan1_116582	Catan1|Catan1_36225	0.487306	4.136563	0.117805	831.506431	248.493569	0.823275	3.980854	4569
Catan1|Catan1_60223	Catan1|Catan1_135614	0.399325	3.598173	0.110980	1402.712429	277.287571	1.120277	2.781905	2058
Catan1|Catan1_116630	Catan1|Catan1_149765	0.715387	4.459099	0.160433	1480.983120	382.016880	1.141441	4.449158	2145
Catan1|Catan1_80673	Catan1|Catan1_34378	0.283000	1.285030	0.220228	1796.531941	609.468059	1.392019	1.610478	2967
Catan1|Catan1_332814	Catan1|Catan1_62587	0.650168	1.890317	0.343946	445.922498	157.077502	1.372754	2.919655	684
Catan1|Catan1_23921	Catan1|Catan1_41185	0.535243	1.901812	0.281438	2030.251812	546.748188	1.471494	2.475541	2892
Catan1|Catan1_34384	Catan1|Catan1_47695	0.392745	2.498637	0.157184	513.351810	149.648190	2.021998	2.604220	1146
Catan1|Catan1_107883	Catan1|Catan1_121159	0.631786	2.306768	0.273884	371.141157	102.858843	1.195935	2.985781	927
Catan1|Catan1_47709	Catan1|Catan1_68333	0.004260	0.041918	0.101631	470.844753	222.155247	2.889057	0.048997	2328
Catan1|Catan1_110267	Catan1|Catan1_54545	0.365068	3.131023	0.116597	794.645187	225.354813	1.422636	2.928501	1995
Catan1|Catan1_132802	Catan1|Catan1_55049	0.554702	2.572996	0.215586	1471.080081	412.919919	1.377632	2.991166	3465
Catan1|Catan1_47721	Catan1|Catan1_69942	0.331900	1.236867	0.268339	356.759923	147.240077	1.734801	1.788839	3906
Catan1|Catan1_34409	Catan1|Catan1_25969	0.197925	3.789184	0.052234	617.626886	156.373114	1.707544	2.770428	2334
Catan1|Catan1_47726	Catan1|Catan1_58196	0.003921	0.011679	0.335711	255.710709	86.289291	4.600000	0.017635	747
Catan1|Catan1_34414	Catan1|Catan1_45777	0.075483	0.070487	1.070879	306.515755	119.484245	2.320015	0.222247	492
Catan1|Catan1_116833	Catan1|Catan1_79118	0.133620	0.261508	0.510960	408.370953	83.629047	1.808836	0.466075	720
Catan1|Catan1_147681	Catan1|Catan1_132831	0.144819	1.735788	0.083432	1757.516309	462.483691	1.238943	1.428778	2247
Catan1|Catan1_69955	Catan1|Catan1_33766	0.296990	0.425665	0.697708	209.973995	60.026005	2.434047	0.976791	543
Catan1|Catan1_23955	Catan1|Catan1_60448	0.328694	2.971839	0.110603	925.298566	229.701434	1.505175	2.563055	1251
Catan1|Catan1_23960	Catan1|Catan1_88294	0.686243	2.954091	0.232302	1837.652620	571.347380	1.366288	3.672339	2901
Catan1|Catan1_47745	Catan1|Catan1_129557	0.205965	1.580607	0.130308	2923.856028	928.143972	1.503644	1.611561	4065
Catan1|Catan1_60283	Catan1|Catan1_119139	0.745917	3.885890	0.191955	773.106105	177.893895	0.981283	3.999841	1224
Catan1|Catan1_34444	Catan1|Catan1_123583	0.680943	4.149509	0.164102	833.179668	252.820332	1.453665	4.465270	1611
Catan1|Catan1_47755	Catan1|Catan1_123974	0.804250	4.704148	0.170966	2218.360416	529.639584	1.380203	4.667705	3468
Catan1|Catan1_47758	Catan1|Catan1_322729	0.705210	2.162998	0.326033	699.782218	266.217782	0.937059	3.320875	1485
Catan1|Catan1_104951	Catan1|Catan1_118650	0.374335	2.473137	0.151360	313.170518	106.829482	2.402775	2.724532	558
Catan1|Catan1_347948	Catan1|Catan1_69985	0.510728	1.475360	0.346172	1400.975467	453.024533	1.672669	2.239307	2229
Catan1|Catan1_60296	Catan1|Catan1_124142	0.715854	3.793675	0.188697	1563.258826	413.741174	1.287673	4.079916	2202
Catan1|Catan1_116767	Catan1|Catan1_119240	0.573473	3.727324	0.153856	1291.601278	361.398722	1.182434	3.789017	1770
Catan1|Catan1_89765	Catan1|Catan1_408504	0.182985	0.318768	0.574040	276.038441	158.961559	2.082800	0.697812	489
Catan1|Catan1_34479	Catan1|Catan1_46597	0.000000	0.000000	99.000000	193.743882	70.256118	4.600000	0.000000	264
Catan1|Catan1_147759	Catan1|Catan1_127519	0.394345	3.630308	0.108626	440.478631	126.521369	1.061635	3.349271	735
Catan1|Catan1_116879	Catan1|Catan1_37275	0.747640	4.125020	0.181245	865.301587	244.698413	1.000070	4.476541	1392
Catan1|Catan1_34486	Catan1|Catan1_34490	0.009452	0.034177	0.276543	426.414755	179.585245	6.113048	0.050337	609
Catan1|Catan1_116885	Catan1|Catan1_121643	0.098739	2.148341	0.045961	750.501381	170.498619	1.215543	1.434506	942
Catan1|Catan1_34495	Catan1|Catan1_45105	0.700929	1.994520	0.351428	1048.300442	358.699558	1.659976	3.092148	1926
Catan1|Catan1_348526	Catan1|Catan1_34547	0.805529	1.836065	0.438726	962.053795	321.946205	1.374422	3.191768	1971
Catan1|Catan1_34506	Catan1|Catan1_91778	0.836468	2.521785	0.331697	1957.489359	601.510641	1.046710	3.697839	3135
Catan1|Catan1_89790	Catan1|Catan1_38144	0.701901	2.016945	0.348002	2651.458193	786.541807	1.368949	3.008267	4386
Catan1|Catan1_47807	Catan1|Catan1_47825	0.435180	2.550338	0.170636	683.938908	186.061092	1.760150	2.662604	1320
Catan1|Catan1_348850	Catan1|Catan1_27037	0.754044	2.624524	0.287307	1325.893500	441.106500	1.098558	3.662948	2274
Catan1|Catan1_111570	Catan1|Catan1_65349	0.449952	2.593792	0.173473	569.820724	150.179276	1.589365	2.691358	1506
Catan1|Catan1_34528	Catan1|Catan1_25200	0.857289	4.072325	0.210516	710.903839	228.096161	1.177848	4.914799	1401
Catan1|Catan1_24038	Catan1|Catan1_127857	0.705518	4.132612	0.170720	1252.811920	247.188080	1.349699	3.810828	1773
Catan1|Catan1_47828	Catan1|Catan1_83757	0.338670	2.074534	0.163251	772.670228	235.329772	1.484484	2.231785	1218
Catan1|Catan1_34553	Catan1|Catan1_37207	0.040302	0.189593	0.212571	153.091168	41.908832	4.796276	0.217161	216
Catan1|Catan1_113228	Catan1|Catan1_129927	0.000000	0.022681	0.000010	327.432691	134.567309	4.600000	0.019819	1404
Catan1|Catan1_34558	Catan1|Catan1_45111	0.000000	0.008008	0.000010	1120.108750	376.891250	4.600000	0.006049	1497
Catan1|Catan1_132965	Catan1|Catan1_159721	0.000000	0.023329	0.000010	1440.550597	305.449403	0.682796	0.012244	1956
Catan1|Catan1_60376	Catan1|Catan1_255357	0.165136	0.264990	0.623176	642.134149	242.865851	1.714739	0.577614	1239
Catan1|Catan1_70059	Catan1|Catan1_29991	0.156660	1.893962	0.082715	276.751516	77.248484	0.816623	1.607301	3747
Catan1|Catan1_361426	Catan1|Catan1_96258	0.555244	2.620878	0.211854	524.093582	168.906418	1.051777	3.176118	762
Catan1|Catan1_34565	Catan1|Catan1_64132	0.643970	3.857133	0.166956	614.797946	171.202054	1.475300	4.031528	981
Catan1|Catan1_34568	Catan1|Catan1_46456	0.026386	0.212740	0.124030	308.580834	105.419166	2.048309	0.221516	471
Catan1|Catan1_89837	Catan1|Catan1_30698	0.787262	4.355193	0.180764	1173.405533	332.594467	1.524781	4.725679	1986
Catan1|Catan1_34576	Catan1|Catan1_30887	0.806216	2.099435	0.384016	1173.951088	386.048912	1.430474	3.378737	2118
Catan1|Catan1_70073	Catan1|Catan1_158862	0.705530	2.561021	0.275488	2024.026338	603.973662	1.347496	3.395890	3186
Catan1|Catan1_47867	Catan1|Catan1_97704	0.034143	0.031746	1.075499	359.642038	129.357962	0.979007	0.100526	894
Catan1|Catan1_361787	Catan1|Catan1_61843	0.716703	2.229561	0.321455	880.644973	328.355027	1.592958	3.382751	4617
Catan1|Catan1_361848	Catan1|Catan1_362007	0.693245	1.682928	0.411928	387.743514	131.256486	1.546442	2.830616	1170
Catan1|Catan1_34606	Catan1|Catan1_54096	0.810128	2.043765	0.396390	1060.869566	262.130434	0.894178	3.163657	1449
Catan1|Catan1_147894	Catan1|Catan1_153946	0.610336	2.107811	0.289559	988.922847	304.077153	1.731514	2.887499	1554
Catan1|Catan1_147901	Catan1|Catan1_237257	0.858925	4.503808	0.190711	1259.517539	405.482461	1.190889	5.239724	2466
Catan1|Catan1_34620	Catan1|Catan1_45537	0.142546	0.134641	1.058709	248.680774	105.319226	2.061477	0.420581	543
Catan1|Catan1_60425	Catan1|Catan1_57943	0.000000	0.028837	0.000010	711.907838	212.092162	4.600000	0.019857	924
Catan1|Catan1_133047	Catan1|Catan1_131489	0.704795	4.632121	0.152154	2209.858526	481.141474	1.345524	4.220963	3906
Catan1|Catan1_34630	Catan1|Catan1_408734	0.259602	3.454640	0.075146	659.042415	195.957585	1.874556	2.975621	975
Catan1|Catan1_47910	Catan1|Catan1_118893	0.279858	3.419527	0.081841	321.476760	95.523240	1.120997	2.997210	513
Catan1|Catan1_117096	Catan1|Catan1_63358	0.598921	4.508915	0.132830	1736.747225	408.252775	1.116165	4.029303	2256
Catan1|Catan1_34644	Catan1|Catan1_34651	0.014533	0.062404	0.232890	903.220735	302.779265	1.737649	0.079655	1218
Catan1|Catan1_362626	Catan1|Catan1_54849	0.596666	3.999859	0.149172	347.029352	108.970648	1.844030	4.229788	531
Catan1|Catan1_116940	Catan1|Catan1_70900	0.153204	3.270256	0.046848	546.816927	167.183073	1.230262	2.649184	1365
Catan1|Catan1_34655	Catan1|Catan1_49149	0.465537	1.547329	0.300865	357.445343	107.554657	1.517726	2.147269	951
Catan1|Catan1_89907	Catan1|Catan1_40520	0.694683	2.767772	0.250990	2284.035949	808.964051	1.400215	3.710677	4200
Catan1|Catan1_47938	Catan1|Catan1_58929	0.009359	0.008308	1.126462	1989.246394	665.753606	0.864880	0.027286	3858
Catan1|Catan1_34668	Catan1|Catan1_73464	0.597704	4.066238	0.146992	949.747762	226.252238	1.349884	3.795061	1284
Catan1|Catan1_363010	Catan1|Catan1_363046	0.651109	1.697845	0.383492	714.040787	254.959213	1.715710	2.779566	1611
Catan1|Catan1_47969	Catan1|Catan1_133155	0.474531	3.166966	0.149838	417.787962	68.212038	1.481446	2.557275	573
Catan1|Catan1_34703	Catan1|Catan1_41775	0.048024	0.988754	0.048570	720.451193	137.548807	0.972993	0.596506	1002
Catan1|Catan1_80928	Catan1|Catan1_87374	0.010109	0.006177	1.636539	398.447745	162.552255	0.985868	0.026910	561
Catan1|Catan1_34707	Catan1|Catan1_43964	0.000567	0.001391	0.407581	1764.474654	719.525346	4.600000	0.002417	2484
Catan1|Catan1_34708	Catan1|Catan1_43965	0.000000	0.000000	99.000000	883.017031	166.982969	4.600000	0.000000	1050
Catan1|Catan1_34709	Catan1|Catan1_65438	0.002738	0.025183	0.108720	1097.980798	525.019202	3.325089	0.029996	2265
Catan1|Catan1_34711	Catan1|Catan1_41371	0.000000	0.000000	99.000000	119.899350	42.100650	4.600000	0.000000	162
Catan1|Catan1_117284	Catan1|Catan1_41369	0.009865	0.108471	0.090949	1428.488080	530.511920	3.431199	0.109705	1971
Catan1|Catan1_60506	Catan1|Catan1_75600	0.001609	0.054853	0.029326	1866.983541	554.016459	2.364919	0.041379	2421
Catan1|Catan1_374827	Catan1|Catan1_41364	0.028766	0.053766	0.535022	1491.727615	617.272385	2.998528	0.108249	2319
Catan1|Catan1_117333	Catan1|Catan1_126748	0.618153	3.320617	0.186156	318.279010	83.720990	1.297352	3.542914	789
Catan1|Catan1_34724	Catan1|Catan1_70224	0.492569	1.459498	0.337492	747.133302	251.866698	0.805309	2.209049	2895
Catan1|Catan1_48009	Catan1|Catan1_282620	0.207643	2.614104	0.079432	2254.790487	634.209513	1.422694	2.207768	3057
Catan1|Catan1_375119	Catan1|Catan1_55940	0.401695	1.571596	0.255597	612.982412	188.017588	1.629343	2.028913	2748
Catan1|Catan1_48012	Catan1|Catan1_54073	0.818848	4.295535	0.190628	1180.836671	307.163329	1.240915	4.609589	1656
Catan1|Catan1_48017	Catan1|Catan1_135829	0.448538	2.174414	0.206280	1323.359934	467.640066	1.448651	2.697522	2142
Catan1|Catan1_70218	Catan1|Catan1_274771	0.236627	2.173567	0.108866	992.110441	312.889559	1.795744	2.103096	2025
Catan1|Catan1_89980	Catan1|Catan1_127211	0.780885	2.554122	0.305735	1688.890256	579.109744	1.702393	3.700987	4065
Catan1|Catan1_24220	Catan1|Catan1_118169	0.496200	4.156992	0.119365	1157.644740	255.355260	1.505874	3.473318	1743
Catan1|Catan1_34752	Catan1|Catan1_24239	0.605930	1.843743	0.328641	908.037027	318.962973	1.785290	2.783112	1368
Catan1|Catan1_117322	Catan1|Catan1_51340	0.830496	5.862168	0.141670	10593.479409	2480.520591	1.288937	5.355455	14553
Catan1|Catan1_148121	Catan1|Catan1_117384	0.003773	0.022197	0.169978	797.393589	228.606411	4.600000	0.023634	1524
Catan1|Catan1_34758	Catan1|Catan1_81011	0.323151	3.252392	0.099358	1453.694661	508.305339	1.253010	3.246133	3192
Catan1|Catan1_117293	Catan1|Catan1_41978	0.723391	3.648493	0.198271	494.373464	129.626536	1.104043	3.993109	681
Catan1|Catan1_48045	Catan1|Catan1_184592	0.925246	2.012159	0.459827	820.187031	328.812969	1.683384	3.708875	1359
Catan1|Catan1_80968	Catan1|Catan1_153229	0.688369	4.610920	0.149291	1818.268790	467.731210	1.260519	4.472850	3099
Catan1|Catan1_34767	Catan1|Catan1_103334	0.713412	2.910522	0.245115	320.278346	108.721654	0.991692	3.810679	1257
Catan1|Catan1_34770	Catan1|Catan1_24238	0.000000	0.000000	99.000000	304.551082	115.448918	4.600000	0.000000	2604
Catan1|Catan1_48053	Catan1|Catan1_37162	0.495536	5.372613	0.092234	669.416495	179.583505	1.682338	4.581458	885
Catan1|Catan1_80972	Catan1|Catan1_127034	0.370787	1.829378	0.202684	641.434300	225.565700	1.444274	2.250796	885
Catan1|Catan1_133289	Catan1|Catan1_28234	0.908625	3.817450	0.238019	497.620983	162.379017	1.579697	4.872839	1086
Catan1|Catan1_34780	Catan1|Catan1_34957	0.792391	2.061357	0.384403	1170.944105	485.055895	1.090277	3.492244	1953
Catan1|Catan1_70262	Catan1|Catan1_54047	0.200852	0.623897	0.321931	930.265133	410.734867	2.381936	0.991279	1416
Catan1|Catan1_376464	Catan1|Catan1_158640	0.718595	2.430124	0.295703	1649.247504	603.752496	1.201369	3.531737	4452
Catan1|Catan1_34809	Catan1|Catan1_40110	0.953883	3.388964	0.281467	1393.983951	460.016049	1.333816	4.674232	2511
Catan1|Catan1_117383	Catan1|Catan1_33940	0.624097	4.104299	0.152059	946.969688	238.030312	1.376152	3.969490	11148
Catan1|Catan1_48088	Catan1|Catan1_48093	0.000000	0.024956	0.000010	601.555311	244.444689	4.600000	0.021633	984
Catan1|Catan1_90027	Catan1|Catan1_24275	0.003958	0.021312	0.185706	1013.875317	429.124683	5.380170	0.027356	1443
Catan1|Catan1_60589	Catan1|Catan1_26334	0.524747	2.074574	0.252942	908.733734	306.266266	1.505048	2.746240	1284
Catan1|Catan1_90035	Catan1|Catan1_130177	0.701857	3.048072	0.230263	608.567097	180.432903	1.416303	3.715208	918
Catan1|Catan1_101191	Catan1|Catan1_86242	0.662037	3.924254	0.168704	595.769823	187.230177	1.375849	4.326286	1266
Catan1|Catan1_70292	Catan1|Catan1_92664	0.685586	1.690715	0.405501	555.142160	236.857840	2.032070	2.958549	4716
Catan1|Catan1_60599	Catan1|Catan1_376831	0.274722	1.600895	0.171605	1197.547835	380.452165	1.723210	1.783377	1614
Catan1|Catan1_98832	Catan1|Catan1_317940	0.745496	3.027789	0.246218	413.023683	111.976317	1.799393	3.696846	744
Catan1|Catan1_34835	Catan1|Catan1_43920	0.033952	0.055834	0.608087	603.329353	224.670647	4.507765	0.119669	981
Catan1|Catan1_48119	Catan1|Catan1_34237	0.834361	4.104761	0.203267	952.823000	238.177000	1.569050	4.465133	1356
Catan1|Catan1_34836	Catan1|Catan1_73266	0.653245	2.928191	0.223088	1489.834507	427.165493	1.130588	3.480514	3666
Catan1|Catan1_117200	Catan1|Catan1_46045	0.012841	0.061846	0.207632	1505.948721	438.051279	3.961247	0.071651	2229
Catan1|Catan1_34839	Catan1|Catan1_122488	0.068680	0.413929	0.165922	1581.955154	470.044846	2.347106	0.443295	2076
Catan1|Catan1_34841	Catan1|Catan1_39852	0.002771	0.067908	0.040807	723.102756	218.897244	3.655007	0.053722	942
Catan1|Catan1_387447	Catan1|Catan1_345010	0.000000	0.000000	99.000000	265.399002	127.600998	4.600000	0.000000	393
Catan1|Catan1_34843	Catan1|Catan1_39462	0.006042	0.009235	0.654221	830.899497	327.100503	2.007249	0.020832	1161
Catan1|Catan1_48131	Catan1|Catan1_345045	0.000000	0.003775	0.000010	1058.747505	531.252495	4.600000	0.003783	1590
Catan1|Catan1_387487	Catan1|Catan1_345055	0.000000	0.000000	99.000000	172.097613	73.902387	4.600000	0.000000	246
Catan1|Catan1_387493	Catan1|Catan1_84313	0.009904	0.040437	0.244913	609.977383	230.022617	3.608972	0.054794	840
Catan1|Catan1_148264	Catan1|Catan1_102179	0.401764	4.360318	0.092141	1312.125137	334.874863	1.097068	3.619901	2244
Catan1|Catan1_34851	Catan1|Catan1_34850	0.362637	3.210550	0.112952	144.904101	47.095899	8.058631	3.183615	690
Catan1|Catan1_117490	Catan1|Catan1_128132	0.709932	2.942879	0.241237	809.165638	252.834362	1.157623	3.724615	1242
Catan1|Catan1_387628	Catan1|Catan1_127531	0.543231	4.401880	0.123409	1401.043566	353.956434	1.093492	3.964382	1929
Catan1|Catan1_24326	Catan1|Catan1_95737	0.371789	3.233882	0.114967	291.422211	74.577789	0.668616	2.864946	1326
Catan1|Catan1_387883	Catan1|Catan1_43637	0.400691	2.022261	0.198140	416.269354	132.730646	1.640982	2.378205	2067
Catan1|Catan1_117554	Catan1|Catan1_123203	0.470310	3.642090	0.129132	612.475372	128.524628	1.072172	3.061342	759
Catan1|Catan1_117571	Catan1|Catan1_124481	0.386029	3.061882	0.126076	258.705931	59.294069	0.721759	2.654901	492
Catan1|Catan1_60650	Catan1|Catan1_39545	0.740591	3.634005	0.203795	511.853503	127.146497	1.605178	3.948944	903
Catan1|Catan1_81076	Catan1|Catan1_119663	0.547421	3.066940	0.178491	1519.573601	481.426399	1.449873	3.460799	2295
Catan1|Catan1_48186	Catan1|Catan1_388133	0.000990	0.027795	0.035608	1011.046805	368.953195	10.033814	0.024469	1617
Catan1|Catan1_48187	Catan1|Catan1_48185	0.011165	0.029830	0.374304	180.679147	137.320853	4.375767	0.057676	1578
Catan1|Catan1_117538	Catan1|Catan1_76971	0.601730	3.989114	0.150843	824.857385	204.142615	1.177632	3.821253	1401
Catan1|Catan1_60665	Catan1|Catan1_95766	0.481770	1.913085	0.251829	1727.452664	522.547336	1.303011	2.442550	2403
Catan1|Catan1_117594	Catan1|Catan1_124963	0.429974	4.395937	0.097812	1685.837326	351.162674	1.232268	3.341023	2367
Catan1|Catan1_34903	Catan1|Catan1_57616	0.630493	2.468925	0.255372	2920.246456	910.753544	1.412458	3.202645	4122
Catan1|Catan1_388472	Catan1|Catan1_45222	0.785572	2.032325	0.386539	630.790104	230.209896	1.476551	3.356769	1044
Catan1|Catan1_60678	Catan1|Catan1_117969	0.537701	3.945515	0.136282	767.386358	192.613642	0.871874	3.664326	1254
Catan1|Catan1_117569	Catan1|Catan1_79253	0.007275	0.039952	0.182100	1104.996697	389.003303	2.925935	0.047351	1938
Catan1|Catan1_34912	Catan1|Catan1_45938	0.002488	0.030994	0.080267	805.429625	298.570375	14.864681	0.030592	1119
Catan1|Catan1_60683	Catan1|Catan1_58404	0.019455	0.101517	0.191644	755.555693	261.444307	6.055438	0.121654	1623
