SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mfar|GNLVRS01_PISO0B04291g	Mfar|GNLVRS01_PISO0A04158g	0.090665	0.327242	0.277057	577.356506	235.643494	4.302598	0.477707	813
Mfar|GNLVRS01_PISO0B04313g	Mfar|GNLVRS01_PISO0A04180g	0.009314	0.178347	0.052225	756.327750	290.672250	2.845202	0.168725	1047
Mfar|GNLVRS01_PISO0B04335g	Mfar|GNLVRS01_PISO0A04202g	0.017993	0.188982	0.095208	112.625999	37.374001	1.833042	0.181789	219
Mfar|GNLVRS01_PISO0B04357g	Mfar|GNLVRS01_PISO0A04224g	0.006144	0.351362	0.017486	817.250881	223.749119	1.385473	0.241032	1041
Mfar|GNLVRS01_PISO0B04379g	Mfar|GNLVRS01_PISO0A04246g	0.024590	0.352861	0.069688	1054.997330	388.002670	2.645645	0.338573	1443
Mfar|GNLVRS01_PISO0B04401g	Mfar|GNLVRS01_PISO0A04268g	0.048684	0.231554	0.210251	1134.282317	422.717683	4.688529	0.294998	1557
Mfar|GNLVRS01_PISO0B04423g	Mfar|GNLVRS01_PISO0A04290g	0.029495	0.232966	0.126609	1315.417805	517.582195	4.595171	0.260847	1833
Mfar|GNLVRS01_PISO0B04445g	Mfar|GNLVRS01_PISO0A04312g	0.023993	0.276782	0.086686	933.388423	356.611577	5.009768	0.281624	1296
Mfar|GNLVRS01_PISO0B04467g	Mfar|GNLVRS01_PISO0A04334g	0.023087	0.332322	0.069472	528.977850	188.022150	3.552137	0.312537	717
Mfar|GNLVRS01_PISO0B04489g	Mfar|GNLVRS01_PISO0A04356g	0.046733	0.374746	0.124707	1413.965819	530.034181	3.314553	0.408500	1944
Mfar|GNLVRS01_PISO0B04511g	Mfar|GNLVRS01_PISO0A04378g	0.059146	0.357439	0.165470	318.206269	137.793731	6.987133	0.447851	456
Mfar|GNLVRS01_PISO0B04533g	Mfar|GNLVRS01_PISO0A04400g	0.032866	0.303471	0.108301	1052.210738	360.789262	1.677205	0.305884	1413
Mfar|GNLVRS01_PISO0B04555g	Mfar|GNLVRS01_PISO0A04422g	0.043177	0.400244	0.107876	1065.232469	386.767531	2.799293	0.414865	1458
Mfar|GNLVRS01_PISO0B04599g	Mfar|GNLVRS01_PISO0A04466g	0.013720	0.207689	0.066061	1251.325796	500.674204	3.658277	0.207453	1752
Mfar|GNLVRS01_PISO0B04621g	Mfar|GNLVRS01_PISO0A04488g	0.051437	0.246245	0.208887	409.841299	166.158701	2.395364	0.322900	576
Mfar|GNLVRS01_PISO0B04643g	Mfar|GNLVRS01_PISO0A04510g	0.034453	0.347628	0.099108	1426.088827	556.911173	3.012301	0.367217	1992
Mfar|GNLVRS01_PISO0B04665g	Mfar|GNLVRS01_PISO0A04532g	0.083325	0.342160	0.243525	1485.142534	554.857466	2.880210	0.461175	2043
Mfar|GNLVRS01_PISO0B04687g	Mfar|GNLVRS01_PISO0A04598g	0.030317	0.216286	0.140169	2107.876409	874.123591	5.250127	0.254491	2985
Mfar|GNLVRS01_PISO0B04709g	Mfar|GNLVRS01_PISO0A04620g	0.009002	0.213316	0.042200	671.699053	273.300947	3.338189	0.204273	945
Mfar|GNLVRS01_PISO0B04731g	Mfar|GNLVRS01_PISO0A04642g	0.076385	0.200201	0.381539	790.451151	280.548849	2.391975	0.326455	1071
Mfar|GNLVRS01_PISO0B04753g	Mfar|GNLVRS01_PISO0A04664g	0.009892	0.190281	0.051984	407.162021	114.837979	1.435762	0.148730	528
Mfar|GNLVRS01_PISO0B04775g	Mfar|GNLVRS01_PISO0A04686g	0.024447	0.348411	0.070167	3335.724526	1167.275474	3.606909	0.325276	4506
Mfar|GNLVRS01_PISO0B04797g	Mfar|GNLVRS01_PISO0A04708g	0.014255	0.364186	0.039142	2072.377929	771.622071	3.275652	0.327590	2844
Mfar|GNLVRS01_PISO0B04819g	Mfar|GNLVRS01_PISO0A04730g	0.004949	0.222093	0.022283	202.736917	76.263083	3.387145	0.192912	279
Mfar|GNLVRS01_PISO0B04863g	Mfar|GNLVRS01_PISO0A04774g	0.043944	0.444984	0.098755	1102.584756	367.415244	2.820369	0.432544	1473
Mfar|GNLVRS01_PISO0B04885g	Mfar|GNLVRS01_PISO0A04796g	0.037456	0.245498	0.152572	465.847860	200.152140	3.446191	0.299936	666
Mfar|GNLVRS01_PISO0B04907g	Mfar|GNLVRS01_PISO0A04818g	0.000000	0.057547	0.000010	179.533938	54.466062	1.902792	0.040184	234
Mfar|GNLVRS01_PISO0B04929g	Mfar|GNLVRS01_PISO0A04840g	0.046416	0.337630	0.137475	1623.561692	557.438308	4.034267	0.362540	2181
Mfar|GNLVRS01_PISO0B04951g	Mfar|GNLVRS01_PISO0A04862g	0.039227	0.399312	0.098238	1810.615818	658.384182	4.341947	0.405743	2469
Mfar|GNLVRS01_PISO0B04973g	Mfar|GNLVRS01_PISO0A04884g	0.035845	0.409528	0.087528	1541.866282	543.133718	5.018745	0.399564	2091
Mfar|GNLVRS01_PISO0B04995g	Mfar|GNLVRS01_PISO0A04906g	0.013096	0.202207	0.064765	616.467091	313.532909	6.699512	0.230554	930
Mfar|GNLVRS01_PISO0B05061g	Mfar|GNLVRS01_PISO0A04972g	0.028842	0.316616	0.091096	954.556570	311.443430	1.919440	0.298910	1266
Mfar|GNLVRS01_PISO0B05083g	Mfar|GNLVRS01_PISO0A04994g	0.018317	0.325925	0.056200	3900.853885	1562.146115	5.441784	0.318832	5463
Mfar|GNLVRS01_PISO0B05105g	Mfar|GNLVRS01_PISO0A05038g	0.053440	0.268537	0.199004	1549.058288	622.941712	3.354277	0.345393	2196
Mfar|GNLVRS01_PISO0B05127g	Mfar|GNLVRS01_PISO0A05060g	0.039231	0.307248	0.127684	1360.960424	496.039576	2.510590	0.332469	1908
Mfar|GNLVRS01_PISO0B05149g	Mfar|GNLVRS01_PISO0A05082g	0.001295	0.222466	0.005822	772.839525	241.160475	1.555440	0.161690	1014
Mfar|GNLVRS01_PISO0B05171g	Mfar|GNLVRS01_PISO0A05104g	0.025423	0.223438	0.113782	861.030072	317.969928	2.728969	0.236480	1179
Mfar|GNLVRS01_PISO0B05193g	Mfar|GNLVRS01_PISO0A05126g	0.041905	0.271240	0.154494	1761.867747	692.132253	3.462419	0.319762	2454
Mfar|GNLVRS01_PISO0B05215g	Mfar|GNLVRS01_PISO0A05148g	0.019070	0.302356	0.063072	2283.817653	740.182347	2.114773	0.265229	3033
Mfar|GNLVRS01_PISO0B05237g	Mfar|GNLVRS01_PISO0A05170g	0.042738	0.247369	0.172771	783.973191	326.026809	4.576083	0.308525	1110
Mfar|GNLVRS01_PISO0B05259g	Mfar|GNLVRS01_PISO0A05192g	0.023475	0.247392	0.094888	1645.761889	709.238111	5.057381	0.272731	2355
Mfar|GNLVRS01_PISO0B05281g	Mfar|GNLVRS01_PISO0A05214g	0.028412	0.257989	0.110129	575.519609	228.480391	5.115029	0.280959	804
Mfar|GNLVRS01_PISO0B05303g	Mfar|GNLVRS01_PISO0A05236g	0.000000	0.074602	0.000010	212.506496	84.493504	4.600000	0.063670	297
Mfar|GNLVRS01_PISO0B05325g	Mfar|GNLVRS01_PISO0A05258g	0.013958	0.263002	0.053074	434.416831	183.583169	5.234636	0.263818	651
Mfar|GNLVRS01_PISO0B05347g	Mfar|GNLVRS01_PISO0A05280g	0.033051	0.231861	0.142546	851.780039	303.219961	4.093985	0.255733	1155
Mfar|GNLVRS01_PISO0B05369g	Mfar|GNLVRS01_PISO0A05302g	0.035500	0.298713	0.118842	1212.184140	404.815860	2.585107	0.304185	1617
Mfar|GNLVRS01_PISO0B05391g	Mfar|GNLVRS01_PISO0A05324g	0.051009	0.306222	0.166576	994.324754	352.675246	2.444643	0.353489	1455
Mfar|GNLVRS01_PISO0B05413g	Mfar|GNLVRS01_PISO0A05346g	0.011293	0.328849	0.034342	1874.199364	630.800636	2.494090	0.273777	2505
Mfar|GNLVRS01_PISO0B05435g	Mfar|GNLVRS01_PISO0A05368g	0.036182	0.377823	0.095765	283.232716	76.767284	0.873617	0.327104	360
Mfar|GNLVRS01_PISO0B05457g	Mfar|GNLVRS01_PISO0A05390g	0.043789	0.193675	0.226094	767.495766	318.504234	6.227035	0.263244	1101
Mfar|GNLVRS01_PISO0B05479g	Mfar|GNLVRS01_PISO0A05412g	0.065692	0.249445	0.263352	957.764911	374.235089	5.538954	0.351955	1332
Mfar|GNLVRS01_PISO0B05501g	Mfar|GNLVRS01_PISO0A05434g	0.032617	0.322073	0.101272	3638.259645	1422.740355	3.860055	0.341966	5067
Mfar|GNLVRS01_PISO0B05523g	Mfar|GNLVRS01_PISO0A05456g	0.034564	0.252895	0.136671	503.687642	195.312358	7.232601	0.286707	699
Mfar|GNLVRS01_PISO0B05545g	Mfar|GNLVRS01_PISO0A05478g	0.025899	0.355032	0.072947	943.383250	325.616750	2.804786	0.331056	1269
Mfar|GNLVRS01_PISO0B05567g	Mfar|GNLVRS01_PISO0A05500g	0.028533	0.270886	0.105333	2431.644804	922.355196	4.038293	0.285542	3354
Mfar|GNLVRS01_PISO0B05589g	Mfar|GNLVRS01_PISO0A05522g	0.077727	0.220979	0.351741	438.281334	218.718666	10.259628	0.376250	657
Mfar|GNLVRS01_PISO0B05611g	Mfar|GNLVRS01_PISO0A05544g	0.008431	0.284784	0.029607	358.100897	154.899103	11.942931	0.275627	513
Mfar|GNLVRS01_PISO0B05633g	Mfar|GNLVRS01_PISO0A05566g	0.041146	0.271081	0.151783	2699.067873	942.932127	3.280852	0.302031	3651
Mfar|GNLVRS01_PISO0B05655g	Mfar|GNLVRS01_PISO0A05588g	0.021056	0.205118	0.102653	1758.845272	683.154728	3.721194	0.217643	2442
Mfar|GNLVRS01_PISO0B05677g	Mfar|GNLVRS01_PISO0A05610g	0.051735	0.257020	0.201289	471.479541	206.520459	4.897651	0.342797	702
Mfar|GNLVRS01_PISO0B05699g	Mfar|GNLVRS01_PISO0A05632g	0.038117	0.242726	0.157037	377.238085	132.761915	1.985718	0.274141	513
Mfar|GNLVRS01_PISO0B05721g	Mfar|GNLVRS01_PISO0A05654g	0.035270	0.254950	0.138339	1415.691861	519.308139	2.362460	0.282680	1935
Mfar|GNLVRS01_PISO0B05743g	Mfar|GNLVRS01_PISO0A05676g	0.043946	0.201335	0.218271	915.144540	353.855460	2.867343	0.263499	1269
Mfar|GNLVRS01_PISO0B05765g	Mfar|GNLVRS01_PISO0A05698g	0.023573	0.327652	0.071944	992.675507	423.324493	3.635992	0.343439	1419
Mfar|GNLVRS01_PISO0B05809g	Mfar|GNLVRS01_PISO0A05742g	0.032262	0.266356	0.121124	1173.409019	419.590981	4.767120	0.281765	1593
Mfar|GNLVRS01_PISO0B05831g	Mfar|GNLVRS01_PISO0A05764g	0.036303	0.312208	0.116279	1597.254107	520.745893	3.471293	0.312418	2118
Mfar|GNLVRS01_PISO0B05853g	Mfar|GNLVRS01_PISO0A05786g	0.014053	0.287446	0.048890	1150.299173	424.700827	3.896010	0.263322	1575
Mfar|GNLVRS01_PISO0B05875g	Mfar|GNLVRS01_PISO0A05808g	0.017732	0.271253	0.065369	1113.059984	368.940016	2.320360	0.242535	1482
Mfar|GNLVRS01_PISO0B05897g	Mfar|GNLVRS01_PISO0A05830g	0.022881	0.305873	0.074806	1176.629579	416.370421	3.106648	0.290544	1593
Mfar|GNLVRS01_PISO0B05919g	Mfar|GNLVRS01_PISO0A05852g	0.049182	0.250117	0.196638	623.140834	261.859166	9.951890	0.325909	885
Mfar|GNLVRS01_PISO0B05941g	Mfar|GNLVRS01_PISO0A05874g	0.024298	0.408779	0.059441	1119.243016	332.756984	2.105551	0.337231	1455
Mfar|GNLVRS01_PISO0B05963g	Mfar|GNLVRS01_PISO0A05896g	0.032180	0.209770	0.153405	445.843422	181.156578	5.769154	0.250470	627
Mfar|GNLVRS01_PISO0B05985g	Mfar|GNLVRS01_PISO0A05918g	0.021552	0.250632	0.085990	354.653850	107.346150	13.733932	0.224337	462
Mfar|GNLVRS01_PISO0B06007g	Mfar|GNLVRS01_PISO0A05940g	0.034630	0.355907	0.097302	1812.811984	632.188016	3.522424	0.353102	2445
Mfar|GNLVRS01_PISO0B06029g	Mfar|GNLVRS01_PISO0A05962g	0.018361	0.306702	0.059866	1765.766967	721.233033	4.737087	0.305940	2487
Mfar|GNLVRS01_PISO0B06051g	Mfar|GNLVRS01_PISO0A05984g	0.021509	0.229559	0.093699	707.644113	270.355887	2.128350	0.237067	993
Mfar|GNLVRS01_PISO0B06073g	Mfar|GNLVRS01_PISO0A06006g	0.005235	0.141331	0.037038	191.794308	72.205692	3.431650	0.127373	264
Mfar|GNLVRS01_PISO0B06095g	Mfar|GNLVRS01_PISO0A06028g	0.021721	0.245010	0.088655	607.269197	235.730803	2.237757	0.252481	843
Mfar|GNLVRS01_PISO0B06117g	Mfar|GNLVRS01_PISO0A06050g	0.034858	0.208669	0.167050	353.956476	183.043524	16.887836	0.282312	537
Mfar|GNLVRS01_PISO0B06139g	Mfar|GNLVRS01_PISO0A06072g	0.036513	0.285825	0.127747	281.213977	105.786023	3.842666	0.313987	387
Mfar|GNLVRS01_PISO0B06161g	Mfar|GNLVRS01_PISO0A06094g	0.009090	0.249862	0.036382	3321.547918	1352.452082	4.593413	0.236277	4674
Mfar|GNLVRS01_PISO0B06183g	Mfar|GNLVRS01_PISO0A06116g	0.024917	0.286438	0.086990	1265.267746	450.732254	2.279304	0.280828	1716
Mfar|GNLVRS01_PISO0B06205g	Mfar|GNLVRS01_PISO0A06138g	0.014899	0.130757	0.113940	814.509683	349.490317	7.270144	0.149055	1164
Mfar|GNLVRS01_PISO0B06227g	Mfar|GNLVRS01_PISO0A06160g	0.033794	0.276718	0.122123	1000.565990	400.434010	5.175327	0.309679	1425
Mfar|GNLVRS01_PISO0B06249g	Mfar|GNLVRS01_PISO0A06182g	0.015136	0.288041	0.052549	1805.366371	702.633629	8.622423	0.274777	2508
Mfar|GNLVRS01_PISO0B06271g	Mfar|GNLVRS01_PISO0A06204g	0.025424	0.419375	0.060624	1461.582031	551.417969	3.461868	0.400015	2013
Mfar|GNLVRS01_PISO0B06293g	Mfar|GNLVRS01_PISO0A06226g	0.000000	0.091880	0.000010	878.573040	246.426960	1.229379	0.060378	1125
Mfar|GNLVRS01_PISO0B06315g	Mfar|GNLVRS01_PISO0A06248g	0.004000	0.120465	0.033208	250.639354	82.360646	2.125706	0.098416	462
Mfar|GNLVRS01_PISO0B06337g	Mfar|GNLVRS01_PISO0A06270g	0.029928	0.241998	0.123671	392.160518	168.839482	3.864546	0.281260	561
Mfar|GNLVRS01_PISO0B06359g	Mfar|GNLVRS01_PISO0A06292g	0.007806	0.333028	0.023439	1481.082782	486.917218	1.513194	0.264814	1980
Mfar|GNLVRS01_PISO0B06381g	Mfar|GNLVRS01_PISO0A06314g	0.064554	0.312501	0.206571	1524.557676	593.442324	4.904731	0.402079	2124
Mfar|GNLVRS01_PISO0B06425g	Mfar|GNLVRS01_PISO0A06358g	0.032349	0.291437	0.110997	964.509884	418.490116	5.212982	0.332243	1389
Mfar|GNLVRS01_PISO0B06447g	Mfar|GNLVRS01_PISO0A06380g	0.018987	0.279201	0.068005	533.994765	210.005235	5.451357	0.277309	744
Mfar|GNLVRS01_PISO0B06469g	Mfar|GNLVRS01_PISO0A06402g	0.016685	0.389185	0.042872	1333.434106	355.565894	1.187898	0.285310	1689
Mfar|GNLVRS01_PISO0B06491g	Mfar|GNLVRS01_PISO0A06424g	0.036555	0.196877	0.185673	252.772844	134.227156	10.052125	0.276483	387
Mfar|GNLVRS01_PISO0B06513g	Mfar|GNLVRS01_PISO0A06446g	0.003373	0.195993	0.017210	297.243739	113.756261	3.467035	0.170059	411
Mfar|GNLVRS01_PISO0B06535g	Mfar|GNLVRS01_PISO0A06468g	0.023496	0.264489	0.088837	1428.556811	581.443189	3.687558	0.279629	2010
Mfar|GNLVRS01_PISO0B06557g	Mfar|GNLVRS01_PISO0A06490g	0.044752	0.316604	0.141351	2006.302900	720.697100	4.070568	0.349794	2727
Mfar|GNLVRS01_PISO0B06579g	Mfar|GNLVRS01_PISO0A06512g	0.009177	0.211157	0.043462	1097.378858	426.621142	4.022018	0.197155	1530
Mfar|GNLVRS01_PISO0B06601g	Mfar|GNLVRS01_PISO0A06534g	0.013685	0.384059	0.035631	1402.006917	514.993083	4.268024	0.339552	1917
Mfar|GNLVRS01_PISO0B06623g	Mfar|GNLVRS01_PISO0A06556g	0.008307	0.277244	0.029964	726.420150	248.579850	2.491902	0.230621	975
Mfar|GNLVRS01_PISO0B06645g	Mfar|GNLVRS01_PISO0A06578g	0.029518	0.273260	0.108022	1580.036377	606.963623	4.160411	0.291494	2187
Mfar|GNLVRS01_PISO0B06667g	Mfar|GNLVRS01_PISO0A06600g	0.023371	0.260494	0.089718	326.934130	126.065870	5.000064	0.268080	453
Mfar|GNLVRS01_PISO0B06689g	Mfar|GNLVRS01_PISO0A06622g	0.028180	0.310795	0.090672	1175.799087	429.200913	3.449985	0.311267	1605
Mfar|GNLVRS01_PISO0B06711g	Mfar|GNLVRS01_PISO0A06644g	0.030631	0.273053	0.112179	501.749693	182.250307	5.274621	0.285671	684
Mfar|GNLVRS01_PISO0B06733g	Mfar|GNLVRS01_PISO0A06666g	0.083883	0.370648	0.226315	732.614086	224.385914	2.318100	0.453362	1149
Mfar|GNLVRS01_PISO0B06755g	Mfar|GNLVRS01_PISO0A06688g	0.056881	0.383516	0.148313	1371.711465	479.288535	3.171069	0.424374	1854
Mfar|GNLVRS01_PISO0B06777g	Mfar|GNLVRS01_PISO0A06710g	0.096896	0.252507	0.383735	451.696690	190.303310	5.381354	0.429068	648
Mfar|GNLVRS01_PISO0B06843g	Mfar|GNLVRS01_PISO0A06776g	0.064839	0.307001	0.211202	1127.732546	411.267454	3.473498	0.388657	1539
Mfar|GNLVRS01_PISO0B06865g	Mfar|GNLVRS01_PISO0A06798g	0.032141	0.195217	0.164643	572.306906	186.693094	1.931151	0.216760	759
Mfar|GNLVRS01_PISO0B06887g	Mfar|GNLVRS01_PISO0A06820g	0.027372	0.244035	0.112166	651.362381	206.637619	2.651196	0.238658	858
Mfar|GNLVRS01_PISO0B06909g	Mfar|GNLVRS01_PISO0A06842g	0.018627	0.107486	0.173295	598.296857	253.703143	3.657059	0.135260	852
Mfar|GNLVRS01_PISO0B06931g	Mfar|GNLVRS01_PISO0A06864g	0.000000	0.000000	99.000000	1406.370649	597.629351	4.600000	0.000000	2004
Mfar|GNLVRS01_PISO0B06953g	Mfar|GNLVRS01_PISO0A06886g	0.000000	0.000000	99.000000	2138.727934	924.272066	4.600000	0.000000	3063
Mfar|GNLVRS01_PISO0B06975g	Mfar|GNLVRS01_PISO0A06908g	0.000000	0.000000	99.000000	1565.513432	603.486568	4.600000	0.000000	2169
Mfar|GNLVRS01_PISO0B06997g	Mfar|GNLVRS01_PISO0A06930g	0.000000	0.000000	99.000000	852.327778	344.672222	4.600000	0.000000	1197
Mfar|GNLVRS01_PISO0B07019g	Mfar|GNLVRS01_PISO0A06952g	0.000000	0.000000	99.000000	159.711442	62.288558	4.600000	0.000000	222
Mfar|GNLVRS01_PISO0B07041g	Mfar|GNLVRS01_PISO0A06974g	0.000000	0.000000	99.000000	321.582953	128.417047	4.600000	0.000000	450
Mfar|GNLVRS01_PISO0B07063g	Mfar|GNLVRS01_PISO0A06996g	0.000000	0.000000	99.000000	1821.372017	662.627983	4.600000	0.000000	2484
Mfar|GNLVRS01_PISO0B07085g	Mfar|GNLVRS01_PISO0A07018g	0.000000	0.000000	99.000000	1713.422170	629.577830	4.600000	0.000000	2343
Mfar|GNLVRS01_PISO0B07107g	Mfar|GNLVRS01_PISO0A07040g	0.000000	0.000000	99.000000	1504.214204	592.785796	4.600000	0.000000	2097
Mfar|GNLVRS01_PISO0B07129g	Mfar|GNLVRS01_PISO0A07062g	0.000000	0.000000	99.000000	1513.445148	598.554852	4.600000	0.000000	2112
Mfar|GNLVRS01_PISO0B07151g	Mfar|GNLVRS01_PISO0A07084g	0.000000	0.000000	99.000000	346.462459	133.537541	4.600000	0.000000	480
Mfar|GNLVRS01_PISO0B07173g	Mfar|GNLVRS01_PISO0A07106g	0.000000	0.000000	99.000000	406.380496	166.619504	4.600000	0.000000	573
Mfar|GNLVRS01_PISO0B07195g	Mfar|GNLVRS01_PISO0A07128g	0.000000	0.000000	99.000000	1424.872776	558.127224	4.600000	0.000000	1983
Mfar|GNLVRS01_PISO0B07217g	Mfar|GNLVRS01_PISO0A07150g	0.000000	0.000000	99.000000	231.590954	92.409046	4.600000	0.000000	324
Mfar|GNLVRS01_PISO0B07239g	Mfar|GNLVRS01_PISO0A07172g	0.000000	0.000000	99.000000	1597.046840	652.953160	4.600000	0.000000	2250
Mfar|GNLVRS01_PISO0B07261g	Mfar|GNLVRS01_PISO0A07194g	0.000000	0.000000	99.000000	92.894563	48.105437	4.600000	0.000000	141
Mfar|GNLVRS01_PISO0B07283g	Mfar|GNLVRS01_PISO0A07216g	0.000000	0.000000	99.000000	834.565745	266.434255	4.600000	0.000000	1101
Mfar|GNLVRS01_PISO0B07305g	Mfar|GNLVRS01_PISO0A07238g	0.000000	0.000000	99.000000	1619.697489	675.302511	4.600000	0.000000	2295
Mfar|GNLVRS01_PISO0B07327g	Mfar|GNLVRS01_PISO0A07260g	0.000000	0.000000	99.000000	298.061040	118.938960	4.600000	0.000000	417
Mfar|GNLVRS01_PISO0B07349g	Mfar|GNLVRS01_PISO0A07282g	0.000000	0.000000	99.000000	1102.727927	412.272073	4.600000	0.000000	1515
Mfar|GNLVRS01_PISO0B07371g	Mfar|GNLVRS01_PISO0A07304g	0.000000	0.000000	99.000000	260.868762	96.131238	4.600000	0.000000	357
Mfar|GNLVRS01_PISO0B07393g	Mfar|GNLVRS01_PISO0A07326g	0.000000	0.000000	99.000000	327.744935	131.255065	4.600000	0.000000	459
Mfar|GNLVRS01_PISO0B07415g	Mfar|GNLVRS01_PISO0A07348g	0.000000	0.000000	99.000000	771.154919	317.845081	4.600000	0.000000	1089
Mfar|GNLVRS01_PISO0B07437g	Mfar|GNLVRS01_PISO0A07370g	0.000000	0.000000	99.000000	2594.805960	996.194040	4.600000	0.000000	3591
Mfar|GNLVRS01_PISO0B07459g	Mfar|GNLVRS01_PISO0A07392g	0.000000	0.000000	99.000000	1146.611793	479.388207	4.600000	0.000000	1626
Mfar|GNLVRS01_PISO0B07481g	Mfar|GNLVRS01_PISO0A07414g	0.000000	0.000000	99.000000	390.939500	170.060500	4.600000	0.000000	561
Mfar|GNLVRS01_PISO0B07503g	Mfar|GNLVRS01_PISO0A07436g	0.000000	0.000000	99.000000	1576.523710	664.476290	4.600000	0.000000	2241
Mfar|GNLVRS01_PISO0B07525g	Mfar|GNLVRS01_PISO0A07458g	0.000000	0.000000	99.000000	1490.447639	606.552361	4.600000	0.000000	2097
Mfar|GNLVRS01_PISO0B07547g	Mfar|GNLVRS01_PISO0A07480g	0.000000	0.000000	99.000000	356.814616	159.185384	4.600000	0.000000	516
Mfar|GNLVRS01_PISO0B07569g	Mfar|GNLVRS01_PISO0A07502g	0.000000	0.000000	99.000000	991.113740	415.886260	4.600000	0.000000	1407
Mfar|GNLVRS01_PISO0B07591g	Mfar|GNLVRS01_PISO0A07524g	0.000000	0.000000	99.000000	159.062478	62.937522	4.600000	0.000000	222
Mfar|GNLVRS01_PISO0B07613g	Mfar|GNLVRS01_PISO0A07546g	0.000000	0.000000	99.000000	242.248566	102.751434	4.600000	0.000000	345
Mfar|GNLVRS01_PISO0B07635g	Mfar|GNLVRS01_PISO0A07568g	0.000000	0.000000	99.000000	469.262813	214.737187	4.600000	0.000000	684
Mfar|GNLVRS01_PISO0B07657g	Mfar|GNLVRS01_PISO0A07590g	0.000000	0.000000	99.000000	250.490339	88.509661	4.600000	0.000000	339
Mfar|GNLVRS01_PISO0B07679g	Mfar|GNLVRS01_PISO0A07612g	0.000000	0.000000	99.000000	334.790999	115.209001	4.600000	0.000000	450
Mfar|GNLVRS01_PISO0B07701g	Mfar|GNLVRS01_PISO0A07634g	0.000000	0.000000	99.000000	267.670259	122.329741	4.600000	0.000000	390
Mfar|GNLVRS01_PISO0B07723g	Mfar|GNLVRS01_PISO0A07656g	0.000000	0.000000	99.000000	208.768215	115.231785	4.600000	0.000000	324
Mfar|GNLVRS01_PISO0B07745g	Mfar|GNLVRS01_PISO0A07678g	0.000000	0.000000	99.000000	313.389828	130.610172	4.600000	0.000000	444
Mfar|GNLVRS01_PISO0B07767g	Mfar|GNLVRS01_PISO0A07700g	0.000000	0.000000	99.000000	180.565872	95.434128	4.600000	0.000000	276
Mfar|GNLVRS01_PISO0B07789g	Mfar|GNLVRS01_PISO0A07722g	0.000000	0.000000	99.000000	2001.262678	1046.737322	4.600000	0.000000	3048
Mfar|GNLVRS01_PISO0B07811g	Mfar|GNLVRS01_PISO0A07744g	0.000000	0.000000	99.000000	1310.568605	468.431395	4.600000	0.000000	1779
Mfar|GNLVRS01_PISO0B07833g	Mfar|GNLVRS01_PISO0A07766g	0.000000	0.000000	99.000000	1642.461668	616.538332	4.600000	0.000000	2259
Mfar|GNLVRS01_PISO0B07855g	Mfar|GNLVRS01_PISO0A07788g	0.000000	0.000000	99.000000	1354.988838	532.011162	4.600000	0.000000	1887
Mfar|GNLVRS01_PISO0B07877g	Mfar|GNLVRS01_PISO0A07810g	0.000000	0.000000	99.000000	748.752520	349.247480	4.600000	0.000000	1098
Mfar|GNLVRS01_PISO0B07899g	Mfar|GNLVRS01_PISO0A07832g	0.000000	0.000000	99.000000	503.497786	213.502214	4.600000	0.000000	717
Mfar|GNLVRS01_PISO0B07921g	Mfar|GNLVRS01_PISO0A07854g	0.000000	0.000000	99.000000	1526.170753	606.829247	4.600000	0.000000	2133
Mfar|GNLVRS01_PISO0B07943g	Mfar|GNLVRS01_PISO0A07876g	0.000000	0.000000	99.000000	436.984319	178.015681	4.600000	0.000000	615
Mfar|GNLVRS01_PISO0B07965g	Mfar|GNLVRS01_PISO0A07898g	0.000000	0.000000	99.000000	789.838791	299.161209	4.600000	0.000000	1089
Mfar|GNLVRS01_PISO0B07987g	Mfar|GNLVRS01_PISO0A07920g	0.000000	0.000000	99.000000	1974.566804	770.433196	4.600000	0.000000	2745
Mfar|GNLVRS01_PISO0B08009g	Mfar|GNLVRS01_PISO0A07942g	0.000000	0.000000	99.000000	1071.279379	434.720621	4.600000	0.000000	1506
Mfar|GNLVRS01_PISO0B08031g	Mfar|GNLVRS01_PISO0A07964g	0.000000	0.000000	99.000000	985.678315	394.321685	4.600000	0.000000	1380
Mfar|GNLVRS01_PISO0B08053g	Mfar|GNLVRS01_PISO0A07986g	0.000000	0.000000	99.000000	1029.583171	410.416829	4.600000	0.000000	1440
Mfar|GNLVRS01_PISO0B08075g	Mfar|GNLVRS01_PISO0A08008g	0.000000	0.000000	99.000000	1998.649878	863.350122	4.600000	0.000000	2862
Mfar|GNLVRS01_PISO0B08097g	Mfar|GNLVRS01_PISO0A08030g	0.000000	0.000000	99.000000	1518.889509	608.110491	4.600000	0.000000	2127
Mfar|GNLVRS01_PISO0B08119g	Mfar|GNLVRS01_PISO0A08052g	0.000000	0.000000	99.000000	1188.914854	503.085146	4.600000	0.000000	1692
Mfar|GNLVRS01_PISO0B08141g	Mfar|GNLVRS01_PISO0A08074g	0.000000	0.000000	99.000000	564.767982	215.232018	4.600000	0.000000	780
Mfar|GNLVRS01_PISO0B08163g	Mfar|GNLVRS01_PISO0A08096g	0.000000	0.000000	99.000000	1207.034539	511.965461	4.600000	0.000000	1719
