SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melva1|Melva1_627271	Melva1|Melva1_511836	0.600227	3.833995	0.156554	3189.491620	1043.508380	1.358946	4.192223	4764
Melva1|Melva1_476950	Melva1|Melva1_519465	1.010336	1.848814	0.546478	1891.404449	643.595551	1.576441	3.669636	3249
Melva1|Melva1_399342	Melva1|Melva1_437913	0.512429	4.758873	0.107679	1662.269294	569.730706	1.408104	4.789075	2805
Melva1|Melva1_414576	Melva1|Melva1_145643	0.700364	4.513187	0.155182	1200.415043	410.584957	1.162221	5.016339	2571
Melva1|Melva1_505592	Melva1|Melva1_572396	0.775174	1.918770	0.403995	370.230137	127.769863	1.706554	3.205745	513
Melva1|Melva1_575226	Melva1|Melva1_578768	0.628434	4.601015	0.136586	871.634334	271.365666	1.116127	4.714755	1281
Melva1|Melva1_627284	Melva1|Melva1_629388	0.894789	4.474076	0.199994	1146.277833	389.722167	1.666050	5.408835	1842
Melva1|Melva1_505601	Melva1|Melva1_473594	0.614357	3.942193	0.155841	579.237625	191.762375	0.982020	4.326159	909
Melva1|Melva1_505603	Melva1|Melva1_563576	0.598131	3.744727	0.159726	521.626538	147.373462	1.159116	3.873877	3720
Melva1|Melva1_505604	Melva1|Melva1_486222	0.963658	1.764398	0.546168	945.074460	323.925540	1.525845	3.504166	1461
Melva1|Melva1_575242	Melva1|Melva1_568868	0.893111	3.304106	0.270303	1827.343461	590.656539	1.331924	4.446169	3600
Melva1|Melva1_521942	Melva1|Melva1_445718	0.437056	2.467317	0.177138	1447.144236	532.855764	1.477166	2.950314	2034
Melva1|Melva1_550531	Melva1|Melva1_509331	0.505820	3.996402	0.126569	708.863918	206.136082	1.246111	3.876591	1077
Melva1|Melva1_477003	Melva1|Melva1_631814	0.403918	4.032127	0.100175	761.807411	216.192589	0.772981	3.617865	1791
Melva1|Melva1_521949	Melva1|Melva1_528971	0.678090	4.808698	0.141013	1866.134229	608.865771	1.591285	5.082737	2772
Melva1|Melva1_9431	Melva1|Melva1_527995	0.653595	4.386832	0.148990	1111.074788	346.925212	1.333031	4.625710	1971
Melva1|Melva1_505626	Melva1|Melva1_634869	0.691159	3.394992	0.203582	4035.606407	1433.393593	1.646604	4.199455	6741
Melva1|Melva1_505629	Melva1|Melva1_432724	0.752396	1.481143	0.507984	1089.849693	440.150307	2.293391	2.886126	1977
Melva1|Melva1_415320	Melva1|Melva1_464225	0.613845	4.603636	0.133339	1579.789680	463.210320	1.194693	4.555356	2190
Melva1|Melva1_539826	Melva1|Melva1_609683	0.451174	3.170905	0.142285	1221.327683	434.672317	1.351374	3.495173	1794
Melva1|Melva1_477065	Melva1|Melva1_430257	0.658682	1.844531	0.357100	1011.348882	398.651118	1.651306	2.981876	1551
Melva1|Melva1_627331	Melva1|Melva1_531993	0.405678	3.376015	0.120165	835.992939	241.007061	1.484484	3.211106	1197
Melva1|Melva1_575285	Melva1|Melva1_546554	0.767826	3.856623	0.199093	668.914299	171.085701	0.715502	4.190797	1089
Melva1|Melva1_414410	Melva1|Melva1_586634	0.180407	4.314558	0.041814	1136.945826	315.054174	1.230440	3.232299	1506
Melva1|Melva1_413951	Melva1|Melva1_483964	0.353970	3.626073	0.097618	1214.787259	390.212741	1.393934	3.448482	1866
Melva1|Melva1_505660	Melva1|Melva1_630616	0.783947	4.934543	0.158869	2450.899795	720.100205	1.411811	5.179508	4926
Melva1|Melva1_560271	Melva1|Melva1_508871	0.462761	1.617726	0.286056	561.076154	179.923846	1.563170	2.229601	810
Melva1|Melva1_505681	Melva1|Melva1_530726	0.653321	2.638046	0.247653	771.857475	263.142525	1.475075	3.473775	1155
Melva1|Melva1_627366	Melva1|Melva1_498782	0.513063	4.102819	0.125051	674.438700	237.561300	1.428185	4.344410	981
Melva1|Melva1_627369	Melva1|Melva1_532564	0.630341	4.254483	0.148159	1017.197419	290.802581	1.071043	4.308248	1467
Melva1|Melva1_477171	Melva1|Melva1_600268	0.898227	2.519359	0.356530	1203.618291	449.381709	1.209259	4.016835	2760
Melva1|Melva1_413731	Melva1|Melva1_518679	0.407922	2.138508	0.190751	672.242908	197.757092	1.380442	2.403888	903
Melva1|Melva1_539870	Melva1|Melva1_443772	0.430169	3.023536	0.142273	1277.004142	462.995858	1.380426	3.360711	1848
Melva1|Melva1_575332	Melva1|Melva1_560585	0.499998	1.950760	0.256309	396.576732	173.423268	1.541408	2.824183	1236
Melva1|Melva1_627385	Melva1|Melva1_637973	0.748520	4.287456	0.174584	1025.127397	303.872603	1.024749	4.673067	1677
Melva1|Melva1_522026	Melva1|Melva1_522027	0.550947	4.191803	0.131434	884.513243	267.486757	1.243884	4.188989	1251
Melva1|Melva1_505708	Melva1|Melva1_474389	0.542031	1.236178	0.438473	218.815175	93.184825	2.113420	2.248054	1359
Melva1|Melva1_413663	Melva1|Melva1_531118	0.628043	4.775463	0.131515	1823.526074	582.473926	1.417499	4.896304	5124
Melva1|Melva1_414573	Melva1|Melva1_430974	0.667094	3.510504	0.190028	1833.721202	569.278798	1.482702	4.022123	2553
Melva1|Melva1_560316	Melva1|Melva1_450237	0.212221	1.222342	0.173619	1212.115041	476.884959	3.637184	1.492279	1707
Melva1|Melva1_575367	Melva1|Melva1_451936	0.484663	4.178077	0.116001	760.363819	262.636181	1.181365	4.298634	1236
Melva1|Melva1_414199	Melva1|Melva1_582550	0.484385	2.944846	0.164486	1028.591386	396.408614	1.470980	3.506519	1512
Melva1|Melva1_505752	Melva1|Melva1_529518	0.567151	4.327018	0.131072	1092.668103	320.331897	1.288853	4.258577	1611
Melva1|Melva1_414001	Melva1|Melva1_57187	0.324214	3.079094	0.105295	242.329470	60.670530	0.960358	2.627494	864
Melva1|Melva1_414654	Melva1|Melva1_390029	0.628620	4.298918	0.146227	840.447755	308.552245	1.194672	4.842723	1701
Melva1|Melva1_560335	Melva1|Melva1_555498	0.477639	2.202174	0.216894	1171.776990	406.223010	1.720020	2.764753	1737
Melva1|Melva1_414352	Melva1|Melva1_420363	0.654720	4.451653	0.147073	1289.756843	378.243157	1.200017	4.547188	2253
Melva1|Melva1_14363	Melva1|Melva1_605064	0.776624	3.041503	0.255342	666.183496	230.816504	1.393642	4.078272	1284
Melva1|Melva1_413672	Melva1|Melva1_593920	0.758129	4.016613	0.188748	1231.109142	376.890858	1.442521	4.565605	1776
Melva1|Melva1_505780	Melva1|Melva1_477805	0.560694	2.174914	0.257801	3129.070107	1181.929893	1.559726	3.009776	4470
Melva1|Melva1_14502	Melva1|Melva1_503398	0.444568	4.098513	0.108471	756.798742	236.201258	1.088787	3.941156	1005
Melva1|Melva1_505794	Melva1|Melva1_548760	0.600226	3.901929	0.153828	631.260814	181.739186	1.009450	4.014879	948
Melva1|Melva1_414809	Melva1|Melva1_520028	0.541532	3.649309	0.148393	359.232398	129.767602	1.527487	4.098759	612
Melva1|Melva1_539934	Melva1|Melva1_554855	0.700621	2.916443	0.240231	573.145082	182.854918	1.597279	3.709696	786
Melva1|Melva1_575422	Melva1|Melva1_435624	0.822549	4.526985	0.181699	1435.791695	418.208305	1.270111	4.974484	2115
Melva1|Melva1_505825	Melva1|Melva1_445604	0.281933	4.291215	0.065700	912.600867	305.399133	1.384251	3.861638	1440
Melva1|Melva1_627474	Melva1|Melva1_472767	0.709326	2.499490	0.283788	1095.644175	380.355825	1.891487	3.511919	1521
Melva1|Melva1_575438	Melva1|Melva1_542794	0.986759	1.695344	0.582041	1070.977261	405.022739	2.077998	3.543596	1683
Melva1|Melva1_414150	Melva1|Melva1_632044	0.199117	1.648547	0.120783	1015.870989	373.129011	1.504135	1.765438	3825
Melva1|Melva1_575443	Melva1|Melva1_550000	0.915012	4.894594	0.186943	2224.251938	682.748062	1.195920	5.549012	3915
Melva1|Melva1_575446	Melva1|Melva1_551424	0.623973	4.440485	0.140519	1124.347388	372.652612	1.430411	4.722086	1590
Melva1|Melva1_505845	Melva1|Melva1_450174	0.502862	4.085835	0.123075	796.758115	232.241885	1.296799	3.934581	1524
Melva1|Melva1_477433	Melva1|Melva1_539410	0.639134	4.410252	0.144920	1172.070735	357.929265	1.047432	4.564055	1887
Melva1|Melva1_627496	Melva1|Melva1_524629	0.440404	4.213914	0.104512	915.509979	275.490021	1.262363	3.939761	1263
Melva1|Melva1_627502	Melva1|Melva1_235405	0.567671	2.075694	0.273485	799.878444	253.121556	1.532671	2.790515	1104
Melva1|Melva1_448040	Melva1|Melva1_630852	0.366880	3.853403	0.095209	582.647350	170.352650	1.067750	3.466929	789
Melva1|Melva1_522154	Melva1|Melva1_522003	0.916602	4.391777	0.208709	1135.779601	349.220399	0.937029	5.201528	2031
Melva1|Melva1_522156	Melva1|Melva1_575950	0.627374	4.581793	0.136928	1437.085761	449.914239	1.217928	4.710659	2670
Melva1|Melva1_627509	Melva1|Melva1_513514	0.889649	3.372242	0.263815	834.793570	335.206430	1.265387	4.802745	1563
Melva1|Melva1_414938	Melva1|Melva1_453985	0.384550	2.187375	0.175805	1166.073082	435.926918	1.576337	2.625373	1662
Melva1|Melva1_477469	Melva1|Melva1_503776	0.549820	4.085092	0.134592	712.987988	232.012012	1.300352	4.253349	1029
Melva1|Melva1_550699	Melva1|Melva1_446396	0.398842	3.997121	0.099782	657.666265	206.333735	0.896780	3.774465	891
Melva1|Melva1_560422	Melva1|Melva1_503780	0.719844	4.328132	0.166317	1017.191884	320.808116	1.170915	4.754977	1470
Melva1|Melva1_414630	Melva1|Melva1_621861	0.521473	2.236457	0.233169	1043.558213	348.441787	1.260387	2.852290	1581
Melva1|Melva1_539989	Melva1|Melva1_491036	0.733153	4.847542	0.151242	2073.769585	641.230415	1.393436	5.114675	3150
Melva1|Melva1_505874	Melva1|Melva1_635698	0.584894	2.422299	0.241462	892.702111	274.297889	1.316460	3.050302	1266
Melva1|Melva1_505878	Melva1|Melva1_557019	0.660376	3.877888	0.170293	699.994057	176.005943	0.800809	3.920515	1857
Melva1|Melva1_413927	Melva1|Melva1_520239	0.655799	1.463291	0.448167	399.786063	137.213937	1.447925	2.586388	627
Melva1|Melva1_477514	Melva1|Melva1_545299	0.584012	4.425209	0.131974	1134.860890	365.139110	1.316116	4.557178	1563
Melva1|Melva1_539999	Melva1|Melva1_542381	0.431729	2.075601	0.208002	1102.759547	421.240453	1.623557	2.658308	1671
Melva1|Melva1_477525	Melva1|Melva1_534554	0.430651	2.105996	0.204488	1318.201959	460.798041	0.940336	2.593801	1905
Melva1|Melva1_477531	Melva1|Melva1_551562	0.635643	2.457811	0.258622	827.332631	282.667369	1.066417	3.299004	1476
Melva1|Melva1_448120	Melva1|Melva1_518382	0.541216	3.665433	0.147654	464.412392	132.587608	1.074906	3.705219	639
Melva1|Melva1_477535	Melva1|Melva1_553064	0.650687	3.394981	0.191661	3105.005873	1142.994127	1.555788	4.167253	4596
Melva1|Melva1_550724	Melva1|Melva1_574235	0.427129	2.185287	0.195457	1570.201878	538.798122	1.684333	2.628887	2241
Melva1|Melva1_627549	Melva1|Melva1_574491	0.825269	3.900276	0.211593	571.660946	181.339054	1.340482	4.697397	930
Melva1|Melva1_522197	Melva1|Melva1_564404	0.538020	2.190379	0.245629	595.892796	208.107204	1.816501	2.897149	891
Melva1|Melva1_477543	Melva1|Melva1_466032	0.342713	2.610538	0.131281	1166.936945	399.063055	1.492059	2.761866	1626
Melva1|Melva1_627552	Melva1|Melva1_88092	0.731501	2.955109	0.247538	1383.053355	482.946645	1.342828	3.921005	2628
Melva1|Melva1_575521	Melva1|Melva1_625854	0.432189	4.016993	0.107590	730.126346	211.873654	0.923539	3.715438	1068
Melva1|Melva1_560458	Melva1|Melva1_499345	0.357184	4.501886	0.079341	1206.555570	404.444430	1.501655	4.193157	1644
Melva1|Melva1_505910	Melva1|Melva1_571750	0.460627	2.443602	0.188503	908.471552	279.528448	1.138629	2.781623	1689
Melva1|Melva1_575529	Melva1|Melva1_463140	0.765080	2.670762	0.286465	1617.809735	566.190265	1.711105	3.777354	2898
Melva1|Melva1_505916	Melva1|Melva1_240202	0.519067	1.928802	0.269114	472.275771	160.724229	1.549249	2.631032	1311
Melva1|Melva1_540015	Melva1|Melva1_514134	0.531916	1.649900	0.322393	696.066280	200.933720	1.598549	2.347054	1026
Melva1|Melva1_477559	Melva1|Melva1_488380	0.497303	2.250838	0.220941	272.268718	81.731282	1.220545	2.706475	510
Melva1|Melva1_381141	Melva1|Melva1_415242	0.649465	3.567259	0.182063	399.679981	116.320019	1.682394	3.921638	837
Melva1|Melva1_522225	Melva1|Melva1_575545	0.815469	1.597967	0.510316	503.545706	183.454294	2.473982	3.073274	1011
Melva1|Melva1_575553	Melva1|Melva1_510575	0.197225	0.901364	0.218807	923.239364	336.760636	2.543669	1.156262	1281
Melva1|Melva1_413766	Melva1|Melva1_434653	0.477171	2.680508	0.178015	1114.471102	367.528898	1.714093	3.070764	1539
Melva1|Melva1_627578	Melva1|Melva1_576671	0.500668	2.164081	0.231354	677.638608	231.361392	1.239846	2.772135	963
Melva1|Melva1_413930	Melva1|Melva1_604214	0.555082	4.411827	0.125817	1021.317895	358.682105	1.415557	4.672519	1566
Melva1|Melva1_505934	Melva1|Melva1_549475	0.377772	1.872385	0.201760	774.249544	266.750456	1.217498	2.282276	1056
Melva1|Melva1_550740	Melva1|Melva1_516088	0.172116	1.879507	0.091575	492.078183	152.921817	1.625761	1.730754	687
Melva1|Melva1_550741	Melva1|Melva1_515136	0.596472	1.835570	0.324952	1345.282037	529.717963	1.271034	2.839612	2097
Melva1|Melva1_627586	Melva1|Melva1_518880	0.277393	4.440239	0.062473	1061.469460	372.530540	1.557302	4.076504	1497
Melva1|Melva1_18369	Melva1|Melva1_628638	0.403007	2.631672	0.153137	318.772099	107.227901	1.896459	2.891945	2034
Melva1|Melva1_627588	Melva1|Melva1_640306	0.441324	4.409310	0.100089	1142.519897	357.480103	1.316176	4.160923	1848
Melva1|Melva1_448182	Melva1|Melva1_558411	0.570693	1.313993	0.434319	809.572311	279.427689	1.488872	2.284250	1206
Melva1|Melva1_575572	Melva1|Melva1_474387	0.922396	4.929207	0.187129	2366.004575	714.995425	1.276855	5.556722	3609
Melva1|Melva1_505946	Melva1|Melva1_419736	0.622228	4.290093	0.145038	991.057108	304.942892	1.384051	4.455780	1599
Melva1|Melva1_413569	Melva1|Melva1_451141	0.609644	3.991140	0.152749	698.305160	204.694840	1.413158	4.128516	987
Melva1|Melva1_448198	Melva1|Melva1_588022	0.706153	2.276197	0.310234	1247.200754	435.799246	1.350596	3.338110	1839
Melva1|Melva1_550750	Melva1|Melva1_510085	0.556789	1.796543	0.309923	1159.360750	466.639250	1.695275	2.737743	1722
Melva1|Melva1_505952	Melva1|Melva1_549403	0.494166	4.318972	0.114418	940.086439	316.913561	0.876495	4.375417	1389
Melva1|Melva1_477627	Melva1|Melva1_521340	0.555586	2.058883	0.269848	992.415294	351.584706	1.808943	2.846526	1425
Melva1|Melva1_477632	Melva1|Melva1_636687	0.594310	1.729438	0.343644	400.137009	136.862991	1.269699	2.650847	585
Melva1|Melva1_522263	Melva1|Melva1_451675	0.901461	4.752967	0.189663	1783.738155	565.261845	1.198823	5.484854	4323
Melva1|Melva1_407105	Melva1|Melva1_423425	0.797519	3.931508	0.202853	701.950114	189.049886	0.748861	4.387439	1935
Melva1|Melva1_522267	Melva1|Melva1_544720	0.650614	4.039095	0.161079	663.789594	218.210406	1.038619	4.466813	933
Melva1|Melva1_505967	Melva1|Melva1_548214	0.366726	2.238442	0.163831	583.519087	220.480913	1.337369	2.640020	915
Melva1|Melva1_505973	Melva1|Melva1_538674	0.558362	2.003288	0.278723	575.305034	204.694966	1.599873	2.812659	822
Melva1|Melva1_560515	Melva1|Melva1_631991	0.474070	4.126757	0.114877	789.734306	245.265694	1.078589	4.018960	1239
Melva1|Melva1_575605	Melva1|Melva1_593148	0.364277	1.916493	0.190075	543.861286	149.138714	1.280745	2.094977	738
Melva1|Melva1_575606	Melva1|Melva1_516080	0.873071	2.547257	0.342749	821.133924	297.866076	1.758286	3.956165	1245
Melva1|Melva1_627622	Melva1|Melva1_580013	0.581012	2.764027	0.210205	557.628965	165.371035	1.046388	3.240992	837
Melva1|Melva1_627623	Melva1|Melva1_544174	0.726220	2.186163	0.332189	2545.658177	916.341823	1.507403	3.337938	5130
Melva1|Melva1_505978	Melva1|Melva1_591647	0.545813	2.333244	0.233929	2762.538301	960.461699	1.295244	3.020807	4746
Melva1|Melva1_505981	Melva1|Melva1_508972	0.651732	3.927491	0.165941	588.960026	188.039974	1.311040	4.333473	879
Melva1|Melva1_19107	Melva1|Melva1_522317	0.690234	1.920456	0.359411	527.279252	174.720748	1.982821	2.989271	801
Melva1|Melva1_19179	Melva1|Melva1_421054	0.331390	3.716633	0.089164	428.044881	141.955119	1.462658	3.523394	600
Melva1|Melva1_560533	Melva1|Melva1_569493	0.608048	3.444877	0.176508	2103.130429	623.869571	1.268162	3.771131	3501
Melva1|Melva1_414008	Melva1|Melva1_556276	0.193356	4.380653	0.044139	1020.921436	344.078564	1.302559	3.746570	1632
Melva1|Melva1_477677	Melva1|Melva1_578185	0.300576	2.555255	0.117631	632.455251	207.544749	1.193437	2.572968	1080
Melva1|Melva1_575633	Melva1|Melva1_436513	0.909910	2.198355	0.413905	906.609471	284.390529	1.403234	3.652706	1590
Melva1|Melva1_595511	Melva1|Melva1_525907	0.836139	2.043123	0.409245	1112.112639	348.887361	1.243943	3.373101	2502
Melva1|Melva1_505997	Melva1|Melva1_559294	0.628983	2.725295	0.230795	905.915262	318.084738	1.547073	3.521276	1293
Melva1|Melva1_550775	Melva1|Melva1_420229	0.519061	4.478958	0.115889	1263.732631	392.267369	1.325114	4.371202	1770
Melva1|Melva1_540062	Melva1|Melva1_512219	0.341044	3.325269	0.102561	906.367688	296.632312	1.705483	3.230657	1377
Melva1|Melva1_505999	Melva1|Melva1_639083	0.611774	1.209102	0.505974	552.534806	200.465194	2.163020	2.312387	777
Melva1|Melva1_448271	Melva1|Melva1_507916	0.686322	3.882583	0.176769	575.888912	177.111088	1.152606	4.314318	819
Melva1|Melva1_550778	Melva1|Melva1_631904	0.515314	3.855233	0.133666	627.231190	170.768810	1.052351	3.690130	885
Melva1|Melva1_522320	Melva1|Melva1_539378	0.292824	4.096756	0.071477	727.351473	235.648527	1.379031	3.670966	975
Melva1|Melva1_627653	Melva1|Melva1_521370	0.383243	4.206689	0.091103	942.151034	272.848966	1.243210	3.725589	1542
Melva1|Melva1_595548	Melva1|Melva1_482335	0.622872	2.150530	0.289637	1302.594284	425.405716	1.070422	2.996871	1803
Melva1|Melva1_595561	Melva1|Melva1_642856	0.355855	4.038648	0.088112	852.919415	218.080585	1.352898	3.317273	1203
Melva1|Melva1_540073	Melva1|Melva1_569162	0.676685	4.215251	0.160533	1032.018284	275.981716	1.036360	4.269917	1650
Melva1|Melva1_575657	Melva1|Melva1_545878	0.556575	1.742101	0.319485	2712.697790	1013.302210	1.666954	2.636953	3891
Melva1|Melva1_595619	Melva1|Melva1_507447	0.484838	2.425745	0.199872	1068.103474	335.896526	1.485549	2.847556	1497
Melva1|Melva1_595621	Melva1|Melva1_627657	0.537269	3.434222	0.156446	310.586677	97.413323	1.815234	3.686821	714
Melva1|Melva1_550784	Melva1|Melva1_492385	0.391316	1.712917	0.228450	595.578803	190.421197	1.461956	2.134485	849
Melva1|Melva1_388792	Melva1|Melva1_379920	0.696484	2.088593	0.333470	409.746098	154.253902	1.478512	3.231676	771
Melva1|Melva1_477724	Melva1|Melva1_633568	0.677473	2.504210	0.270534	1126.173851	367.826149	1.347965	3.381660	1614
Melva1|Melva1_19990	Melva1|Melva1_222935	0.533898	1.634308	0.326681	443.564976	135.435024	1.387891	2.373891	684
Melva1|Melva1_506025	Melva1|Melva1_574475	0.513902	2.178615	0.235885	3409.789013	1144.210987	1.629679	2.796504	4689
Melva1|Melva1_575689	Melva1|Melva1_453988	0.615856	2.702230	0.227907	861.988213	290.011787	1.125513	3.423280	1269
Melva1|Melva1_506029	Melva1|Melva1_641562	0.556200	4.083591	0.136204	710.451664	231.548336	1.146220	4.269752	1053
Melva1|Melva1_627681	Melva1|Melva1_175482	0.596491	2.170432	0.274826	1193.611766	396.388234	1.169422	2.966627	1692
Melva1|Melva1_595669	Melva1|Melva1_306906	0.583500	2.628700	0.221973	262.303862	97.696138	1.678531	3.415568	4713
Melva1|Melva1_477754	Melva1|Melva1_555079	0.606883	4.474612	0.135628	1139.999110	390.000890	1.485060	4.778330	1599
Melva1|Melva1_595679	Melva1|Melva1_618251	0.279537	1.518112	0.184135	574.803049	241.196951	6.404033	1.936922	1287
Melva1|Melva1_522366	Melva1|Melva1_632534	0.685932	2.276338	0.301331	856.611852	292.388148	1.833458	3.271936	1983
Melva1|Melva1_522367	Melva1|Melva1_500928	0.297649	4.318181	0.068929	985.420289	316.579711	0.770188	3.825709	1350
Melva1|Melva1_477766	Melva1|Melva1_441876	0.709913	3.908849	0.181617	674.576331	183.423669	1.022934	4.181350	936
Melva1|Melva1_540098	Melva1|Melva1_431281	0.622376	4.034208	0.154275	776.206689	216.793311	1.061206	4.101758	1104
Melva1|Melva1_477770	Melva1|Melva1_534827	0.362050	3.309066	0.109412	1725.052185	581.947815	1.634243	3.316332	2520
Melva1|Melva1_522375	Melva1|Melva1_468739	0.602593	1.840082	0.327482	2238.506222	743.493778	1.682800	2.733398	3771
Melva1|Melva1_506042	Melva1|Melva1_507200	0.816106	1.856056	0.439699	579.631602	206.368398	1.739581	3.267452	927
Melva1|Melva1_575707	Melva1|Melva1_633252	0.724091	4.108666	0.176235	768.579665	239.420335	1.495846	4.583986	1587
Melva1|Melva1_448364	Melva1|Melva1_489255	0.115927	1.725444	0.067187	733.116542	253.883458	1.993668	1.589816	1023
Melva1|Melva1_560593	Melva1|Melva1_543011	0.738806	1.885379	0.391861	651.966160	209.033840	1.161060	3.051513	1143
Melva1|Melva1_575713	Melva1|Melva1_634347	0.461609	2.339314	0.197327	738.526983	239.473017	1.365375	2.764151	1032
Melva1|Melva1_550806	Melva1|Melva1_610679	0.596093	2.037241	0.292598	977.183176	351.816824	1.380996	2.932793	1557
Melva1|Melva1_560596	Melva1|Melva1_485588	0.794654	4.627223	0.171734	1453.990183	478.009817	1.081300	5.228691	2130
Melva1|Melva1_627704	Melva1|Melva1_434487	0.876993	2.788795	0.314470	1103.706593	378.293407	1.330307	4.094991	1647
Melva1|Melva1_448368	Melva1|Melva1_510407	0.661377	4.419453	0.149651	1200.652497	362.347503	1.165260	4.597815	1737
Melva1|Melva1_506051	Melva1|Melva1_57372	0.544856	5.574690	0.097738	624.756258	224.243742	1.544746	5.620112	933
Melva1|Melva1_550808	Melva1|Melva1_537234	0.361626	2.084880	0.173452	619.507827	208.492173	1.793851	2.386634	894
