SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lmac|LEMA_P083280.1	Lmac|LEMA_P030740.1	0.256710	6.734028	0.038121	335.882823	48.117177	1.305489	3.205055	462
Lmac|LEMA_P083420.1	Lmac|LEMA_P025870.1	0.858605	4.495288	0.191001	1216.097654	400.902346	1.297596	5.280741	2160
Lmac|LEMA_P084150.1	Lmac|LEMA_P117970.1	0.753479	2.708094	0.278232	1417.054269	367.945731	1.440167	3.469165	9867
Lmac|LEMA_P084510.1	Lmac|LEMA_P063100.1	0.560588	4.512347	0.124234	1209.874911	410.125089	1.577793	4.683088	2775
Lmac|LEMA_P084620.1	Lmac|LEMA_P114550.1	0.643158	1.809949	0.355346	548.102065	168.897935	1.288454	2.754029	1659
Lmac|LEMA_P085060.1	Lmac|LEMA_P027960.1	0.828421	4.030690	0.205528	822.221413	215.778587	1.583646	4.482317	1209
Lmac|LEMA_P085230.1	Lmac|LEMA_P121530.1	0.431733	1.905140	0.226615	1001.735748	237.264252	1.366743	2.141656	2397
Lmac|LEMA_P085450.1	Lmac|LEMA_P065840.1	0.377947	4.383682	0.086217	1175.528755	345.471245	1.322239	3.863360	1554
Lmac|LEMA_P085530.1	Lmac|LEMA_P068480.1	0.641197	2.007330	0.319428	1120.541752	355.458248	1.506654	2.910589	1548
Lmac|LEMA_P086240.1	Lmac|LEMA_P049800.1	0.488899	2.240661	0.218194	958.118314	334.881686	1.600116	2.827794	1506
Lmac|LEMA_P086460.1	Lmac|LEMA_P007960.1	0.603749	3.837054	0.157347	670.320653	166.679347	1.309928	3.742879	2484
Lmac|LEMA_P086490.1	Lmac|LEMA_P066030.1	0.566315	3.877185	0.146064	673.159127	175.840873	1.189365	3.756141	3888
Lmac|LEMA_P086510.1	Lmac|LEMA_P023620.1	0.685046	3.835971	0.178585	568.561040	166.438960	0.976424	4.195696	1026
Lmac|LEMA_uP123870.1	Lmac|LEMA_uP100860.1	0.021576	0.180111	0.119791	94.036465	49.963535	4.600000	0.229748	216
Lmac|LEMA_P122200.1	Lmac|LEMA_P046160.1	0.635572	4.440880	0.143119	1199.150948	372.849052	1.481493	4.614361	1659
Lmac|LEMA_P122640.1	Lmac|LEMA_P033470.1	0.505901	3.076122	0.164461	269.569379	60.430621	0.788270	2.929705	630
Lmac|LEMA_P122680.1	Lmac|LEMA_P067310.1	0.749685	4.269885	0.175575	1164.163768	296.836232	1.242068	4.394687	1593
Lmac|LEMA_P122980.1	Lmac|LEMA_P030440.1	0.942413	2.919427	0.322807	1557.794416	473.205584	1.576781	4.209120	2928
Lmac|LEMA_P122990.1	Lmac|LEMA_P067610.1	0.678087	2.441150	0.277774	1288.047230	424.952770	1.801732	3.346379	1890
Lmac|LEMA_P072930.1	Lmac|LEMA_P030520.1	0.475057	2.173444	0.218573	894.051377	248.948623	1.513168	2.534910	1971
Lmac|LEMA_P072950.1	Lmac|LEMA_P106530.1	0.842701	2.543892	0.331264	935.722260	321.277740	1.787444	3.832529	2208
Lmac|LEMA_P073070.1	Lmac|LEMA_P030820.1	0.675933	2.906789	0.232536	1150.271218	313.728782	1.894637	3.461987	1593
Lmac|LEMA_uP073100.1	Lmac|LEMA_P073080.1	0.282383	0.454399	0.621442	196.022304	43.977696	1.042660	0.941710	1485
Lmac|LEMA_P073490.1	Lmac|LEMA_P013760.1	0.786802	4.053945	0.194083	623.425904	222.574096	1.615407	4.939064	2148
Lmac|LEMA_P073540.1	Lmac|LEMA_P028190.1	0.677559	4.150511	0.163247	847.841721	253.158279	1.102557	4.428335	1557
Lmac|LEMA_P073680.1	Lmac|LEMA_P065740.1	0.284501	4.004730	0.071041	892.562478	208.437522	1.133527	2.966406	1125
Lmac|LEMA_P073830.1	Lmac|LEMA_P032380.1	0.815138	2.842809	0.286737	1294.260603	337.739397	1.155096	3.704282	1863
Lmac|LEMA_P073910.1	Lmac|LEMA_P048490.1	0.875019	2.421835	0.361304	1585.918156	538.081844	1.520578	3.800640	3015
Lmac|LEMA_P073930.1	Lmac|LEMA_P103570.1	0.343555	4.214796	0.081512	969.185541	275.814459	1.360327	3.603544	1578
Lmac|LEMA_P074020.1	Lmac|LEMA_P029620.1	0.328524	4.338901	0.075716	1018.552280	325.447720	1.048415	3.898893	1368
Lmac|LEMA_P074050.1	Lmac|LEMA_P016070.1	0.535063	3.754782	0.142502	612.637593	149.362407	1.163518	3.498515	1458
Lmac|LEMA_P074100.1	Lmac|LEMA_P025730.1	1.058923	2.331877	0.454108	1045.811769	355.188231	1.482420	4.144946	1677
Lmac|LEMA_P074380.1	Lmac|LEMA_P103060.1	0.363797	2.161830	0.168282	553.859136	175.140864	1.788810	2.387313	4185
Lmac|LEMA_P074750.1	Lmac|LEMA_P057610.1	0.598409	3.947110	0.151607	628.976221	193.023779	1.436087	4.154273	2757
Lmac|LEMA_P074830.1	Lmac|LEMA_P072450.1	0.934109	4.846321	0.192746	1963.812565	640.187435	1.225122	5.687752	3105
Lmac|LEMA_P074930.1	Lmac|LEMA_P074940.1	0.536884	2.993919	0.179325	326.842707	54.157293	1.599592	2.658419	426
Lmac|LEMA_P074970.1	Lmac|LEMA_P117900.1	0.505130	2.659016	0.189969	470.255793	129.744207	1.528694	2.912662	606
Lmac|LEMA_P075000.1	Lmac|LEMA_P118770.1	0.503026	3.961934	0.126965	2063.871119	594.128881	1.220860	3.828533	3000
Lmac|LEMA_P075300.1	Lmac|LEMA_P052940.1	0.783702	4.398161	0.178189	1105.794537	352.205463	1.102053	4.970514	2313
Lmac|LEMA_P076080.1	Lmac|LEMA_P079220.1	0.729719	3.333724	0.218890	514.188371	163.811629	1.240507	4.076620	1410
Lmac|LEMA_P076170.1	Lmac|LEMA_P122700.1	0.478943	3.804187	0.125899	503.467275	159.532725	1.335220	3.837214	1107
Lmac|LEMA_P076230.1	Lmac|LEMA_P025880.1	0.685352	5.413651	0.126597	4434.967058	1364.032942	1.198742	5.392609	6858
Lmac|LEMA_P076560.1	Lmac|LEMA_P029120.1	0.512842	4.175176	0.122831	905.377874	261.622126	1.287184	4.001630	1317
Lmac|LEMA_P076760.1	Lmac|LEMA_P077850.1	0.782186	2.550074	0.306731	610.257591	178.742409	0.707324	3.548065	948
Lmac|LEMA_P077050.1	Lmac|LEMA_P024250.1	0.819767	4.780069	0.171497	2074.938453	586.061547	1.237162	5.075965	3210
Lmac|LEMA_P067340.1	Lmac|LEMA_P068870.1	0.817193	4.367257	0.187118	1231.012135	337.987865	1.272240	4.745802	1860
Lmac|LEMA_P067500.1	Lmac|LEMA_P067960.1	0.531375	4.108589	0.129333	1104.604069	239.395931	0.788183	3.505666	2346
Lmac|LEMA_P067540.1	Lmac|LEMA_P113000.1	0.629403	2.515123	0.250247	1226.713079	402.286921	1.188656	3.285263	4011
Lmac|LEMA_P067950.1	Lmac|LEMA_P095930.1	0.657332	3.879565	0.169435	711.600102	176.399898	1.475669	3.892273	1371
Lmac|LEMA_P068010.1	Lmac|LEMA_P101200.1	0.459659	4.271149	0.107620	1019.663270	297.336730	1.183243	3.960517	1371
Lmac|LEMA_P068090.1	Lmac|LEMA_P030010.1	0.907670	4.980812	0.182233	2393.076562	765.923438	1.423351	5.685701	4701
Lmac|LEMA_P068140.1	Lmac|LEMA_P104570.1	0.423884	2.848529	0.148808	1412.495445	369.504555	0.847710	2.779930	1866
Lmac|LEMA_P068570.1	Lmac|LEMA_P099250.1	0.575961	4.028679	0.142965	1011.799187	215.200813	1.030079	3.544577	1365
Lmac|LEMA_P068590.1	Lmac|LEMA_P117990.1	1.050915	1.855903	0.566255	1178.402579	438.597421	1.264271	3.807783	2055
Lmac|LEMA_P068610.1	Lmac|LEMA_P104620.1	0.870350	2.817255	0.308936	611.054039	198.945961	1.446430	4.045602	891
Lmac|LEMA_P068620.1	Lmac|LEMA_P064590.1	0.848758	3.825933	0.221843	696.773879	164.226121	0.987698	4.249861	1614
Lmac|LEMA_P068690.1	Lmac|LEMA_P024890.1	0.404609	4.806417	0.084181	1921.983202	607.016798	1.493814	4.383425	3150
Lmac|LEMA_P068810.1	Lmac|LEMA_P100390.1	0.851887	4.402895	0.193483	1109.564353	354.435647	1.638170	5.134767	1905
Lmac|LEMA_P069550.1	Lmac|LEMA_P089910.1	0.767427	4.515979	0.169936	1441.883649	412.116351	1.291590	4.802023	4029
Lmac|LEMA_uP070000.1	Lmac|LEMA_P070060.1	0.036626	0.066622	0.549765	195.837566	47.162434	0.658107	0.127344	1587
Lmac|LEMA_P070010.1	Lmac|LEMA_P067210.1	0.621871	3.679405	0.169014	518.919107	135.080893	0.895840	3.760176	726
Lmac|LEMA_P070140.1	Lmac|LEMA_P063140.1	0.848154	2.334187	0.363362	1587.783937	509.216063	1.277477	3.627026	3852
Lmac|LEMA_P070320.1	Lmac|LEMA_P122920.1	0.577687	4.590481	0.125844	1584.843690	455.156310	1.086970	4.419014	3960
Lmac|LEMA_uP070420.1	Lmac|LEMA_P070540.1	0.285314	0.578261	0.493400	194.023035	54.976965	1.370732	1.049982	798
Lmac|LEMA_P071880.1	Lmac|LEMA_P095070.1	0.580114	2.720770	0.213217	942.908433	296.091567	1.439002	3.275040	1716
Lmac|LEMA_P072110.1	Lmac|LEMA_P112900.1	0.739175	4.490733	0.164600	1434.525530	398.474470	0.983249	4.664169	3492
Lmac|LEMA_P072620.1	Lmac|LEMA_P025090.1	0.509490	1.680998	0.303088	732.248973	254.751027	1.674770	2.435591	1092
Lmac|LEMA_P103280.1	Lmac|LEMA_P108630.1	0.929010	2.821412	0.329271	751.500889	217.499111	1.426636	4.061321	1110
Lmac|LEMA_P103800.1	Lmac|LEMA_P105890.1	0.893419	4.313413	0.207126	990.426629	314.573371	1.249450	5.153451	1815
Lmac|LEMA_P104000.1	Lmac|LEMA_P117930.1	0.641406	2.914347	0.220086	492.838460	143.161540	1.846901	3.459113	723
Lmac|LEMA_P104440.1	Lmac|LEMA_P118020.1	0.610134	4.258132	0.143287	904.779131	292.220869	1.518646	4.502135	1362
Lmac|LEMA_P104950.1	Lmac|LEMA_P118330.1	0.752443	3.034784	0.247939	1634.845023	498.154977	1.519726	3.856427	2886
Lmac|LEMA_P105170.1	Lmac|LEMA_P094630.1	0.839252	2.177497	0.385420	1220.006535	396.993465	1.572257	3.503423	1725
Lmac|LEMA_P105350.1	Lmac|LEMA_P106340.1	0.829650	3.134927	0.264647	684.897285	239.102715	1.405480	4.278553	1110
Lmac|LEMA_P105470.1	Lmac|LEMA_P041460.1	0.695048	1.628727	0.426743	717.560384	251.439616	1.705168	2.811967	2016
Lmac|LEMA_P105490.1	Lmac|LEMA_P037210.1	0.507974	3.829758	0.132639	755.934325	165.065675	1.065489	3.309956	1614
Lmac|LEMA_P023550.1	Lmac|LEMA_P092470.1	0.682319	3.019096	0.226001	824.784373	267.215627	1.319633	3.762406	1692
Lmac|LEMA_P023590.1	Lmac|LEMA_P009410.1	0.785581	2.998413	0.261999	829.006730	265.993270	1.355010	3.969341	4434
Lmac|LEMA_P023650.1	Lmac|LEMA_P006030.1	0.543040	2.483146	0.218690	1164.791548	374.208452	1.468028	3.044332	3372
Lmac|LEMA_P023670.1	Lmac|LEMA_P117200.1	0.768594	4.338371	0.177162	859.782161	325.217839	1.774926	5.244910	1494
Lmac|LEMA_P023810.1	Lmac|LEMA_P108720.1	0.709644	3.558696	0.199411	419.000546	114.999454	0.497300	3.969602	3015
Lmac|LEMA_P023930.1	Lmac|LEMA_P094900.1	0.507034	1.777117	0.285313	1244.391811	411.608189	1.742963	2.468162	2124
Lmac|LEMA_P024080.1	Lmac|LEMA_P036190.1	0.664333	3.411017	0.194761	521.068457	171.931543	1.492023	4.037335	1350
Lmac|LEMA_P024300.1	Lmac|LEMA_P099320.1	0.210396	4.075112	0.051629	1121.054868	228.945132	0.979552	2.597427	1497
Lmac|LEMA_P025000.1	Lmac|LEMA_P102280.1	0.912477	2.560979	0.356300	1979.779820	645.220180	1.455565	3.953027	4461
Lmac|LEMA_P025360.1	Lmac|LEMA_P099180.1	0.575335	3.653862	0.157459	538.442239	130.557761	1.219019	3.528362	969
Lmac|LEMA_P025370.1	Lmac|LEMA_P114170.1	0.982302	2.962733	0.331553	1136.224390	357.775610	1.355414	4.369697	1887
Lmac|LEMA_P025670.1	Lmac|LEMA_P106450.1	0.768256	1.949533	0.394072	1163.417120	387.582880	1.119038	3.190344	5490
Lmac|LEMA_P025910.1	Lmac|LEMA_P026640.1	0.644162	4.114995	0.156540	856.550573	241.449427	1.206885	4.222188	1164
Lmac|LEMA_P026600.1	Lmac|LEMA_P085300.1	1.009601	3.587991	0.281383	1649.479853	540.520147	1.249069	4.937942	3357
Lmac|LEMA_P026680.1	Lmac|LEMA_P094720.1	0.715148	3.701454	0.193207	623.753307	228.246693	1.241886	4.545495	948
Lmac|LEMA_P027420.1	Lmac|LEMA_P095050.1	0.646752	4.138570	0.156274	902.840450	249.159550	1.045716	4.205932	1272
Lmac|LEMA_P028000.1	Lmac|LEMA_P100270.1	0.623511	1.780979	0.350094	1079.296003	426.703997	2.371125	2.854389	4500
Lmac|LEMA_P028210.1	Lmac|LEMA_P025650.1	0.925367	4.133517	0.223869	889.513642	247.486358	1.181186	4.871016	1470
Lmac|LEMA_P028330.1	Lmac|LEMA_P028370.1	0.206754	0.309278	0.668506	313.548652	85.451348	0.652649	0.686132	2244
Lmac|LEMA_P029010.1	Lmac|LEMA_P009090.1	0.617406	4.188254	0.147414	1074.775818	266.224182	1.356366	3.978944	1935
Lmac|LEMA_P029130.1	Lmac|LEMA_P097710.1	0.590063	2.635738	0.223870	1464.537264	407.462736	1.375460	3.105984	2133
Lmac|LEMA_P029300.1	Lmac|LEMA_P076990.1	0.693549	3.681784	0.188373	464.490017	135.509983	1.597589	4.105325	1527
Lmac|LEMA_P029340.1	Lmac|LEMA_P095840.1	0.736329	4.427260	0.166317	1346.861003	366.138997	1.028457	4.575702	2319
Lmac|LEMA_P029460.1	Lmac|LEMA_P059350.1	0.967256	2.502242	0.386556	1979.250097	642.749903	1.290376	4.030615	3348
Lmac|LEMA_P029480.1	Lmac|LEMA_P100420.1	0.737992	4.235038	0.174259	1792.050304	583.949696	1.203779	4.792384	3651
Lmac|LEMA_P029700.1	Lmac|LEMA_P013750.1	0.490743	1.964035	0.249865	1059.493244	293.506756	1.418205	2.431034	3642
Lmac|LEMA_P029900.1	Lmac|LEMA_P046400.1	0.867193	2.212741	0.391909	590.917984	165.082016	1.222210	3.483029	834
Lmac|LEMA_P029980.1	Lmac|LEMA_P032420.1	0.778711	2.062963	0.377472	1043.816217	354.183783	1.285518	3.312230	3306
Lmac|LEMA_P030040.1	Lmac|LEMA_P062500.1	0.434528	2.102405	0.206681	1202.684538	366.315462	1.589486	2.471785	1611
Lmac|LEMA_P030050.1	Lmac|LEMA_P046040.1	0.874081	1.825311	0.478867	706.496607	232.503393	1.249111	3.328838	1104
Lmac|LEMA_P030620.1	Lmac|LEMA_P041020.1	0.660091	4.892895	0.134908	1548.824695	422.175305	1.236668	4.700190	4011
Lmac|LEMA_P030670.1	Lmac|LEMA_P004940.1	0.491220	3.544007	0.138606	421.230847	112.769153	1.410729	3.407706	1176
Lmac|LEMA_P031100.1	Lmac|LEMA_P121280.1	0.874215	4.596557	0.190189	1644.141317	458.858683	0.992076	5.059206	4323
Lmac|LEMA_P031400.1	Lmac|LEMA_P100600.1	0.656173	4.386849	0.149577	1561.067077	346.932923	1.253686	4.003573	4878
Lmac|LEMA_P031430.1	Lmac|LEMA_P093360.1	0.859804	3.095899	0.277723	859.194332	256.805668	1.250083	4.123072	3075
Lmac|LEMA_P031710.1	Lmac|LEMA_P065720.1	0.652985	3.677499	0.177562	546.262052	134.737948	1.283324	3.754184	885
Lmac|LEMA_P032090.1	Lmac|LEMA_P032360.1	0.486759	2.048130	0.237660	921.618875	251.381125	1.343729	2.464111	1860
Lmac|LEMA_P032540.1	Lmac|LEMA_P032560.1	0.798204	2.045820	0.390163	581.893608	249.106392	4.399037	3.516593	1134
Lmac|LEMA_P045140.1	Lmac|LEMA_P009620.1	0.802652	4.285828	0.187280	1052.786508	303.213492	1.500346	4.744562	4197
Lmac|LEMA_P045350.1	Lmac|LEMA_P098920.1	0.551857	4.313995	0.127923	1041.182270	314.817730	1.415549	4.275898	5457
Lmac|LEMA_P045890.1	Lmac|LEMA_P044130.1	0.523589	3.408447	0.153615	367.877639	94.122361	1.228749	3.333945	11982
Lmac|LEMA_P046320.1	Lmac|LEMA_P059680.1	0.986039	3.266034	0.301907	1835.907744	552.092256	1.478870	4.539484	3108
Lmac|LEMA_P047010.1	Lmac|LEMA_P005540.1	1.003493	4.231061	0.237173	951.138749	281.861251	0.983495	5.223925	2022
Lmac|LEMA_P047100.1	Lmac|LEMA_P027110.1	0.721744	4.882943	0.147809	2105.776540	672.223460	1.241847	5.186027	3963
Lmac|LEMA_P047440.1	Lmac|LEMA_P029230.1	0.817677	2.313788	0.353393	1510.301108	541.698892	2.062091	3.637888	4128
Lmac|LEMA_P047780.1	Lmac|LEMA_P043310.1	0.853313	2.821715	0.302409	548.702456	156.297544	1.729550	3.869115	795
Lmac|LEMA_P048640.1	Lmac|LEMA_P097830.1	0.436828	4.596395	0.095037	1863.240166	458.759834	0.934449	3.775913	2454
Lmac|LEMA_P048760.1	Lmac|LEMA_P096650.1	0.804842	2.896342	0.277882	1752.402531	572.597469	1.286322	3.959800	2739
Lmac|LEMA_P049060.1	Lmac|LEMA_P028870.1	0.593775	3.119975	0.190314	327.822806	116.177194	1.518070	3.764345	876
Lmac|LEMA_P062650.1	Lmac|LEMA_P100680.1	0.577269	4.699686	0.122831	2059.502049	526.497951	1.537305	4.249723	4002
Lmac|LEMA_P063220.1	Lmac|LEMA_P117610.1	0.739108	3.706204	0.199424	493.005125	139.994875	1.350788	4.185941	702
Lmac|LEMA_P063230.1	Lmac|LEMA_P100300.1	0.471388	3.153576	0.149477	696.247712	206.752288	1.500580	3.256518	942
Lmac|LEMA_P063700.1	Lmac|LEMA_P081530.1	0.476359	2.702543	0.176263	698.244572	231.755428	1.457893	3.093369	2118
Lmac|LEMA_P064550.1	Lmac|LEMA_P007160.1	0.935711	3.641277	0.256973	390.614721	128.385279	1.254480	4.814964	561
Lmac|LEMA_P093870.1	Lmac|LEMA_P016890.1	0.749481	4.263843	0.175776	1145.545834	294.454166	1.024524	4.404314	2220
Lmac|LEMA_P093950.1	Lmac|LEMA_P101630.1	0.635144	5.012299	0.126717	773.621753	213.378247	1.160902	4.744307	1026
Lmac|LEMA_P095210.1	Lmac|LEMA_P123260.1	0.688410	3.967257	0.173523	656.720819	198.279181	1.244226	4.346377	2196
Lmac|LEMA_P096330.1	Lmac|LEMA_P096030.1	0.677155	3.955369	0.171199	632.838910	195.161090	0.939764	4.349508	1380
Lmac|LEMA_P096860.1	Lmac|LEMA_P101590.1	0.580943	4.251379	0.136648	859.398665	289.601335	1.381098	4.518190	1695
Lmac|LEMA_P097620.1	Lmac|LEMA_P109320.1	0.839958	4.172862	0.201291	1230.183922	260.816078	1.419322	4.268917	2064
Lmac|LEMA_P098710.1	Lmac|LEMA_P088380.1	0.816631	3.968955	0.205755	641.271525	198.728475	1.150826	4.687237	1170
Lmac|LEMA_P099140.1	Lmac|LEMA_P099390.1	0.507259	4.881976	0.103905	2070.642670	671.357330	1.317099	4.735124	3387
Lmac|LEMA_P099380.1	Lmac|LEMA_P102960.1	0.809907	3.876546	0.208925	655.308688	175.691312	1.311589	4.374781	903
Lmac|LEMA_P099750.1	Lmac|LEMA_P068430.1	0.620123	4.240402	0.146242	953.606417	285.393583	1.115445	4.362074	3072
Lmac|LEMA_P100110.1	Lmac|LEMA_P108250.1	0.360524	2.942912	0.122506	216.403492	50.596508	0.754916	2.549660	390
Lmac|LEMA_P100150.1	Lmac|LEMA_P100470.1	0.742124	4.176658	0.177684	841.860281	262.139719	1.442689	4.672916	3351
Lmac|LEMA_P100700.1	Lmac|LEMA_P068060.1	0.712997	1.926583	0.370084	473.431384	162.568616	2.591547	3.069609	2223
Lmac|LEMA_P100800.1	Lmac|LEMA_P071750.1	0.533764	1.509749	0.353545	508.101369	178.898631	1.803997	2.363747	1629
Lmac|LEMA_P101530.1	Lmac|LEMA_P118120.1	0.655065	3.732862	0.175486	646.939665	145.060335	1.014088	3.656355	867
Lmac|LEMA_P102060.1	Lmac|LEMA_P060340.1	0.939992	2.200194	0.427232	816.281735	278.718265	1.213031	3.782281	1722
Lmac|LEMA_P102140.1	Lmac|LEMA_P117120.1	0.987606	2.529568	0.390425	1742.244885	585.755115	1.373428	4.126751	4233
Lmac|LEMA_P102370.1	Lmac|LEMA_P031140.1	0.969066	3.980845	0.243432	804.233584	284.766416	1.627305	5.269879	2640
Lmac|LEMA_P102760.1	Lmac|LEMA_P102970.1	0.420305	4.328712	0.097097	1319.943700	321.056300	1.172866	3.554917	1803
Lmac|LEMA_P116990.1	Lmac|LEMA_P064190.1	0.759797	4.589834	0.165539	1498.236006	454.763994	1.405561	4.954910	4002
Lmac|LEMA_P117070.1	Lmac|LEMA_P013350.1	0.606455	4.430764	0.136874	1189.146429	367.853571	1.277652	4.529934	2226
Lmac|LEMA_P117280.1	Lmac|LEMA_P030860.1	0.646744	3.477305	0.185990	415.826988	103.173012	1.131621	3.628310	1896
Lmac|LEMA_uP117310.1	Lmac|LEMA_P047460.1	0.388528	3.112548	0.124826	185.561975	63.438025	0.736897	3.247589	1884
Lmac|LEMA_P117980.1	Lmac|LEMA_P091490.1	0.875851	4.231318	0.206993	993.042048	281.957952	1.193047	4.853673	2238
Lmac|LEMA_P118050.1	Lmac|LEMA_P011100.1	0.576807	3.348484	0.172259	315.109796	86.890204	1.125868	3.527671	1473
Lmac|LEMA_P118260.1	Lmac|LEMA_P119630.1	0.758035	4.132002	0.183455	788.012918	246.987082	0.897351	4.689543	1431
